,0,1,2,3,name,label,pred
24,0.15042655364290222,0.09666666666666665,0.12923359485759375,0.21666666666666665,Link_Error_2_range10-flw0-rtt,L,L
25,0.17633845050435604,0.11052394613491563,0.12297772945791609,0.2243971027587681,Link_Error_2_range10-flw1-rtt,L,L
26,0.35025090504820927,0.030226200796279037,0.12314872613654201,0.20486647206366904,Link_Error_2_range10-flw2-rtt,L,L
12,0.17104468617914687,0.12333333333333332,0.11151091921672832,0.31666666666666665,Link_Error_7_range10-flw0-rtt,L,L
13,0.1934200995670174,0.05691370439483942,0.18739002622409254,0.016739324822011594,Link_Error_7_range10-flw1-rtt,L,L
14,0.43580848715486253,0.05039401061136603,0.034523227933757276,0.3057236643756206,Link_Error_7_range10-flw2-rtt,L,L
21,0.1406758731397391,0.21666666666666665,0.129692220307867,0.10333333333333332,Link_Error_8_range10-flw0-rtt,L,L
22,0.2047134140033716,0.14399676000592465,0.1661429686309951,0.2511571395452174,Link_Error_8_range10-flw1-rtt,L,L
23,0.2582696968658807,0.0705271125867622,0.188618239895048,0.1511295269716333,Link_Error_8_range10-flw2-rtt,L,L
18,0.5914766441223195,0.16999999999999998,0.13594174671255413,0.3433333333333333,Normal_0_range10-flw0-rtt,N,N
19,0.57646122693951,0.2041924184827881,0.14960477883386722,0.4184270870548937,Normal_0_range10-flw1-rtt,N,N
20,0.5934849625421289,0.21829820562569252,0.1492992628596986,0.439954845184088,Normal_0_range10-flw2-rtt,N,N
9,0.5932059543533714,0.15,0.1702479013968319,0.2966666666666667,Normal_2_range10-flw0-rtt,N,N
10,0.5853623927049689,0.15739180744833625,0.14627085038493953,0.3181323767572754,Normal_2_range10-flw1-rtt,N,N
11,0.5934730268525623,0.21829820562569252,0.14931628379421163,0.439954845184088,Normal_2_range10-flw2-rtt,N,N
3,0.5918353318887168,0.15,0.15902816750573,0.30333333333333334,Normal_6_range10-flw0-rtt,N,N
4,0.5929254371935974,0.16407834198366628,0.12203962569659911,0.33150522155883594,Normal_6_range10-flw1-rtt,N,N
5,0.5874884076827961,0.1579206460849472,0.14859595909539483,0.31920130591638274,Normal_6_range10-flw2-rtt,N,N
6,0.08729392604669617,1.3766666666666667,0.05977856340398436,0.3566666666666667,TCP_Congestion_0_range10-flw0-rtt,T,T
7,0.09323486175417765,1.382853414558058,0.05350923703743432,0.37166278212093085,TCP_Congestion_0_range10-flw1-rtt,T,T
8,0.11149478607637481,1.3877789364257125,0.10995243865359429,1.078636897318774,TCP_Congestion_0_range10-flw2-rtt,T,T
15,0.0757548645395156,0.43666666666666665,0.06403261330372308,0.9033333333333332,TCP_Congestion_2_range10-flw0-rtt,T,T
16,0.05922258896383497,0.9878847488778552,0.05660145505408562,0.9075144642233856,TCP_Congestion_2_range10-flw1-rtt,T,T
17,0.05317327528832709,1.2462301119225492,0.052248320625119735,0.9103190305418082,TCP_Congestion_2_range10-flw2-rtt,T,T
0,0.09288823119902406,0.49,0.06118346033440823,1.4766666666666666,TCP_Congestion_7_range10-flw0-rtt,T,T
1,0.05399014377878553,1.5903423431193402,0.040534887686528596,0.09709458515886499,TCP_Congestion_7_range10-flw1-rtt,T,T
2,0.06676969366915371,0.2721976969856928,0.05176746276880903,0.8233140217468485,TCP_Congestion_7_range10-flw2-rtt,T,T
