,amplitude_1,frequency_1,amplitude_2,frequency_2,amplitude_3,frequency_3,name,label,pred
24,0.0982956632979905,0.5299999999999999,0.09740887078060283,0.2966666666666667,0.09614394291937596,0.37666666666666665,Link_Error_1_range100-flw0-rtt,L,T
25,0.14768014084491662,2.1113204268438714,0.09006336093992386,0.08391575623385818,0.07413271419817553,2.0710408638516196,Link_Error_1_range100-flw1-rtt,L,L
26,0.15310010208740865,0.06407709108082978,0.1430152927922262,0.1382716175954748,0.12904484559629567,0.10454683281609069,Link_Error_1_range100-flw2-rtt,L,L
18,0.08546828916763076,0.08999999999999998,0.07422081278496431,0.049999999999999996,0.06606386629805683,0.33,Link_Error_6_range100-flw0-rtt,L,L
19,0.14377016122084316,1.8707733578900603,0.09003671362851552,1.763296252948441,0.05423100119728338,0.04366257388253282,Link_Error_6_range100-flw1-rtt,L,T
20,0.14973104285609642,0.12474804687546096,0.142087340066054,0.15846373522018015,0.13919476883359502,0.21240883657173085,Link_Error_6_range100-flw2-rtt,L,L
0,0.46636297121963594,0.056666666666666664,0.4619861173201052,0.06999999999999999,0.40503214042900576,0.02333333333333333,Link_Error_8_range100-flw0-rtt,L,L
1,0.41683130754137154,0.10395086034929568,0.3195672506058094,0.05029880339482049,0.18975358441817838,0.15089641018446148,Link_Error_8_range100-flw1-rtt,L,L
2,0.5878534971586465,0.06384026118327654,0.3148234884634166,0.11760048112708837,0.07264758695662617,0.18480075605685314,Link_Error_8_range100-flw2-rtt,L,N
21,0.7021594909345226,0.06999999999999999,0.1900900964295677,0.12333333333333332,0.04814361300413985,0.18999999999999997,Normal_1_range100-flw0-rtt,N,N
22,0.757597300428633,0.04366550703395897,0.10160296188159272,0.09740766953729307,0.04028587329020634,0.15114983204062718,Normal_1_range100-flw1-rtt,N,N
23,0.7382183019325571,0.05723947545340651,0.23156587732678302,0.11111192293896557,0.03764829388077014,0.15825031448882976,Normal_1_range100-flw2-rtt,N,N
15,0.5822718280148793,0.18333333333333332,0.1465936721760226,0.37666666666666665,0.06022506104430868,0.5633333333333332,Normal_5_range100-flw0-rtt,N,N
16,0.7083118274527103,0.0503562148280723,0.1515712735387417,0.09735534866760645,0.07280955060283822,0.14435448250714059,Normal_5_range100-flw1-rtt,N,N
17,0.7049712537162663,0.07067427260944863,0.17600828685300157,0.1312522205604046,0.05294134618273367,0.1985610516170223,Normal_5_range100-flw2-rtt,N,N
12,0.6965826886089571,0.049999999999999996,0.18595830288125717,0.10333333333333332,0.08712999170503162,0.15,Normal_8_range100-flw0-rtt,N,N
13,0.7021730712345211,0.06373746497919827,0.19345692806662457,0.12412032653843873,0.046616320149437306,0.19121239493759482,Normal_8_range100-flw1-rtt,N,N
14,0.5863824474941385,0.043937053343942656,0.22463567763059014,0.09801342669033362,0.06891200308495746,0.14533025336842573,Normal_8_range100-flw2-rtt,N,N
6,0.3480087637492762,0.21,0.16033582763850587,0.04333333333333333,0.07574902321880395,0.12999999999999998,TCP_Congestion_3_range100-flw0-rtt,T,T
7,0.33307771022951943,0.21165241982715527,0.1389801526016023,0.043674308853222515,0.08178928319079123,0.09742730436488099,TCP_Congestion_3_range100-flw1-rtt,T,T
8,0.28059072254426753,0.21223709929425102,0.13604638756206586,0.06400801407286935,0.08593635755846835,0.11117181391603626,TCP_Congestion_3_range100-flw2-rtt,T,T
9,0.18934193796211232,0.24999999999999997,0.1886451132369534,0.30333333333333334,0.08022019256436205,0.12999999999999998,TCP_Congestion_6_range100-flw0-rtt,T,T
10,0.1466211496528292,0.29900103753360024,0.1173950663897229,0.2519671664608991,0.09446931899794206,0.17133767319341142,TCP_Congestion_6_range100-flw1-rtt,T,L
11,0.27420687390785486,0.3004545675052714,0.16025122281026632,0.2531920512684871,0.07785437125436166,0.4287385401479715,TCP_Congestion_6_range100-flw2-rtt,T,T
3,0.1679491707032011,0.04333333333333333,0.16139226179604305,0.23666666666666664,0.13342429309185594,0.27666666666666667,TCP_Congestion_9_range100-flw0-rtt,T,L
4,0.18102470739192095,0.03698251832996495,0.1711016948375906,0.2319812513425074,0.1203919666560024,0.070602989539024,TCP_Congestion_9_range100-flw1-rtt,T,L
5,0.21950283411362495,0.043839263273761725,0.14127346189229217,0.23268532045304302,0.13572926261012047,0.27989683474786337,TCP_Congestion_9_range100-flw2-rtt,T,L
