,amplitude_1,frequency_1,amplitude_2,frequency_2,amplitude_3,frequency_3,name,label,pred
3,0.14321886591340707,0.016666666666666666,0.10233239669271624,0.10999999999999999,0.10086061199927353,0.18333333333333332,Link_Error_0_range100-flw0-rtt,L,L
4,0.1563471072105518,2.867224084092094,0.06573324616320073,0.03018130614833783,0.05545226596194661,0.1844413153509534,Link_Error_0_range100-flw1-rtt,L,L
5,0.16437902124210296,4.995983114725573,0.16001802903668066,0.11147223988231503,0.1536198212202101,0.08444866657751138,Link_Error_0_range100-flw2-rtt,L,L
18,0.12406704428813432,0.056666666666666664,0.0993491997684664,0.13666666666666666,0.09333234085332383,0.16999999999999998,Link_Error_5_range100-flw0-rtt,L,L
19,0.5202398582788051,0.06375885354601407,0.3967098022890037,0.10402760315402296,0.21350320668579548,0.14429635276203184,Link_Error_5_range100-flw1-rtt,L,L
20,0.21947509487945083,0.11135939005829934,0.13714083791571524,0.15185371371586273,0.13687853192995386,1.440923016814964,Link_Error_5_range100-flw2-rtt,L,L
21,0.10075525543649647,0.29,0.09958008905983778,0.06333333333333332,0.09233941665695515,0.21666666666666665,Link_Error_7_range100-flw0-rtt,L,T
22,0.1380864719373661,0.16459737533697114,0.12547236088114075,0.28552605925801117,0.12416509851800277,0.0638234720694378,Link_Error_7_range100-flw1-rtt,L,L
23,0.14058111872541215,1.2657893295174678,0.13297643124606615,0.037129820332512393,0.12042479577666072,0.12489121384572349,Link_Error_7_range100-flw2-rtt,L,L
24,0.5913234619057609,0.16999999999999998,0.1359556343947918,0.3433333333333333,0.05906449420270504,0.5099999999999999,Normal_0_range100-flw0-rtt,N,N
25,0.5873707475548264,0.16407834198366628,0.13375698123469723,0.3382022967418427,0.05780452429857979,0.5123262515000193,Normal_0_range100-flw1-rtt,N,N
26,0.6935868040216379,0.07066951592694025,0.12615768392123564,0.13124338672146044,0.11961179095212886,0.14470424689802047,Normal_0_range100-flw2-rtt,N,N
15,0.7021594909345226,0.06999999999999999,0.1900900964295677,0.12333333333333332,0.04814361300413985,0.18999999999999997,Normal_1_range100-flw0-rtt,N,N
16,0.757597300428633,0.04366550703395897,0.10160296188159272,0.09740766953729307,0.04028587329020634,0.15114983204062718,Normal_1_range100-flw1-rtt,N,N
17,0.7382183019325571,0.05723947545340651,0.23156587732678302,0.11111192293896557,0.03764829388077014,0.15825031448882976,Normal_1_range100-flw2-rtt,N,N
12,0.7492723637805765,0.03666666666666667,0.08679375786734767,0.08999999999999998,0.03318657704630082,0.15666666666666665,Normal_6_range100-flw0-rtt,N,N
13,0.5763260104956006,0.1239623056761033,0.20805787972856576,0.24457427876636598,0.10049374752417953,0.3651862518566286,Normal_6_range100-flw1-rtt,N,N
14,0.7730777977009231,0.04379495699722641,0.1366745591235049,0.0909587568403933,0.0568293324104331,0.1381225566835602,Normal_6_range100-flw2-rtt,N,N
9,0.13003774150734174,0.15,0.1180354227613141,0.4633333333333333,0.10696874489086707,0.10333333333333332,TCP_Congestion_2_range100-flw0-rtt,T,L
10,0.13094347227582695,0.45982747474531854,0.09609910807754109,0.3792737565417591,0.08916197887534628,0.097335742829301,TCP_Congestion_2_range100-flw1-rtt,T,T
11,0.21083390279617126,0.44938834698173047,0.11743822409818888,0.25341448138067507,0.08408660279642431,0.10474465230401236,TCP_Congestion_2_range100-flw2-rtt,T,T
0,0.32627116386908606,0.1633333333333333,0.09640398989508471,0.12333333333333332,0.08393320376668324,0.24333333333333332,TCP_Congestion_7_range100-flw0-rtt,T,T
1,0.41597018816862164,0.16482897496930735,0.13068195459184972,0.1177349821209338,0.08472975106747362,0.08409641580066701,TCP_Congestion_7_range100-flw1-rtt,T,T
2,0.3978678030811263,0.165173459267871,0.07017222712460998,0.36068490085024885,0.06250026845025451,0.09101394694352075,TCP_Congestion_7_range100-flw2-rtt,T,T
6,0.1679491707032011,0.04333333333333333,0.16139226179604305,0.23666666666666664,0.13342429309185594,0.27666666666666667,TCP_Congestion_9_range100-flw0-rtt,T,L
7,0.18102470739192095,0.03698251832996495,0.1711016948375906,0.2319812513425074,0.1203919666560024,0.070602989539024,TCP_Congestion_9_range100-flw1-rtt,T,L
8,0.21950283411362495,0.043839263273761725,0.14127346189229217,0.23268532045304302,0.13572926261012047,0.27989683474786337,TCP_Congestion_9_range100-flw2-rtt,T,L
