,amplitude_1,frequency_1,amplitude_2,frequency_2,amplitude_3,frequency_3,name,label,pred
0,0.18092502010330644,0.06999999999999999,0.16222027070686829,0.1433333333333333,0.13495437339613622,0.24999999999999997,Link_Error_4_range100-flw0-rtt,L,L
1,0.1332170679221559,0.11082831977919774,0.11851456339254038,0.19143073416406883,0.10459389922215796,0.06381024472135627,Link_Error_4_range100-flw1-rtt,L,T
2,0.2709516716012675,1.6085637370449497,0.1367068472826151,0.043839263273761725,0.049164997200957586,1.5613522227501293,Link_Error_4_range100-flw2-rtt,L,L
6,0.10075525543649647,0.29,0.09958008905983778,0.06333333333333332,0.09233941665695515,0.21666666666666665,Link_Error_7_range100-flw0-rtt,L,L
7,0.1380864719373661,0.16459737533697114,0.12547236088114075,0.28552605925801117,0.12416509851800277,0.0638234720694378,Link_Error_7_range100-flw1-rtt,L,T
8,0.14058111872541215,1.2657893295174678,0.13297643124606615,0.037129820332512393,0.12042479577666072,0.12489121384572349,Link_Error_7_range100-flw2-rtt,L,L
3,0.26835606543167206,0.10333333333333332,0.226671933517612,0.1433333333333333,0.2092550268633038,0.18333333333333332,Link_Error_9_range100-flw0-rtt,L,L
4,0.5543823633143998,0.06378882166703492,0.49327179140197497,0.016786532017640767,0.4227038502423348,0.09736188570231646,Link_Error_9_range100-flw1-rtt,L,L
5,0.2612803663129507,0.1250769772734794,0.23563486815717824,0.09127238882118767,0.18480349260156165,0.17240340110668784,Link_Error_9_range100-flw2-rtt,L,L
21,0.5822718280148793,0.18333333333333332,0.1465936721760226,0.37666666666666665,0.06022506104430868,0.5633333333333332,Normal_5_range100-flw0-rtt,N,N
22,0.7083118274527103,0.0503562148280723,0.1515712735387417,0.09735534866760645,0.07280955060283822,0.14435448250714059,Normal_5_range100-flw1-rtt,N,N
23,0.7049712537162663,0.07067427260944863,0.17600828685300157,0.1312522205604046,0.05294134618273367,0.1985610516170223,Normal_5_range100-flw2-rtt,N,N
18,0.6577600027612178,0.04333333333333333,0.2213637445159273,0.08999999999999998,0.08093033769873711,0.13666666666666666,Normal_7_range100-flw0-rtt,N,N
19,0.7760470411999851,0.043647914034291746,0.13427112129073682,0.09065335991737516,0.055641753096946245,0.13765880580045858,Normal_7_range100-flw1-rtt,N,N
20,0.592135322310768,0.19817422423104455,0.12365686105022146,0.39298956330563073,0.06478003984614351,0.5945226726931336,Normal_7_range100-flw2-rtt,N,N
24,0.7297765628848887,0.03666666666666667,0.061363322124792716,0.10999999999999999,0.02016364937956668,0.2033333333333333,Normal_9_range100-flw0-rtt,N,N
25,0.7600128356048388,0.0369626351106122,0.07890803327826038,0.084005988887755,0.025907393112069636,0.1579312591089794,Normal_9_range100-flw1-rtt,N,N
26,0.7534007711551179,0.03707725649739314,0.09934648473607088,0.09100781140269226,0.03511728317828762,0.15842100503431616,Normal_9_range100-flw2-rtt,N,N
9,0.3694904311485708,0.06333333333333332,0.1347166311775862,0.12999999999999998,0.042511432234834175,0.2233333333333333,TCP_Congestion_0_range100-flw0-rtt,T,T
10,0.2835015470128425,0.20540253796049354,0.1272450993496714,0.34682723622837436,0.09319554928213297,0.2794821418150978,TCP_Congestion_0_range100-flw1-rtt,T,T
11,0.2040324349654924,0.19844084022811548,0.17962206541982076,0.15135318322483385,0.12894956015901005,0.2858893460913528,TCP_Congestion_0_range100-flw2-rtt,T,T
15,0.18934193796211232,0.24999999999999997,0.1886451132369534,0.30333333333333334,0.08022019256436205,0.12999999999999998,TCP_Congestion_6_range100-flw0-rtt,T,T
16,0.1466211496528292,0.29900103753360024,0.1173950663897229,0.2519671664608991,0.09446931899794206,0.17133767319341142,TCP_Congestion_6_range100-flw1-rtt,T,T
17,0.27420687390785486,0.3004545675052714,0.16025122281026632,0.2531920512684871,0.07785437125436166,0.4287385401479715,TCP_Congestion_6_range100-flw2-rtt,T,T
12,0.26013705812391713,0.48333333333333334,0.04154635779095421,0.4033333333333333,0.038518134956566134,0.18999999999999997,TCP_Congestion_8_range100-flw0-rtt,T,T
13,0.2554387355949819,0.4864501328394667,0.04720240212846449,0.5334177318722428,0.04651144474028541,0.4059342487832791,TCP_Congestion_8_range100-flw1-rtt,T,T
14,0.20907276647864473,0.48074041285112584,0.09417950193897243,0.1311110216866707,0.07678298195705452,0.05715095817111286,TCP_Congestion_8_range100-flw2-rtt,T,T
