,0,1,2,3,4,5,6,7,name,label,pred
6,0.2946277338416856,0.04333333333333333,0.10984951031739668,0.15666666666666665,0.08533088697322866,0.29,0.05534014937631688,0.22999999999999998,Link_Error_0_range50-flw0-rtt,L,L
7,0.22034856734189556,0.09712059863261564,0.1542726358869715,0.18419423878599517,0.14951354698275843,0.05693276471567124,0.07407367415279921,0.365039491412245,Link_Error_0_range50-flw1-rtt,L,L
8,0.2362133804285677,0.09078137648976861,0.22132173870388105,0.13785320133631532,0.19970899151673555,0.184925026182862,0.19581646237326242,0.27234412946930586,Link_Error_0_range50-flw2-rtt,L,L
21,0.08675801734329462,0.056666666666666664,0.07937038125914816,0.2033333333333333,0.06197022161927466,0.11666666666666665,0.061245383271471894,0.3433333333333333,Link_Error_8_range50-flw0-rtt,L,L
22,0.35203690242388946,0.03685365844424693,0.20954724788202397,0.1574656315345096,0.17851355559935023,0.08375831464601573,0.10156126392788128,0.2780776046247722,Link_Error_8_range50-flw1-rtt,L,L
23,0.31695614860491406,0.1381225566835602,0.2563312732949141,0.09769644253227429,0.23843801387862712,0.1785486708348461,0.21966525832894965,0.06400801407286935,Link_Error_8_range50-flw2-rtt,L,L
15,0.26498018407602486,0.06333333333333332,0.26246836476153473,0.12999999999999998,0.24400790432397754,0.09666666666666665,0.18579289692409356,0.16999999999999998,Link_Error_9_range50-flw0-rtt,L,L
16,0.328711563590175,0.056917515437955334,0.30274484856814143,0.10379076344568325,0.1759505950130163,0.17075254631386602,0.05341121505086277,0.21762579432159393,Link_Error_9_range50-flw1-rtt,L,L
17,0.17340228615941122,0.13105815040051874,0.17276844382153006,0.09073256566189758,0.1315631286453742,0.043686050133506245,0.10890154678146576,0.2721976969856928,Link_Error_9_range50-flw2-rtt,L,L
18,0.5664369487407124,0.12999999999999998,0.16787102744775173,0.25666666666666665,0.10232405463593529,0.39,0.05059087008964736,0.5166666666666666,Normal_3_range50-flw0-rtt,N,N
19,0.7810483224049551,0.04365084521635257,0.130778861260415,0.09065944775703995,0.05338070390041137,0.13766805029772733,0.031134380599050986,0.19139216748708435,Normal_3_range50-flw1-rtt,N,N
20,0.7306339924948672,0.057243330251285085,0.23575307644528945,0.11111940578190635,0.06347764290739995,0.15152646242987228,0.03627277782041779,0.2794821418150978,Normal_3_range50-flw2-rtt,N,N
24,0.6218253058115922,0.08999999999999998,0.2149891667577417,0.18333333333333332,0.07439730236049759,0.27,0.04600580037494402,0.1433333333333333,Normal_5_range50-flw0-rtt,N,N
25,0.5861913866514838,0.11726949834085437,0.22590234922126856,0.23788955377716173,0.11630497233540249,0.3451073808316571,0.05392971527323692,0.4590263220770585,Normal_5_range50-flw1-rtt,N,N
26,0.5981044222942331,0.11095501570971719,0.19759987360798945,0.21854775821610964,0.0855674658047153,0.3328650471291516,0.04473746537270178,0.05715864445652098,Normal_5_range50-flw2-rtt,N,N
0,0.5954197428952538,0.10999999999999999,0.19153974144922237,0.2233333333333333,0.08984644435815245,0.33,0.049602352088998526,0.056666666666666664,Normal_7_range50-flw0-rtt,N,N
1,0.5979005320159907,0.15070437718854152,0.16166087026409987,0.3047577405368284,0.07025926720127049,0.4588111038851153,0.04622255602927689,0.6128644672334022,Normal_7_range50-flw1-rtt,N,N
2,0.5964666753230669,0.1914693163870224,0.14596479716062546,0.3862977435878522,0.06648785379355579,0.581126170788682,0.03818770679920771,0.7759545979895118,Normal_7_range50-flw2-rtt,N,N
12,0.10700017930156976,0.5366666666666666,0.09638821582307107,0.18333333333333332,0.08639811421298535,0.12999999999999998,0.0855760910833344,0.04333333333333333,TCP_Congestion_0_range50-flw0-rtt,T,T
13,0.19342868142914169,0.5462140114080984,0.07324738533303272,0.20441137850241722,0.056095536591616695,0.49259791212877596,0.04645106780774483,0.15749729163301,TCP_Congestion_0_range50-flw1-rtt,T,T
14,0.24999286885854316,0.548714706493345,0.06628633242822499,0.5015858359969841,0.048147862032472566,0.16495104673726324,0.045311330210558436,0.36019922450790137,TCP_Congestion_0_range50-flw2-rtt,T,T
9,0.14502338856532113,0.1633333333333333,0.10767538498974154,0.30333333333333334,0.08869146793910233,0.7899999999999999,0.04767058977740768,0.37,TCP_Congestion_6_range50-flw0-rtt,T,L
10,0.11443819590100436,0.30500288864548986,0.1041178201942253,0.7876448223262651,0.09681923200159405,0.19104576541530685,0.05873652253792158,0.3787398507356083,TCP_Congestion_6_range50-flw1-rtt,T,T
11,0.24592036980802381,0.1578888155695034,0.16670152229609517,0.312418294637528,0.0932223085546497,0.7827254048445594,0.0642206540165754,0.19148218058429137,TCP_Congestion_6_range50-flw2-rtt,T,L
3,0.2923624087160855,0.43666666666666665,0.11520296325402761,0.48333333333333334,0.03615253787135069,0.9099999999999999,0.03559854582408477,0.8699999999999999,TCP_Congestion_7_range50-flw0-rtt,T,T
4,0.22641756063889587,0.4389229795043406,0.11413813203805917,0.06366058481360666,0.08747753791672826,0.4858307788406824,0.07885671566978951,0.21108509701353786,TCP_Congestion_7_range50-flw1-rtt,T,T
5,0.39390930473435953,0.44116978964923403,0.1905382504967622,0.4883177061002972,0.08960954920023195,0.36034479001884,0.061807240282287235,0.919384370795732,TCP_Congestion_7_range50-flw2-rtt,T,T
