,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,name,label,pred
9,0.37021200687714195,0.08999999999999998,0.16266894931011394,0.016666666666666666,0.13839558235486699,0.19666666666666666,0.09208338488188048,0.2233333333333333,0.09142798879566062,0.30333333333333334,0.08427150767110035,0.41,0.03877444683902135,0.48333333333333334,0.028791927275695302,0.5833333333333333,0.02713177951931495,0.37666666666666665,0.01982699753367534,0.6833333333333332,Link_Error_0_range10-flw0-rtt,L,L
10,0.15925570557854304,0.3314608251975046,0.1318992820745858,0.20423343774795738,0.08129000562135089,0.15736018974022944,0.08060951045623675,0.5256499955152345,0.06583972580251403,0.3783340732052325,0.04303824137588669,0.438599677786597,0.042882428127812754,0.6127003132438721,0.03861975235042353,1.1283060413288795,0.03662770112171806,0.5725232435229625,0.03294280383659447,0.7734085921275107,Link_Error_0_range10-flw1-rtt,L,L
11,0.4283476971218321,0.06381453105908644,0.12162709077043678,0.1914435931772593,0.11714460737912007,0.010075978588276805,0.040482254112830955,0.3660938887073906,0.03745687479235312,0.5205922270609683,0.024298689457853306,0.31235533623658096,0.017126122375121868,0.7153944797676531,0.015956082607939733,0.23846482658921772,0.014143704002896955,0.44670171741360504,0.011299087056439016,0.8027196275327189,Link_Error_0_range10-flw2-rtt,L,L
27,0.3338180001973678,0.056666666666666664,0.3154242837287874,0.10333333333333332,0.22150939900119834,0.15666666666666665,0.09148053188169347,0.2033333333333333,0.06148113950746115,0.25666666666666665,0.03203781366566593,0.7033333333333333,0.029992126649585418,0.45666666666666667,0.029640479419146493,0.30333333333333334,0.02003039703822045,0.39,0.015926830510301245,0.7566666666666666,Link_Error_1_range10-flw0-rtt,L,L
28,0.4280303726721927,0.01674156676220409,0.14420768023109265,0.07031458040125718,0.09965129312065314,0.331483021891641,0.09128277460543449,0.25782012813794297,0.053939733417124075,0.17076398097448173,0.04345649389106945,0.14397747415495518,0.025450567916046433,0.5993480900869064,0.02489596316407111,0.5792582099722615,0.020714261981408705,0.5256851963332084,0.019549273072838165,0.847123278167527,Link_Error_1_range10-flw1-rtt,L,L
29,0.24473063734815306,0.04367137451922434,0.16343566205575905,0.08398341253696989,0.10263777578664582,0.4400730816937223,0.07793304159065806,0.3863236976700615,0.06435891546506765,0.5005411387203407,0.06388097560195247,0.3258556406434432,0.041158620358184975,0.2653875836168249,0.04101285322971214,0.5542905227440014,0.029108509486790377,0.164607488572461,0.02523436547387456,0.7222573478179412,Link_Error_1_range10-flw2-rtt,L,L
15,0.1406758731397391,0.21666666666666665,0.129692220307867,0.10333333333333332,0.10128893802662296,0.43666666666666665,0.09713114557560633,0.31666666666666665,0.06543482112144694,0.6299999999999999,0.060574583299052485,0.5166666666666666,0.025088143146583693,0.7233333333333333,0.023627855659929753,4.949999999999999,0.01899705770968785,0.8366666666666666,0.011782679907663416,0.9433333333333332,Link_Error_8_range10-flw0-rtt,L,L
16,0.2047134140033716,0.14399676000592465,0.1661429686309951,0.2511571395452174,0.1532416347286048,0.10381161767868986,0.1162036450854854,0.39850266141174495,0.08809075962175847,0.21766952093918843,0.06438309874578375,0.3516199953633044,0.061154161373712775,0.17748437861195365,0.04431667016805347,0.06362647535145508,0.03960156247063185,0.49226799350862616,0.028708124975206674,0.2913422818724522,Link_Error_8_range10-flw1-rtt,L,L
17,0.2582696968658807,0.0705271125867622,0.188618239895048,0.1511295269716333,0.11031180160555701,0.36606929866462284,0.10553864040964216,0.21829820562569252,0.10522647613976567,0.2989006200105636,0.0829643927727909,0.10411145191379181,0.06077911251164951,0.527274127434365,0.04114941132675046,0.45338858091489986,0.03151079050430827,0.4130873737224643,0.02960908683169685,0.6011596739538302,Link_Error_8_range10-flw2-rtt,L,L
0,0.5785793939189001,0.21,0.16283088637765863,0.43,0.06798249269355597,0.6433333333333332,0.04046345706879319,0.8633333333333333,0.03690558744247925,0.1633333333333333,0.029745113800533775,1.0766666666666667,0.020880230758117246,0.26333333333333336,0.02024509823243929,1.29,0.016877470727963244,0.12999999999999998,0.011772596385433166,1.4966666666666666,Normal_4_range10-flw0-rtt,N,N
1,0.5878575603675156,0.15071447200215765,0.17371485207910478,0.2980797335153785,0.06880500621365161,0.44544499502859936,0.044253588767685516,0.09712710417916828,0.037972041217938624,0.5995086775196939,0.027446743023887266,0.7468739390329148,0.020239140370467427,0.0636349992897999,0.018447901586408168,0.8942392005461356,0.017171766288720514,0.1976034188472734,0.011675039710572299,0.2511907866702628,Normal_4_range10-flw1-rtt,N,N
2,0.5875666988719287,0.1579206460849472,0.14857383173855113,0.31920130591638274,0.07022070461883557,0.4804819657478182,0.04151346081788074,0.6417626255792537,0.03718325302317282,0.11088045363411189,0.03171541574356831,0.8030432854106891,0.01946761310192152,0.9576039177491481,0.01917494473467971,0.07056028867625302,0.01858040274706229,0.21168086602875905,0.0146985017227049,1.1188845775805836,Normal_4_range10-flw2-rtt,N,N
24,0.4753795280461344,0.17666666666666664,0.0748054867901002,0.12333333333333332,0.060309226885815935,0.35,0.05323946917068365,0.08999999999999998,0.05001031682356009,0.37666666666666665,0.04424015357176604,0.056666666666666664,0.0311596050353498,0.25666666666666665,0.03019190051883976,0.2966666666666667,0.03006123480039453,0.7299999999999999,0.02702446987670935,0.5366666666666666,Normal_7_range10-flw0-rtt,N,N
25,0.5882940757787359,0.2175675194855981,0.14554794551999903,0.43848223157866695,0.06605533473916503,0.6660913288866773,0.04151457559068719,0.8870060409797461,0.04017375542892842,0.17070682298100776,0.027437264411087812,1.107920753072815,0.020792022908066584,0.27112260120512993,0.01849057202959036,1.328835465165884,0.017752767060379076,0.13723489690630034,0.01209280497754939,1.5430557920440113,Normal_7_range10-flw1-rtt,N,N
26,0.5700812221685895,0.14450001198005913,0.16500015565421416,0.29236048935500336,0.09152726867687441,0.4402209667299476,0.05554215991518287,0.5813605133151216,0.03321999689692765,0.7225000599002956,0.031759798427473195,0.09745349645166777,0.021490043472426675,0.8703605372752399,0.017001715099477052,0.3394070048833947,0.01651087907106948,0.19154652750845047,0.014527475841514908,1.0115000838604138,Normal_7_range10-flw2-rtt,N,N
6,0.573019601404037,0.18333333333333332,0.14915221481573446,0.37666666666666665,0.07002966154617847,0.5633333333333332,0.04563002246981991,0.7499999999999999,0.04484807285148785,0.13666666666666666,0.030076347706423843,0.9366666666666665,0.021701794376672478,0.10333333333333332,0.02014828825612882,1.1233333333333333,0.01715604735852347,0.23666666666666664,0.01564050678783203,0.06333333333333332,Normal_8_range10-flw0-rtt,N,N
7,0.47084373172932753,0.17744974054169443,0.07554722259333731,0.12388000754797536,0.06190093864184617,0.35155137277128146,0.05145621364172896,0.09039892442690094,0.04835867965137258,0.378336239268141,0.04326004701676254,0.07031027455425629,0.04250178091624458,0.05022162468161163,0.03170972418064382,0.2578043400322731,0.031452885651147094,0.7332357203515298,0.031075670458588344,0.29798163977756237,Normal_8_range10-flw1-rtt,N,N
8,0.6003091705943192,0.17133899712866074,0.14581611644104106,0.34603758243631483,0.06793926794987856,0.520736167743969,0.06149181695773361,0.12430476262275388,0.04311447666267758,0.6954347530516231,0.033603617988721884,0.0839897044748337,0.029473987688348934,0.8701333383592772,0.02670313040348409,0.050393822684900225,0.019135716577946642,1.0381127473089447,0.012286853215765756,1.2128113326165988,Normal_8_range10-flw2-rtt,N,N
12,0.08729392604669617,1.3766666666666667,0.05977856340398436,0.3566666666666667,0.05812071519513707,0.7566666666666666,0.056948864271497646,1.2966666666666666,0.03772054719148357,0.4633333333333333,0.03568016771644528,1.3366666666666667,0.02740255865470545,1.0233333333333334,0.026446986773415216,0.6366666666666666,0.026446125754453816,1.07,0.02521355416197336,1.1633333333333333,TCP_Congestion_0_range10-flw0-rtt,T,T
13,0.09323486175417765,1.382853414558058,0.05350923703743432,0.37166278212093085,0.0354575451645996,0.6529211037259595,0.03213329364621728,1.068111959428621,0.02546696774435329,0.7667637577089473,0.02320544212386115,0.22433699461353482,0.022964897396881203,1.3024938940994781,0.022309249009081607,0.08370783381102045,0.021994619229949008,1.1752579867067272,0.02163396642568443,0.5792582099722615,TCP_Congestion_0_range10-flw1-rtt,T,U
14,0.11149478607637481,1.3877789364257125,0.10995243865359429,1.078636897318774,0.0663950589636547,0.2990613204404078,0.04350033535818466,1.2869717497604065,0.042565790918082484,1.17944408398408,0.03877083052621929,0.3461046742175506,0.03211758141297474,0.7762153373228562,0.03023637752505941,0.6082033595473463,0.02469251824384593,0.3931480279946934,0.02271505940392018,0.218415571108163,TCP_Congestion_0_range10-flw2-rtt,T,T
18,0.09000682494573503,0.36333333333333334,0.05100149924197503,0.5099999999999999,0.046861453438829886,1.25,0.04393447414489899,1.6099999999999999,0.04194943354243539,0.7699999999999999,0.03979037411242979,1.3699999999999999,0.03675770273126033,0.8099999999999999,0.03401300789584759,0.24333333333333332,0.026252564755104197,1.5766666666666667,0.023844066131015713,0.2833333333333333,TCP_Congestion_1_range10-flw0-rtt,T,U
19,0.11865548659099723,0.5121204689430232,0.04203862884202201,1.6099996441934261,0.04156443888576361,1.107920753072815,0.03752240153457062,0.8133678036153899,0.03652314729615966,0.37153837942925216,0.03504613403597169,0.16401243776606628,0.03447154643434017,0.24434506034536402,0.032249639027034246,1.369001776455533,0.03184443200832125,1.5765277181187187,0.02886102485852231,1.650165955483075,TCP_Congestion_1_range10-flw1-rtt,T,T
20,0.06407968430340004,1.622450523068979,0.05965739685494195,0.393015965215467,0.05515495645682625,0.769236376361897,0.04252596134476383,1.3805945444748455,0.04091440873556951,0.8162639277552007,0.03618073011764352,0.5139439545125338,0.035701558051242914,0.2384968677803261,0.033257089768182826,1.2663847768053935,0.028877860940521523,0.917037252169423,0.02810767340023982,0.8498550358932748,TCP_Congestion_1_range10-flw2-rtt,T,T
