,0,1,name,label,pred
6,0.16208655177108633,0.12999999999999998,Link_Error_00025_0_range10-flw0-rtt,L,L
7,0.15297352331350714,0.050214612231215,Link_Error_00025_0_range10-flw1-rtt,L,L
8,0.05460661268376397,0.21170931987776107,Link_Error_00025_0_range10-flw2-rtt,L,L
24,0.09980504834099198,0.06333333333333332,Link_Error_00025_1_range10-flw0-rtt,L,L
25,0.09816483536257288,0.3516199953633044,Link_Error_00025_1_range10-flw1-rtt,L,T
26,0.08221161591221207,0.20496083853578256,Link_Error_00025_1_range10-flw2-rtt,L,L
15,0.07751862707783658,0.18333333333333332,Link_Error_00025_5_range10-flw0-rtt,L,L
16,0.09851631895961391,0.09041657023627828,Link_Error_00025_5_range10-flw1-rtt,L,L
17,0.12488579921356115,0.084005988887755,Link_Error_00025_5_range10-flw2-rtt,L,L
21,0.5914065024518609,0.15,Normal_1_range10-flw0-rtt,N,N
22,0.5854662963974709,0.15739180744833625,Normal_1_range10-flw1-rtt,N,N
23,0.5875319115989763,0.1579206460849472,Normal_1_range10-flw2-rtt,N,N
0,0.5918353318887168,0.15,Normal_6_range10-flw0-rtt,N,N
1,0.5929254371935974,0.16407834198366628,Normal_6_range10-flw1-rtt,N,N
2,0.5874884076827961,0.1579206460849472,Normal_6_range10-flw2-rtt,N,N
18,0.47537496521308675,0.17666666666666664,Normal_9_range10-flw0-rtt,N,N
19,0.585253673266333,0.15739180744833625,Normal_9_range10-flw1-rtt,N,N
20,0.5921110130372428,0.2115813377602866,Normal_9_range10-flw2-rtt,N,N
9,0.0757548645395156,0.43666666666666665,TCP_Congestion_2_range10-flw0-rtt,T,T
10,0.05922258896383497,0.9878847488778552,TCP_Congestion_2_range10-flw1-rtt,T,T
11,0.05317327528832709,1.2462301119225492,TCP_Congestion_2_range10-flw2-rtt,T,T
3,0.11718951164775239,1.2033333333333334,TCP_Congestion_6_range10-flw0-rtt,T,T
4,0.11619105617375924,1.2090649865061982,TCP_Congestion_6_range10-flw1-rtt,T,T
5,0.15313185103551968,1.2131280075535196,TCP_Congestion_6_range10-flw2-rtt,T,T
12,0.05355504513532245,1.4633333333333334,TCP_Congestion_9_range10-flw0-rtt,T,T
13,0.05930054545820566,1.4629190363360636,TCP_Congestion_9_range10-flw1-rtt,T,T
14,0.09150965697429897,0.9105637252983128,TCP_Congestion_9_range10-flw2-rtt,T,T
