,0,1,name,label,pred
18,0.07148640337862752,0.31666666666666665,Link_Error_00025_4_range10-flw0-rtt,L,L
19,0.05515386525145314,0.40501030550395956,Link_Error_00025_4_range10-flw1-rtt,L,T
20,0.11171387348996731,0.11088045363411189,Link_Error_00025_4_range10-flw2-rtt,L,L
12,0.08934588635583791,0.2833333333333333,Link_Error_00025_6_range10-flw0-rtt,L,L
13,0.1057664156967985,0.19759018342497664,Link_Error_00025_6_range10-flw1-rtt,L,L
14,0.09744719875455318,0.05037650899054443,Link_Error_00025_6_range10-flw2-rtt,L,L
9,0.05168898090068733,0.049999999999999996,Link_Error_00025_9_range10-flw0-rtt,L,L
10,0.056644316959752035,0.21097199721798263,Link_Error_00025_9_range10-flw1-rtt,L,L
11,0.13829170165761073,0.24524863525013732,Link_Error_00025_9_range10-flw2-rtt,L,L
21,0.5932059543533714,0.15,Normal_2_range10-flw0-rtt,N,N
22,0.5853623927049689,0.15739180744833625,Normal_2_range10-flw1-rtt,N,N
23,0.5934730268525623,0.21829820562569252,Normal_2_range10-flw2-rtt,N,N
15,0.5918353318887168,0.15,Normal_6_range10-flw0-rtt,N,N
16,0.5929254371935974,0.16407834198366628,Normal_6_range10-flw1-rtt,N,N
17,0.5874884076827961,0.1579206460849472,Normal_6_range10-flw2-rtt,N,N
6,0.4753795280461344,0.17666666666666664,Normal_7_range10-flw0-rtt,N,N
7,0.5882940757787359,0.2175675194855981,Normal_7_range10-flw1-rtt,N,N
8,0.5700812221685895,0.14450001198005913,Normal_7_range10-flw2-rtt,N,N
24,0.09000682494573503,0.36333333333333334,TCP_Congestion_1_range10-flw0-rtt,T,L
25,0.11865548659099723,0.5121204689430232,TCP_Congestion_1_range10-flw1-rtt,T,T
26,0.06407968430340004,1.622450523068979,TCP_Congestion_1_range10-flw2-rtt,T,T
0,0.08020274992693763,0.4766666666666667,TCP_Congestion_3_range10-flw0-rtt,T,T
1,0.06073015783324932,0.49207025437655494,TCP_Congestion_3_range10-flw1-rtt,T,T
2,0.06652496547882877,0.7493917157198993,TCP_Congestion_3_range10-flw2-rtt,T,T
3,0.03868874171016264,0.36333333333333334,TCP_Congestion_8_range10-flw0-rtt,T,T
4,0.07875636434042621,0.3314386314758295,TCP_Congestion_8_range10-flw1-rtt,T,L
5,0.09184164888003142,1.4483605851954764,TCP_Congestion_8_range10-flw2-rtt,T,T
