,0,1,name,label,pred
6,0.09980504834099198,0.06333333333333332,Link_Error_00025_1_range10-flw0-rtt,L,L
7,0.09816483536257288,0.3516199953633044,Link_Error_00025_1_range10-flw1-rtt,L,T
8,0.08221161591221207,0.20496083853578256,Link_Error_00025_1_range10-flw2-rtt,L,L
0,0.07148640337862752,0.31666666666666665,Link_Error_00025_4_range10-flw0-rtt,L,T
1,0.05515386525145314,0.40501030550395956,Link_Error_00025_4_range10-flw1-rtt,L,T
2,0.11171387348996731,0.11088045363411189,Link_Error_00025_4_range10-flw2-rtt,L,L
18,0.07751862707783658,0.18333333333333332,Link_Error_00025_5_range10-flw0-rtt,L,L
19,0.09851631895961391,0.09041657023627828,Link_Error_00025_5_range10-flw1-rtt,L,L
20,0.12488579921356115,0.084005988887755,Link_Error_00025_5_range10-flw2-rtt,L,L
15,0.5914766441223195,0.16999999999999998,Normal_0_range10-flw0-rtt,N,N
16,0.57646122693951,0.2041924184827881,Normal_0_range10-flw1-rtt,N,N
17,0.5934849625421289,0.21829820562569252,Normal_0_range10-flw2-rtt,N,N
24,0.5914065024518609,0.15,Normal_1_range10-flw0-rtt,N,N
25,0.5854662963974709,0.15739180744833625,Normal_1_range10-flw1-rtt,N,N
26,0.5875319115989763,0.1579206460849472,Normal_1_range10-flw2-rtt,N,N
12,0.578411078101052,0.21,Normal_5_range10-flw0-rtt,N,N
13,0.5996679606862548,0.17076398097448173,Normal_5_range10-flw1-rtt,N,N
14,0.593570754899289,0.21829820562569252,Normal_5_range10-flw2-rtt,N,N
9,0.0757548645395156,0.43666666666666665,TCP_Congestion_2_range10-flw0-rtt,T,T
10,0.05922258896383497,0.9878847488778552,TCP_Congestion_2_range10-flw1-rtt,T,T
11,0.05317327528832709,1.2462301119225492,TCP_Congestion_2_range10-flw2-rtt,T,T
3,0.05222201997065502,1.6433333333333333,TCP_Congestion_4_range10-flw0-rtt,T,T
4,0.07252173928100025,0.793709719859652,TCP_Congestion_4_range10-flw1-rtt,T,T
5,0.10806043028683969,0.5004402698844147,TCP_Congestion_4_range10-flw2-rtt,T,T
21,0.05355504513532245,1.4633333333333334,TCP_Congestion_9_range10-flw0-rtt,T,T
22,0.05930054545820566,1.4629190363360636,TCP_Congestion_9_range10-flw1-rtt,T,T
23,0.09150965697429897,0.9105637252983128,TCP_Congestion_9_range10-flw2-rtt,T,T
