,0,1,name,label,pred
24,0.08593440615243596,0.18333333333333332,Link_Error_0005_4_range10-flw0-rtt,L,L
25,0.09433746939433524,0.3849786937726483,Link_Error_0005_4_range10-flw1-rtt,L,L
26,0.12845424952285023,0.27886240132848705,Link_Error_0005_4_range10-flw2-rtt,L,L
9,0.15863618554118722,0.18999999999999997,Link_Error_0005_5_range10-flw0-rtt,L,L
10,0.11194491458299378,0.05690227432700258,Link_Error_0005_5_range10-flw1-rtt,L,L
11,0.08995112750366203,0.4736346247468448,Link_Error_0005_5_range10-flw2-rtt,L,T
12,0.11963489463897978,0.17666666666666664,Link_Error_0005_7_range10-flw0-rtt,L,L
13,0.0879553852274763,0.3783340732052325,Link_Error_0005_7_range10-flw1-rtt,L,L
14,0.16278128044506385,0.2520010309866179,Link_Error_0005_7_range10-flw2-rtt,L,L
15,0.47514759379101645,0.17666666666666664,Normal_3_range10-flw0-rtt,N,N
16,0.4705268370365323,0.17744872460068428,Normal_3_range10-flw1-rtt,N,N
17,0.5874374736544345,0.1579206460849472,Normal_3_range10-flw2-rtt,N,N
6,0.5918353318887168,0.15,Normal_6_range10-flw0-rtt,N,N
7,0.5929254371935974,0.16407834198366628,Normal_6_range10-flw1-rtt,N,N
8,0.5874884076827961,0.1579206460849472,Normal_6_range10-flw2-rtt,N,N
21,0.573019601404037,0.18333333333333332,Normal_8_range10-flw0-rtt,N,N
22,0.47084373172932753,0.17744974054169443,Normal_8_range10-flw1-rtt,N,N
23,0.6003091705943192,0.17133899712866074,Normal_8_range10-flw2-rtt,N,N
0,0.10037237285747526,0.37666666666666665,TCP_Congestion_5_range10-flw0-rtt,T,L
1,0.060272956751404344,0.59277055027493,TCP_Congestion_5_range10-flw1-rtt,T,T
2,0.13653022536979648,1.2870582462409919,TCP_Congestion_5_range10-flw2-rtt,T,T
18,0.11718951164775239,1.2033333333333334,TCP_Congestion_6_range10-flw0-rtt,T,T
19,0.11619105617375924,1.2090649865061982,TCP_Congestion_6_range10-flw1-rtt,T,T
20,0.15313185103551968,1.2131280075535196,TCP_Congestion_6_range10-flw2-rtt,T,T
3,0.05355504513532245,1.4633333333333334,TCP_Congestion_9_range10-flw0-rtt,T,T
4,0.05930054545820566,1.4629190363360636,TCP_Congestion_9_range10-flw1-rtt,T,T
5,0.09150965697429897,0.9105637252983128,TCP_Congestion_9_range10-flw2-rtt,T,T
