,0,1,name,label,pred
15,0.09545133828492774,0.39666666666666667,Link_Error_0005_0_range10-flw0-rtt,L,L
16,0.09824456391665821,0.2042471144988899,Link_Error_0005_0_range10-flw1-rtt,L,L
17,0.14083462221377907,0.24528100349364143,Link_Error_0005_0_range10-flw2-rtt,L,L
21,0.18691386549006891,0.15666666666666665,Link_Error_0005_6_range10-flw0-rtt,L,L
22,0.0810687763839733,0.11718379092376047,Link_Error_0005_6_range10-flw1-rtt,L,L
23,0.09726439214610857,0.14450105114433237,Link_Error_0005_6_range10-flw2-rtt,L,L
9,0.09181283248194949,0.08999999999999998,Link_Error_0005_9_range10-flw0-rtt,L,L
10,0.09466323065634397,0.10381161767868986,Link_Error_0005_9_range10-flw1-rtt,L,L
11,0.1200011405658219,0.28554360262569767,Link_Error_0005_9_range10-flw2-rtt,L,L
12,0.47514759379101645,0.17666666666666664,Normal_3_range10-flw0-rtt,N,N
13,0.4705268370365323,0.17744872460068428,Normal_3_range10-flw1-rtt,N,N
14,0.5874374736544345,0.1579206460849472,Normal_3_range10-flw2-rtt,N,N
3,0.578411078101052,0.21,Normal_5_range10-flw0-rtt,N,N
4,0.5996679606862548,0.17076398097448173,Normal_5_range10-flw1-rtt,N,N
5,0.593570754899289,0.21829820562569252,Normal_5_range10-flw2-rtt,N,N
18,0.47537496521308675,0.17666666666666664,Normal_9_range10-flw0-rtt,N,N
19,0.585253673266333,0.15739180744833625,Normal_9_range10-flw1-rtt,N,N
20,0.5921110130372428,0.2115813377602866,Normal_9_range10-flw2-rtt,N,N
0,0.08729392604669617,1.3766666666666667,TCP_Congestion_0_range10-flw0-rtt,T,T
1,0.09323486175417765,1.382853414558058,TCP_Congestion_0_range10-flw1-rtt,T,T
2,0.11149478607637481,1.3877789364257125,TCP_Congestion_0_range10-flw2-rtt,T,T
6,0.09288823119902406,0.49,TCP_Congestion_7_range10-flw0-rtt,T,T
7,0.05399014377878553,1.5903423431193402,TCP_Congestion_7_range10-flw1-rtt,T,T
8,0.06676969366915371,0.2721976969856928,TCP_Congestion_7_range10-flw2-rtt,T,L
24,0.05355504513532245,1.4633333333333334,TCP_Congestion_9_range10-flw0-rtt,T,T
25,0.05930054545820566,1.4629190363360636,TCP_Congestion_9_range10-flw1-rtt,T,T
26,0.09150965697429897,0.9105637252983128,TCP_Congestion_9_range10-flw2-rtt,T,T
