,0,1,name,label,pred
12,0.09117904526820027,0.31666666666666665,Link_Error_0005_3_range10-flw0-rtt,L,L
13,0.11204259447099793,0.05692895163024928,Link_Error_0005_3_range10-flw1-rtt,L,L
14,0.0634535587921208,0.6951958240695131,Link_Error_0005_3_range10-flw2-rtt,L,T
24,0.11963489463897978,0.17666666666666664,Link_Error_0005_7_range10-flw0-rtt,L,L
25,0.0879553852274763,0.3783340732052325,Link_Error_0005_7_range10-flw1-rtt,L,L
26,0.16278128044506385,0.2520010309866179,Link_Error_0005_7_range10-flw2-rtt,L,L
21,0.11578545288345851,0.24999999999999997,Link_Error_0005_8_range10-flw0-rtt,L,L
22,0.13764739627221304,0.16411131395790501,Link_Error_0005_8_range10-flw1-rtt,L,L
23,0.1314380018267063,0.09740766953729307,Link_Error_0005_8_range10-flw2-rtt,L,L
0,0.5914065024518609,0.15,Normal_1_range10-flw0-rtt,N,N
1,0.5854662963974709,0.15739180744833625,Normal_1_range10-flw1-rtt,N,N
2,0.5875319115989763,0.1579206460849472,Normal_1_range10-flw2-rtt,N,N
3,0.4753795280461344,0.17666666666666664,Normal_7_range10-flw0-rtt,N,N
4,0.5882940757787359,0.2175675194855981,Normal_7_range10-flw1-rtt,N,N
5,0.5700812221685895,0.14450001198005913,Normal_7_range10-flw2-rtt,N,N
9,0.47537496521308675,0.17666666666666664,Normal_9_range10-flw0-rtt,N,N
10,0.585253673266333,0.15739180744833625,Normal_9_range10-flw1-rtt,N,N
11,0.5921110130372428,0.2115813377602866,Normal_9_range10-flw2-rtt,N,N
18,0.08729392604669617,1.3766666666666667,TCP_Congestion_0_range10-flw0-rtt,T,T
19,0.09323486175417765,1.382853414558058,TCP_Congestion_0_range10-flw1-rtt,T,T
20,0.11149478607637481,1.3877789364257125,TCP_Congestion_0_range10-flw2-rtt,T,T
15,0.11718951164775239,1.2033333333333334,TCP_Congestion_6_range10-flw0-rtt,T,T
16,0.11619105617375924,1.2090649865061982,TCP_Congestion_6_range10-flw1-rtt,T,T
17,0.15313185103551968,1.2131280075535196,TCP_Congestion_6_range10-flw2-rtt,T,T
6,0.03868874171016264,0.36333333333333334,TCP_Congestion_8_range10-flw0-rtt,T,T
7,0.07875636434042621,0.3314386314758295,TCP_Congestion_8_range10-flw1-rtt,T,L
8,0.09184164888003142,1.4483605851954764,TCP_Congestion_8_range10-flw2-rtt,T,T
