,0,1,name,label,pred
9,0.09545133828492774,0.39666666666666667,Link_Error_0005_0_range10-flw0-rtt,L,L
10,0.09824456391665821,0.2042471144988899,Link_Error_0005_0_range10-flw1-rtt,L,L
11,0.14083462221377907,0.24528100349364143,Link_Error_0005_0_range10-flw2-rtt,L,L
18,0.09117904526820027,0.31666666666666665,Link_Error_0005_3_range10-flw0-rtt,L,T
19,0.11204259447099793,0.05692895163024928,Link_Error_0005_3_range10-flw1-rtt,L,L
20,0.0634535587921208,0.6951958240695131,Link_Error_0005_3_range10-flw2-rtt,L,T
15,0.18691386549006891,0.15666666666666665,Link_Error_0005_6_range10-flw0-rtt,L,L
16,0.0810687763839733,0.11718379092376047,Link_Error_0005_6_range10-flw1-rtt,L,L
17,0.09726439214610857,0.14450105114433237,Link_Error_0005_6_range10-flw2-rtt,L,L
6,0.5918353318887168,0.15,Normal_6_range10-flw0-rtt,N,N
7,0.5929254371935974,0.16407834198366628,Normal_6_range10-flw1-rtt,N,N
8,0.5874884076827961,0.1579206460849472,Normal_6_range10-flw2-rtt,N,N
21,0.4753795280461344,0.17666666666666664,Normal_7_range10-flw0-rtt,N,N
22,0.5882940757787359,0.2175675194855981,Normal_7_range10-flw1-rtt,N,N
23,0.5700812221685895,0.14450001198005913,Normal_7_range10-flw2-rtt,N,N
12,0.573019601404037,0.18333333333333332,Normal_8_range10-flw0-rtt,N,N
13,0.47084373172932753,0.17744974054169443,Normal_8_range10-flw1-rtt,N,N
14,0.6003091705943192,0.17133899712866074,Normal_8_range10-flw2-rtt,N,N
24,0.05222201997065502,1.6433333333333333,TCP_Congestion_4_range10-flw0-rtt,T,T
25,0.07252173928100025,0.793709719859652,TCP_Congestion_4_range10-flw1-rtt,T,T
26,0.10806043028683969,0.5004402698844147,TCP_Congestion_4_range10-flw2-rtt,T,T
0,0.10037237285747526,0.37666666666666665,TCP_Congestion_5_range10-flw0-rtt,T,L
1,0.060272956751404344,0.59277055027493,TCP_Congestion_5_range10-flw1-rtt,T,T
2,0.13653022536979648,1.2870582462409919,TCP_Congestion_5_range10-flw2-rtt,T,T
3,0.11718951164775239,1.2033333333333334,TCP_Congestion_6_range10-flw0-rtt,T,T
4,0.11619105617375924,1.2090649865061982,TCP_Congestion_6_range10-flw1-rtt,T,T
5,0.15313185103551968,1.2131280075535196,TCP_Congestion_6_range10-flw2-rtt,T,T
