,0,1,name,label,pred
0,0.15863618554118722,0.18999999999999997,Link_Error_0005_5_range10-flw0-rtt,L,L
1,0.11194491458299378,0.05690227432700258,Link_Error_0005_5_range10-flw1-rtt,L,L
2,0.08995112750366203,0.4736346247468448,Link_Error_0005_5_range10-flw2-rtt,L,T
15,0.18691386549006891,0.15666666666666665,Link_Error_0005_6_range10-flw0-rtt,L,L
16,0.0810687763839733,0.11718379092376047,Link_Error_0005_6_range10-flw1-rtt,L,L
17,0.09726439214610857,0.14450105114433237,Link_Error_0005_6_range10-flw2-rtt,L,L
24,0.11578545288345851,0.24999999999999997,Link_Error_0005_8_range10-flw0-rtt,L,L
25,0.13764739627221304,0.16411131395790501,Link_Error_0005_8_range10-flw1-rtt,L,L
26,0.1314380018267063,0.09740766953729307,Link_Error_0005_8_range10-flw2-rtt,L,L
12,0.5914766441223195,0.16999999999999998,Normal_0_range10-flw0-rtt,N,N
13,0.57646122693951,0.2041924184827881,Normal_0_range10-flw1-rtt,N,N
14,0.5934849625421289,0.21829820562569252,Normal_0_range10-flw2-rtt,N,N
18,0.47514759379101645,0.17666666666666664,Normal_3_range10-flw0-rtt,N,N
19,0.4705268370365323,0.17744872460068428,Normal_3_range10-flw1-rtt,N,N
20,0.5874374736544345,0.1579206460849472,Normal_3_range10-flw2-rtt,N,N
21,0.5918353318887168,0.15,Normal_6_range10-flw0-rtt,N,N
22,0.5929254371935974,0.16407834198366628,Normal_6_range10-flw1-rtt,N,N
23,0.5874884076827961,0.1579206460849472,Normal_6_range10-flw2-rtt,N,N
9,0.08729392604669617,1.3766666666666667,TCP_Congestion_0_range10-flw0-rtt,T,T
10,0.09323486175417765,1.382853414558058,TCP_Congestion_0_range10-flw1-rtt,T,T
11,0.11149478607637481,1.3877789364257125,TCP_Congestion_0_range10-flw2-rtt,T,T
6,0.08020274992693763,0.4766666666666667,TCP_Congestion_3_range10-flw0-rtt,T,T
7,0.06073015783324932,0.49207025437655494,TCP_Congestion_3_range10-flw1-rtt,T,T
8,0.06652496547882877,0.7493917157198993,TCP_Congestion_3_range10-flw2-rtt,T,T
3,0.11718951164775239,1.2033333333333334,TCP_Congestion_6_range10-flw0-rtt,T,T
4,0.11619105617375924,1.2090649865061982,TCP_Congestion_6_range10-flw1-rtt,T,T
5,0.15313185103551968,1.2131280075535196,TCP_Congestion_6_range10-flw2-rtt,T,T
