,0,1,2,3,4,5,6,7,name,label,pred
18,0.16208655177108633,0.12999999999999998,0.13797567187506957,0.21666666666666665,0.1337526230178734,0.2833333333333333,0.10309257662552872,0.16999999999999998,Link_Error_00025_0_range10-flw0-rtt,L,L
19,0.15297352331350714,0.050214612231215,0.0996912974800372,0.713047493683253,0.09940238102552384,0.34480700398767633,0.07867932446070774,0.552360734543365,Link_Error_00025_0_range10-flw1-rtt,L,L
20,0.05460661268376397,0.21170931987776107,0.05244509748178715,0.0772907040823572,0.046287315433132435,0.1646628043493697,0.0317015554611481,0.4133372435708668,Link_Error_00025_0_range10-flw2-rtt,L,L
6,0.08201691933582848,0.24999999999999997,0.070252684917143,0.09666666666666665,0.04826570763786575,0.3433333333333333,0.04233607169327203,0.06333333333333332,Link_Error_00025_8_range10-flw0-rtt,L,L
7,0.14398697182244177,0.05692895163024928,0.09402138684971965,0.09711409395748406,0.06637294184649413,0.23106456838160003,0.06294069464241997,0.264552186987629,Link_Error_00025_8_range10-flw1-rtt,L,L
8,0.12114458172732928,0.08399469919532741,0.12112722588419617,0.23854494571472984,0.10951767481890269,0.3258994328778704,0.10405430836477071,0.16462961042284174,Link_Error_00025_8_range10-flw2-rtt,L,L
9,0.05168898090068733,0.049999999999999996,0.04979024233933176,0.24333333333333332,0.04730919543063568,0.35,0.04586505580772031,0.2966666666666667,Link_Error_00025_9_range10-flw0-rtt,L,L
10,0.056644316959752035,0.21097199721798263,0.05416012057330088,0.16408933116954205,0.053796893668210735,0.24445961582401163,0.0517350203304043,0.06362647535145508,Link_Error_00025_9_range10-flw1-rtt,L,L
11,0.13829170165761073,0.24524863525013732,0.11036926543840721,0.057112695880168964,0.10236065436696243,0.3661931677022598,0.10176202821169068,0.17805722833229148,Link_Error_00025_9_range10-flw2-rtt,L,L
21,0.47514759379101645,0.17666666666666664,0.07482971073828595,0.12333333333333332,0.06021444684103378,0.35,0.05331613438912524,0.08999999999999998,Normal_3_range10-flw0-rtt,N,N
22,0.4705268370365323,0.17744872460068428,0.07565931286046525,0.12387929830613809,0.06175766560499574,0.3515493600579594,0.051590208147347855,0.0903984068720467,Normal_3_range10-flw1-rtt,N,N
23,0.5874374736544345,0.1579206460849472,0.14860399598053747,0.31920130591638274,0.0701815476804463,0.4804819657478182,0.04152822250505162,0.6417626255792537,Normal_3_range10-flw2-rtt,N,N
12,0.5918353318887168,0.15,0.15902816750573,0.30333333333333334,0.06899720717399725,0.45666666666666667,0.0490173743995494,0.10333333333333332,Normal_6_range10-flw0-rtt,N,N
13,0.5929254371935974,0.16407834198366628,0.12203962569659911,0.33150522155883594,0.0630719403174293,0.49223502595099883,0.044598638628952324,0.6596619055261685,Normal_6_range10-flw1-rtt,N,N
14,0.5874884076827961,0.1579206460849472,0.14859595909539483,0.31920130591638274,0.07021011872544415,0.4804819657478182,0.04151796717961604,0.6417626255792537,Normal_6_range10-flw2-rtt,N,N
0,0.573019601404037,0.18333333333333332,0.14915221481573446,0.37666666666666665,0.07002966154617847,0.5633333333333332,0.04563002246981991,0.7499999999999999,Normal_8_range10-flw0-rtt,N,N
1,0.47084373172932753,0.17744974054169443,0.07554722259333731,0.12388000754797536,0.06190093864184617,0.35155137277128146,0.05145621364172896,0.09039892442690094,Normal_8_range10-flw1-rtt,N,N
2,0.6003091705943192,0.17133899712866074,0.14581611644104106,0.34603758243631483,0.06793926794987856,0.520736167743969,0.06149181695773361,0.12430476262275388,Normal_8_range10-flw2-rtt,N,N
3,0.0757548645395156,0.43666666666666665,0.06403261330372308,0.9033333333333332,0.04073983000778827,1.5833333333333333,0.033652992272309425,0.1433333333333333,TCP_Congestion_2_range10-flw0-rtt,T,T
4,0.05922258896383497,0.9878847488778552,0.05660145505408562,0.9075144642233856,0.055888535439992615,0.5324531358358608,0.05407962380863258,0.3449224716420986,TCP_Congestion_2_range10-flw1-rtt,T,T
5,0.05317327528832709,1.2462301119225492,0.052248320625119735,0.9103190305418082,0.05187136307905633,1.5552683067928308,0.045892220453034975,0.40645240847069664,TCP_Congestion_2_range10-flw2-rtt,T,T
24,0.08020274992693763,0.4766666666666667,0.05753746331441768,1.6033333333333333,0.05638788017982679,0.41,0.0391681448996427,0.6699999999999999,TCP_Congestion_3_range10-flw0-rtt,T,T
25,0.06073015783324932,0.49207025437655494,0.05567282718910957,1.6034125975943525,0.05009084778107288,0.672830755984269,0.04216555273356159,1.3155347617005857,TCP_Congestion_3_range10-flw1-rtt,T,T
26,0.06652496547882877,0.7493917157198993,0.05929005476436553,1.08544181245528,0.052754048113732195,0.9711847795652506,0.05053226271297907,0.7090657041116536,TCP_Congestion_3_range10-flw2-rtt,T,T
15,0.05222201997065502,1.6433333333333333,0.04123647239072019,1.5966666666666667,0.037999551094232385,0.35,0.03557203844539411,1.31,TCP_Congestion_4_range10-flw0-rtt,T,T
16,0.07252173928100025,0.793709719859652,0.0707434776947397,1.6443522044349752,0.07022053603354039,0.3047577405368284,0.06296919123011058,1.1754941420706237,TCP_Congestion_4_range10-flw1-rtt,T,T
17,0.10806043028683969,0.5004402698844147,0.05640709974150219,0.7892849894150165,0.05296209097813757,1.6491018289479706,0.03464252771406594,1.1721721757695351,TCP_Congestion_4_range10-flw2-rtt,T,T
