,0,1,2,3,4,5,6,7,name,label,pred
21,0.09980504834099198,0.06333333333333332,0.08506010681840365,0.13666666666666666,0.06613047544380546,0.19666666666666666,0.061063972011387864,0.09666666666666665,Link_Error_00025_1_range10-flw0-rtt,L,L
22,0.09816483536257288,0.3516199953633044,0.06963205734560214,0.06362647535145508,0.06744711370175693,0.23776209210280583,0.06618824249747447,0.15069428372713045,Link_Error_00025_1_range10-flw1-rtt,L,L
23,0.08221161591221207,0.20496083853578256,0.08182415149761357,0.3057612509304298,0.06809928588084731,0.06384026118327654,0.06359972819481227,0.2654410859725709,Link_Error_00025_1_range10-flw2-rtt,L,L
12,0.07148640337862752,0.31666666666666665,0.06658457785152844,0.12999999999999998,0.060828578932707884,0.24999999999999997,0.05580932461277349,0.27,Link_Error_00025_4_range10-flw0-rtt,L,L
13,0.05515386525145314,0.40501030550395956,0.052520757805704164,0.06359665954194406,0.052442075444528134,0.3246776829246618,0.04914941987381935,0.257733830775247,Link_Error_00025_4_range10-flw1-rtt,L,L
14,0.11171387348996731,0.11088045363411189,0.09630785767886654,0.1579206460849472,0.07097257332034944,0.37296152586019454,0.07091437388713347,0.06384026118327654,Link_Error_00025_4_range10-flw2-rtt,L,L
15,0.08201691933582848,0.24999999999999997,0.070252684917143,0.09666666666666665,0.04826570763786575,0.3433333333333333,0.04233607169327203,0.06333333333333332,Link_Error_00025_8_range10-flw0-rtt,L,L
16,0.14398697182244177,0.05692895163024928,0.09402138684971965,0.09711409395748406,0.06637294184649413,0.23106456838160003,0.06294069464241997,0.264552186987629,Link_Error_00025_8_range10-flw1-rtt,L,L
17,0.12114458172732928,0.08399469919532741,0.12112722588419617,0.23854494571472984,0.10951767481890269,0.3258994328778704,0.10405430836477071,0.16462961042284174,Link_Error_00025_8_range10-flw2-rtt,L,L
24,0.47514759379101645,0.17666666666666664,0.07482971073828595,0.12333333333333332,0.06021444684103378,0.35,0.05331613438912524,0.08999999999999998,Normal_3_range10-flw0-rtt,N,N
25,0.4705268370365323,0.17744872460068428,0.07565931286046525,0.12387929830613809,0.06175766560499574,0.3515493600579594,0.051590208147347855,0.0903984068720467,Normal_3_range10-flw1-rtt,N,N
26,0.5874374736544345,0.1579206460849472,0.14860399598053747,0.31920130591638274,0.0701815476804463,0.4804819657478182,0.04152822250505162,0.6417626255792537,Normal_3_range10-flw2-rtt,N,N
18,0.5918353318887168,0.15,0.15902816750573,0.30333333333333334,0.06899720717399725,0.45666666666666667,0.0490173743995494,0.10333333333333332,Normal_6_range10-flw0-rtt,N,N
19,0.5929254371935974,0.16407834198366628,0.12203962569659911,0.33150522155883594,0.0630719403174293,0.49223502595099883,0.044598638628952324,0.6596619055261685,Normal_6_range10-flw1-rtt,N,N
20,0.5874884076827961,0.1579206460849472,0.14859595909539483,0.31920130591638274,0.07021011872544415,0.4804819657478182,0.04151796717961604,0.6417626255792537,Normal_6_range10-flw2-rtt,N,N
9,0.4753795280461344,0.17666666666666664,0.0748054867901002,0.12333333333333332,0.060309226885815935,0.35,0.05323946917068365,0.08999999999999998,Normal_7_range10-flw0-rtt,N,N
10,0.5882940757787359,0.2175675194855981,0.14554794551999903,0.43848223157866695,0.06605533473916503,0.6660913288866773,0.04151457559068719,0.8870060409797461,Normal_7_range10-flw1-rtt,N,N
11,0.5700812221685895,0.14450001198005913,0.16500015565421416,0.29236048935500336,0.09152726867687441,0.4402209667299476,0.05554215991518287,0.5813605133151216,Normal_7_range10-flw2-rtt,N,N
0,0.09000682494573503,0.36333333333333334,0.05100149924197503,0.5099999999999999,0.046861453438829886,1.25,0.04393447414489899,1.6099999999999999,TCP_Congestion_1_range10-flw0-rtt,T,T
1,0.11865548659099723,0.5121204689430232,0.04203862884202201,1.6099996441934261,0.04156443888576361,1.107920753072815,0.03752240153457062,0.8133678036153899,TCP_Congestion_1_range10-flw1-rtt,T,T
2,0.06407968430340004,1.622450523068979,0.05965739685494195,0.393015965215467,0.05515495645682625,0.769236376361897,0.04252596134476383,1.3805945444748455,TCP_Congestion_1_range10-flw2-rtt,T,T
6,0.05222201997065502,1.6433333333333333,0.04123647239072019,1.5966666666666667,0.037999551094232385,0.35,0.03557203844539411,1.31,TCP_Congestion_4_range10-flw0-rtt,T,T
7,0.07252173928100025,0.793709719859652,0.0707434776947397,1.6443522044349752,0.07022053603354039,0.3047577405368284,0.06296919123011058,1.1754941420706237,TCP_Congestion_4_range10-flw1-rtt,T,T
8,0.10806043028683969,0.5004402698844147,0.05640709974150219,0.7892849894150165,0.05296209097813757,1.6491018289479706,0.03464252771406594,1.1721721757695351,TCP_Congestion_4_range10-flw2-rtt,T,T
3,0.10037237285747526,0.37666666666666665,0.07273887574197947,1.2966666666666666,0.05704373248225912,0.33,0.039936921592217595,0.59,TCP_Congestion_5_range10-flw0-rtt,T,T
4,0.060272956751404344,0.59277055027493,0.05997941853877721,1.2759637268629849,0.05977859329582101,0.3181536851758099,0.053449961263658426,0.3985293530096987,TCP_Congestion_5_range10-flw1-rtt,T,T
5,0.13653022536979648,1.2870582462409919,0.06888171392640641,0.27891862777546295,0.06831810078307816,0.5813605133151216,0.04748497938689648,0.3998953819913264,TCP_Congestion_5_range10-flw2-rtt,T,T
