,0,1,2,3,4,5,6,7,name,label,pred
9,0.14852601736216156,0.2966666666666667,0.08373893532358596,0.48333333333333334,0.0648833166812954,0.056666666666666664,0.05206881470982747,0.6033333333333333,Link_Error_001_3_range10-flw0-rtt,L,L
10,0.2013112196866897,0.02344290311821757,0.11391063912104518,0.1908922111054859,0.08304475178504629,0.09042262631312491,0.06985600949288061,0.33824760213428207,Link_Error_001_3_range10-flw1-rtt,L,L
11,0.1460799105504953,0.31920130591638274,0.10773148454758537,0.08400034366220598,0.09425920939247977,0.1579206460849472,0.08950656875448536,0.3595214708742416,Link_Error_001_3_range10-flw2-rtt,L,L
3,0.1524709650305119,0.03666666666666667,0.11467247206943314,0.3833333333333333,0.0932978864345907,0.17666666666666664,0.06930118916340686,0.8499999999999999,Link_Error_001_7_range10-flw0-rtt,L,L
4,0.10890694631466812,0.2243971027587681,0.08195456188054243,0.37176236427198894,0.0768348730457864,0.2913813125375048,0.07418826464050941,0.25788920764813644,Link_Error_001_7_range10-flw1-rtt,L,L
5,0.2024414945469904,0.03696015121137063,0.07662668642459773,0.21840089352173553,0.062010114670627725,0.2721611134655474,0.05703705042050815,0.1310405361130413,Link_Error_001_7_range10-flw2-rtt,L,L
15,0.1025286642326758,0.2966666666666667,0.08954603526728719,0.13666666666666666,0.06456982872242761,0.6433333333333332,0.06440854308408811,0.5166666666666666,Link_Error_001_8_range10-flw0-rtt,L,L
16,0.09656938707107914,0.5928102565418202,0.07693059130424086,0.11052394613491563,0.07651440731831316,0.4588418369843467,0.05894867429611272,0.6664928872984307,Link_Error_001_8_range10-flw1-rtt,L,L
17,0.11352781280753745,0.19154652750845047,0.10136813937649986,0.28563955856523315,0.10106847222546946,0.3730116588322457,0.09843885836200966,0.4133372435708668,Link_Error_001_8_range10-flw2-rtt,L,L
6,0.5914065024518609,0.15,0.1593039428911567,0.30333333333333334,0.06930456293856016,0.45666666666666667,0.04614779780460426,0.6099999999999999,Normal_1_range10-flw0-rtt,N,N
7,0.5854662963974709,0.15739180744833625,0.1463828670736421,0.3181323767572754,0.07107247746399802,0.48557046978742036,0.0398012187397651,0.6396135153751537,Normal_1_range10-flw1-rtt,N,N
8,0.5875319115989763,0.1579206460849472,0.14861280414320407,0.31920130591638274,0.07021867869819877,0.4804819657478182,0.04151964519052118,0.6417626255792537,Normal_1_range10-flw2-rtt,N,N
0,0.47514759379101645,0.17666666666666664,0.07482971073828595,0.12333333333333332,0.06021444684103378,0.35,0.05331613438912524,0.08999999999999998,Normal_3_range10-flw0-rtt,N,N
1,0.4705268370365323,0.17744872460068428,0.07565931286046525,0.12387929830613809,0.06175766560499574,0.3515493600579594,0.051590208147347855,0.0903984068720467,Normal_3_range10-flw1-rtt,N,N
2,0.5874374736544345,0.1579206460849472,0.14860399598053747,0.31920130591638274,0.0701815476804463,0.4804819657478182,0.04152822250505162,0.6417626255792537,Normal_3_range10-flw2-rtt,N,N
12,0.5785793939189001,0.21,0.16283088637765863,0.43,0.06798249269355597,0.6433333333333332,0.04046345706879319,0.8633333333333333,Normal_4_range10-flw0-rtt,N,N
13,0.5878575603675156,0.15071447200215765,0.17371485207910478,0.2980797335153785,0.06880500621365161,0.44544499502859936,0.044253588767685516,0.09712710417916828,Normal_4_range10-flw1-rtt,N,N
14,0.5875666988719287,0.1579206460849472,0.14857383173855113,0.31920130591638274,0.07022070461883557,0.4804819657478182,0.04151346081788074,0.6417626255792537,Normal_4_range10-flw2-rtt,N,N
21,0.05222201997065502,1.6433333333333333,0.04123647239072019,1.5966666666666667,0.037999551094232385,0.35,0.03557203844539411,1.31,TCP_Congestion_4_range10-flw0-rtt,T,T
22,0.07252173928100025,0.793709719859652,0.0707434776947397,1.6443522044349752,0.07022053603354039,0.3047577405368284,0.06296919123011058,1.1754941420706237,TCP_Congestion_4_range10-flw1-rtt,T,T
23,0.10806043028683969,0.5004402698844147,0.05640709974150219,0.7892849894150165,0.05296209097813757,1.6491018289479706,0.03464252771406594,1.1721721757695351,TCP_Congestion_4_range10-flw2-rtt,T,T
18,0.11718951164775239,1.2033333333333334,0.07531400842587513,0.33,0.05654936524436616,0.5833333333333333,0.04629230996547338,0.6233333333333333,TCP_Congestion_6_range10-flw0-rtt,T,T
19,0.11619105617375924,1.2090649865061982,0.04739662445787437,0.3449686803604942,0.04344389802660894,0.49233394187371504,0.04191548638514017,0.2980797335153785,TCP_Congestion_6_range10-flw1-rtt,T,T
20,0.15313185103551968,1.2131280075535196,0.06610837472244101,1.0652675301785755,0.06472047396767876,0.5746395825253514,0.03430940271026404,0.15122094276982934,TCP_Congestion_6_range10-flw2-rtt,T,T
24,0.09288823119902406,0.49,0.06118346033440823,1.4766666666666666,0.053004819882334436,1.5766666666666667,0.04855548601796542,0.37666666666666665,TCP_Congestion_7_range10-flw0-rtt,T,T
25,0.05399014377878553,1.5903423431193402,0.040534887686528596,0.09709458515886499,0.040132992069073364,1.6372155911270683,0.03919786974015096,0.7265353441197827,TCP_Congestion_7_range10-flw1-rtt,T,T
26,0.06676969366915371,0.2721976969856928,0.05176746276880903,0.8233140217468485,0.050836478272945705,0.594802374894662,0.04644971159885174,1.5895001317806503,TCP_Congestion_7_range10-flw2-rtt,T,T
