,0,1,2,3,4,5,6,7,name,label,pred
3,0.019450787887614764,0.20390171492464162,0.01716623248289717,0.10009720550846044,0.016919241833184318,0.42633994938788705,0.015485844438661132,0.1742432836628756,Link_Error_001_0_range10-flw0-rtt,L,L
4,0.15916674306890727,0.06999999999999999,0.08237394068839927,0.3833333333333333,0.07906025232419991,0.1633333333333333,0.0643173392003096,0.3566666666666667,Link_Error_001_0_range10-flw1-rtt,L,L
5,0.18822879806333132,0.2317786461527113,0.0974233135162627,0.44676173823638554,0.07401434954461847,0.10413243522802972,0.06928575737497476,0.3325519705669336,Link_Error_001_0_range10-flw2-rtt,L,L
9,0.1614979381015952,0.17666666666666664,0.11854434666086176,0.08333333333333331,0.1044618850241509,0.25666666666666665,0.08610327250587123,0.45,Link_Error_001_4_range10-flw0-rtt,L,L
10,0.14206378484138213,0.3516199953633044,0.11598964850483055,0.23106456838160003,0.08945297819596082,0.45878037490259715,0.08664911953937142,0.6061258967691247,Link_Error_001_4_range10-flw1-rtt,L,L
11,0.11874741206411113,0.0907142751309536,0.1123434864104161,0.2990211291353656,0.08297728872645521,0.17806876229409413,0.081577695346948,0.46029095159039424,Link_Error_001_4_range10-flw2-rtt,L,L
12,0.09429263594825514,0.59,0.08158915037794935,0.6966666666666665,0.07788558300842922,0.049999999999999996,0.07117652157781465,0.9099999999999999,Link_Error_001_6_range10-flw0-rtt,L,L
13,0.19805378983355473,0.27126787893937476,0.15959003353004012,0.34494557445377283,0.15000038992498957,0.1306104602300693,0.1321513015962515,0.17749626646650443,Link_Error_001_6_range10-flw1-rtt,L,L
14,0.11153255177315938,0.09744039864815894,0.10765081532406706,0.1310405361130413,0.10472172587465144,0.05040020619732359,0.09168390260800195,0.24528100349364143,Link_Error_001_6_range10-flw2-rtt,L,L
18,0.5932059543533714,0.15,0.1702479013968319,0.2966666666666667,0.06460818655386034,0.45,0.03971551007361039,0.09666666666666665,Normal_2_range10-flw0-rtt,N,N
19,0.5853623927049689,0.15739180744833625,0.14627085038493953,0.3181323767572754,0.07103983438280981,0.48557046978742036,0.039771042370585236,0.6396135153751537,Normal_2_range10-flw1-rtt,N,N
20,0.5934730268525623,0.21829820562569252,0.14931628379421163,0.439954845184088,0.06500324620379361,0.6683283526078894,0.04079809059764006,0.8899849921662849,Normal_2_range10-flw2-rtt,N,N
6,0.47514759379101645,0.17666666666666664,0.07482971073828595,0.12333333333333332,0.06021444684103378,0.35,0.05331613438912524,0.08999999999999998,Normal_3_range10-flw0-rtt,N,N
7,0.4705268370365323,0.17744872460068428,0.07565931286046525,0.12387929830613809,0.06175766560499574,0.3515493600579594,0.051590208147347855,0.0903984068720467,Normal_3_range10-flw1-rtt,N,N
8,0.5874374736544345,0.1579206460849472,0.14860399598053747,0.31920130591638274,0.0701815476804463,0.4804819657478182,0.04152822250505162,0.6417626255792537,Normal_3_range10-flw2-rtt,N,N
24,0.47537496521308675,0.17666666666666664,0.07480425956007677,0.12333333333333332,0.06026154761407928,0.35,0.05322191729726121,0.08999999999999998,Normal_9_range10-flw0-rtt,N,N
25,0.585253673266333,0.15739180744833625,0.14628777456964268,0.3181323767572754,0.07100420634742416,0.48557046978742036,0.039786951131095816,0.6396135153751537,Normal_9_range10-flw1-rtt,N,N
26,0.5921110130372428,0.2115813377602866,0.16088435302880344,0.4332379773186821,0.07297566652227847,0.6481777490116717,0.040417741634182595,0.8631175207046612,Normal_9_range10-flw2-rtt,N,N
21,0.08729392604669617,1.3766666666666667,0.05977856340398436,0.3566666666666667,0.05812071519513707,0.7566666666666666,0.056948864271497646,1.2966666666666666,TCP_Congestion_0_range10-flw0-rtt,T,T
22,0.09323486175417765,1.382853414558058,0.05350923703743432,0.37166278212093085,0.0354575451645996,0.6529211037259595,0.03213329364621728,1.068111959428621,TCP_Congestion_0_range10-flw1-rtt,T,T
23,0.11149478607637481,1.3877789364257125,0.10995243865359429,1.078636897318774,0.0663950589636547,0.2990613204404078,0.04350033535818466,1.2869717497604065,TCP_Congestion_0_range10-flw2-rtt,T,T
15,0.09000682494573503,0.36333333333333334,0.05100149924197503,0.5099999999999999,0.046861453438829886,1.25,0.04393447414489899,1.6099999999999999,TCP_Congestion_1_range10-flw0-rtt,T,T
16,0.11865548659099723,0.5121204689430232,0.04203862884202201,1.6099996441934261,0.04156443888576361,1.107920753072815,0.03752240153457062,0.8133678036153899,TCP_Congestion_1_range10-flw1-rtt,T,T
17,0.06407968430340004,1.622450523068979,0.05965739685494195,0.393015965215467,0.05515495645682625,0.769236376361897,0.04252596134476383,1.3805945444748455,TCP_Congestion_1_range10-flw2-rtt,T,T
0,0.09288823119902406,0.49,0.06118346033440823,1.4766666666666666,0.053004819882334436,1.5766666666666667,0.04855548601796542,0.37666666666666665,TCP_Congestion_7_range10-flw0-rtt,T,T
1,0.05399014377878553,1.5903423431193402,0.040534887686528596,0.09709458515886499,0.040132992069073364,1.6372155911270683,0.03919786974015096,0.7265353441197827,TCP_Congestion_7_range10-flw1-rtt,T,T
2,0.06676969366915371,0.2721976969856928,0.05176746276880903,0.8233140217468485,0.050836478272945705,0.594802374894662,0.04644971159885174,1.5895001317806503,TCP_Congestion_7_range10-flw2-rtt,T,T
