,0,1,2,3,4,5,6,7,name,label,pred
21,0.16502809440628605,0.2233333333333333,0.06234441442759999,0.12333333333333332,0.03650224138183865,0.5833333333333333,0.031437457336470714,0.08333333333333331,Link_Error_001_2_range10-flw0-rtt,L,T
22,0.08570949274456069,0.22429193463276031,0.07842574788670997,0.05690989386204366,0.07337604584569696,0.4251503835576203,0.05356800969985307,0.47201735497342096,Link_Error_001_2_range10-flw1-rtt,L,L
23,0.11219740038530386,0.22510579384347745,0.08660460885467346,0.1847883382297203,0.06830056376700404,0.07727512325970122,0.0576748765794564,0.13103173074471075,Link_Error_001_2_range10-flw2-rtt,L,L
9,0.1025286642326758,0.2966666666666667,0.08954603526728719,0.13666666666666666,0.06456982872242761,0.6433333333333332,0.06440854308408811,0.5166666666666666,Link_Error_001_8_range10-flw0-rtt,L,L
10,0.09656938707107914,0.5928102565418202,0.07693059130424086,0.11052394613491563,0.07651440731831316,0.4588418369843467,0.05894867429611272,0.6664928872984307,Link_Error_001_8_range10-flw1-rtt,L,L
11,0.11352781280753745,0.19154652750845047,0.10136813937649986,0.28563955856523315,0.10106847222546946,0.3730116588322457,0.09843885836200966,0.4133372435708668,Link_Error_001_8_range10-flw2-rtt,L,L
12,0.13231321059010917,0.21,0.11023172755317141,0.1633333333333333,0.10911350644383103,0.43,0.1048280314867524,0.49,Link_Error_001_9_range10-flw0-rtt,L,L
13,0.07655069190480449,0.2779472344300406,0.07383815902797045,0.17748437861195365,0.07156976413805677,0.07702152279386668,0.06068173591822586,0.3382249479208928,Link_Error_001_9_range10-flw1-rtt,L,L
14,0.0730793862980956,0.22501507349109845,0.06658463455461718,0.2921837521451577,0.05213502328150373,0.09067771618297997,0.04162844309389455,0.9101355957625027,Link_Error_001_9_range10-flw2-rtt,L,T
6,0.5914766441223195,0.16999999999999998,0.13594174671255413,0.3433333333333333,0.05906858456481075,0.5099999999999999,0.046740228988599454,0.11666666666666665,Normal_0_range10-flw0-rtt,N,N
7,0.57646122693951,0.2041924184827881,0.14960477883386722,0.4184270870548937,0.07280189284450303,0.6326617556269991,0.047835955727041427,0.8402015908062264,Normal_0_range10-flw1-rtt,N,N
8,0.5934849625421289,0.21829820562569252,0.1492992628596986,0.439954845184088,0.06499862449379143,0.6683283526078894,0.040793054626174316,0.8899849921662849,Normal_0_range10-flw2-rtt,N,N
18,0.5785793939189001,0.21,0.16283088637765863,0.43,0.06798249269355597,0.6433333333333332,0.04046345706879319,0.8633333333333333,Normal_4_range10-flw0-rtt,N,N
19,0.5878575603675156,0.15071447200215765,0.17371485207910478,0.2980797335153785,0.06880500621365161,0.44544499502859936,0.044253588767685516,0.09712710417916828,Normal_4_range10-flw1-rtt,N,N
20,0.5875666988719287,0.1579206460849472,0.14857383173855113,0.31920130591638274,0.07022070461883557,0.4804819657478182,0.04151346081788074,0.6417626255792537,Normal_4_range10-flw2-rtt,N,N
24,0.578411078101052,0.21,0.1493401455488387,0.4166666666666667,0.07581581316980751,0.6299999999999999,0.04760955382739426,0.8366666666666666,Normal_5_range10-flw0-rtt,N,N
25,0.5996679606862548,0.17076398097448173,0.14468025030765572,0.3448762753014043,0.0669820441557075,0.5256851963332084,0.06368109822106198,0.12388759404031027,Normal_5_range10-flw1-rtt,N,N
26,0.593570754899289,0.21829820562569252,0.14934285901719588,0.439954845184088,0.0650007822266117,0.6683283526078894,0.040785888307281554,0.8899849921662849,Normal_5_range10-flw2-rtt,N,N
15,0.08020274992693763,0.4766666666666667,0.05753746331441768,1.6033333333333333,0.05638788017982679,0.41,0.0391681448996427,0.6699999999999999,TCP_Congestion_3_range10-flw0-rtt,T,T
16,0.06073015783324932,0.49207025437655494,0.05567282718910957,1.6034125975943525,0.05009084778107288,0.672830755984269,0.04216555273356159,1.3155347617005857,TCP_Congestion_3_range10-flw1-rtt,T,T
17,0.06652496547882877,0.7493917157198993,0.05929005476436553,1.08544181245528,0.052754048113732195,0.9711847795652506,0.05053226271297907,0.7090657041116536,TCP_Congestion_3_range10-flw2-rtt,T,T
3,0.05222201997065502,1.6433333333333333,0.04123647239072019,1.5966666666666667,0.037999551094232385,0.35,0.03557203844539411,1.31,TCP_Congestion_4_range10-flw0-rtt,T,T
4,0.07252173928100025,0.793709719859652,0.0707434776947397,1.6443522044349752,0.07022053603354039,0.3047577405368284,0.06296919123011058,1.1754941420706237,TCP_Congestion_4_range10-flw1-rtt,T,T
5,0.10806043028683969,0.5004402698844147,0.05640709974150219,0.7892849894150165,0.05296209097813757,1.6491018289479706,0.03464252771406594,1.1721721757695351,TCP_Congestion_4_range10-flw2-rtt,T,T
0,0.10037237285747526,0.37666666666666665,0.07273887574197947,1.2966666666666666,0.05704373248225912,0.33,0.039936921592217595,0.59,TCP_Congestion_5_range10-flw0-rtt,T,T
1,0.060272956751404344,0.59277055027493,0.05997941853877721,1.2759637268629849,0.05977859329582101,0.3181536851758099,0.053449961263658426,0.3985293530096987,TCP_Congestion_5_range10-flw1-rtt,T,T
2,0.13653022536979648,1.2870582462409919,0.06888171392640641,0.27891862777546295,0.06831810078307816,0.5813605133151216,0.04748497938689648,0.3998953819913264,TCP_Congestion_5_range10-flw2-rtt,T,T
