,amplitude_1,frequency_1,amplitude_2,frequency_2,amplitude_3,frequency_3,amplitude_4,frequency_4,amplitude_5,frequency_5,name,label,pred
24,0.14321886591340707,0.016666666666666666,0.10233239669271624,0.10999999999999999,0.10086061199927353,0.18333333333333332,0.07010942238978199,1.3966666666666667,0.05520735200366558,0.06333333333333332,Link_Error_0_range100-flw0-rtt,L,L
25,0.1563471072105518,2.867224084092094,0.06573324616320073,0.03018130614833783,0.05545226596194661,0.1844413153509534,0.04466557363740065,2.920879739466917,0.03787110860033116,0.07042304767945494,Link_Error_0_range100-flw1-rtt,L,L
26,0.16437902124210296,4.995983114725573,0.16001802903668066,0.11147223988231503,0.1536198212202101,0.08444866657751138,0.09880314451506389,0.1722752798181232,0.09449762344594967,0.19929885312292686,Link_Error_0_range100-flw2-rtt,L,L
12,0.19880173442030677,0.16426535855121713,0.18189155744943694,0.1106276904528605,0.13465677712463156,0.20449360962498458,0.12492523628068164,0.23801715218645744,0.11494789816491638,0.28495011177251944,Link_Error_2_range100-flw0-rtt,L,L
13,0.1395986058066504,0.27,0.07330259370892016,0.5099999999999999,0.06320310188800703,4.076666666666666,0.05700595220661724,0.11666666666666665,0.03985907695783343,0.1633333333333333,Link_Error_2_range100-flw1-rtt,L,T
14,0.13318078291603877,0.1990836550530823,0.13074873190819397,0.11810047333657425,0.11787195675237996,0.33405562458059573,0.11509402283708801,0.246323844387712,0.10776799111661614,0.16534066267120395,Link_Error_2_range100-flw2-rtt,L,L
3,0.26835606543167206,0.10333333333333332,0.226671933517612,0.1433333333333333,0.2092550268633038,0.18333333333333332,0.17107450486722714,0.06333333333333332,0.14215629130887533,0.25666666666666665,Link_Error_9_range100-flw0-rtt,L,L
4,0.5543823633143998,0.06378882166703492,0.49327179140197497,0.016786532017640767,0.4227038502423348,0.09736188570231646,0.0594594991117721,0.2450833674575552,0.058070568084507876,0.27865643149283675,Link_Error_9_range100-flw1-rtt,L,L
5,0.2612803663129507,0.1250769772734794,0.23563486815717824,0.09127238882118767,0.18480349260156165,0.17240340110668784,0.18040176054509735,0.04394596498797925,0.08038602163252284,0.9093434293666477,Link_Error_9_range100-flw2-rtt,L,L
15,0.5913234619057609,0.16999999999999998,0.1359556343947918,0.3433333333333333,0.05906449420270504,0.5099999999999999,0.04673065885374595,0.11666666666666665,0.033841687801670926,0.6833333333333332,Normal_0_range100-flw0-rtt,N,N
16,0.5873707475548264,0.16407834198366628,0.13375698123469723,0.3382022967418427,0.05780452429857979,0.5123262515000193,0.045834095274177526,0.11719881570261878,0.033630561847405795,0.679753131075189,Normal_0_range100-flw1-rtt,N,N
17,0.6935868040216379,0.07066951592694025,0.12615768392123564,0.13124338672146044,0.11961179095212886,0.14470424689802047,0.05574771477393803,0.19854768760426067,0.022575805783567257,0.36680843981126127,Normal_0_range100-flw2-rtt,N,N
21,0.5656066761898765,0.10999999999999999,0.2154217819920793,0.22999999999999998,0.11382023037530228,0.3433333333333333,0.06193559030594844,0.45,0.034064853226393514,0.5633333333333332,Normal_3_range100-flw0-rtt,N,N
22,0.6039717878451101,0.050512222560354786,0.15924056262084604,0.09765696361668591,0.04675232997588344,0.17174155670520627,0.03983874138248816,4.791926180225657,0.03925334178404339,4.832335958273941,Normal_3_range100-flw1-rtt,N,N
23,0.5988103503941775,0.05067262333488493,0.07611462586373505,0.09796707178077754,0.04757270579685658,0.1722869193386088,0.04633111447151416,4.969295261707716,0.041077517589022186,4.928757163039808,Normal_3_range100-flw2-rtt,N,N
9,0.7492723637805765,0.03666666666666667,0.08679375786734767,0.08999999999999998,0.03318657704630082,0.15666666666666665,0.014526008146323275,0.26333333333333336,0.014482459336125509,0.19666666666666666,Normal_6_range100-flw0-rtt,N,N
10,0.5763260104956006,0.1239623056761033,0.20805787972856576,0.24457427876636598,0.10049374752417953,0.3651862518566286,0.05295819538805671,0.4857982249468913,0.03338340988885977,0.17086696187787212,Normal_6_range100-flw1-rtt,N,N
11,0.7730777977009231,0.04379495699722641,0.1366745591235049,0.0909587568403933,0.0568293324104331,0.1381225566835602,0.028948507458662724,0.19202404221860808,0.023309271681978314,0.232450156369894,Normal_6_range100-flw2-rtt,N,N
