,amplitude_1,frequency_1,amplitude_2,frequency_2,amplitude_3,frequency_3,amplitude_4,frequency_4,amplitude_5,frequency_5,name,label,pred
1,0.5873707475548264,0.16407834198366628,0.13375698123469723,0.3382022967418427,0.05780452429857979,0.5123262515000193,0.045834095274177526,0.11719881570261878,0.033630561847405795,0.679753131075189,Normal_0_range100-flw1-rtt,N,N
2,0.6935868040216379,0.07066951592694025,0.12615768392123564,0.13124338672146044,0.11961179095212886,0.14470424689802047,0.05574771477393803,0.19854768760426067,0.022575805783567257,0.36680843981126127,Normal_0_range100-flw2-rtt,N,N
6,0.572194591931221,0.11666666666666665,0.22491326305685294,0.22999999999999998,0.12078872048783355,0.3433333333333333,0.059734367908415874,0.45666666666666667,0.03143089105977682,0.5633333333333332,Normal_2_range100-flw0-rtt,N,N
7,0.6519036602861192,0.09051356491597677,0.24412129975215285,0.17767477557580627,0.0717053086908581,0.26483598623563576,0.0607127245759464,0.1374465245020388,0.026356706080064372,0.3519971968954652,Normal_2_range100-flw1-rtt,N,N
8,0.5893686831714291,0.1243706550733496,0.15215355645505463,0.25210267920273566,0.07547309334792159,0.3798347033321217,0.04629820076915645,0.07058875017676598,0.04258611456925666,0.5075667274615078,Normal_2_range100-flw2-rtt,N,N
3,0.7297765628848887,0.03666666666666667,0.061363322124792716,0.10999999999999999,0.02016364937956668,0.2033333333333333,0.017463305081341484,0.17666666666666664,0.01308535592040605,0.2833333333333333,Normal_9_range100-flw0-rtt,N,N
4,0.7600128356048388,0.0369626351106122,0.07890803327826038,0.084005988887755,0.025907393112069636,0.1579312591089794,0.0075951054161790136,0.2587384457742854,0.0063610076091976525,0.23185652933020381,Normal_9_range100-flw1-rtt,N,N
5,0.7534007711551179,0.03707725649739314,0.09934648473607088,0.09100781140269226,0.03511728317828762,0.15842100503431616,0.02332708387784637,0.1988689212132905,0.011216775479503022,0.259540795481752,Normal_9_range100-flw2-rtt,N,N
12,0.3694904311485708,0.06333333333333332,0.1347166311775862,0.12999999999999998,0.042511432234834175,0.2233333333333333,0.03933615790450377,0.27,0.03714449198439984,0.43,TCP_Congestion_0_range100-flw0-rtt,T,T
13,0.2835015470128425,0.20540253796049354,0.1272450993496714,0.34682723622837436,0.09319554928213297,0.2794821418150978,0.06828089343072641,0.07744685857526806,0.058923700661734524,1.1145613125397271,TCP_Congestion_0_range100-flw1-rtt,T,T
14,0.2040324349654924,0.19844084022811548,0.17962206541982076,0.15135318322483385,0.12894956015901005,0.2858893460913528,0.12155264035973533,0.3397038112379604,0.08242443446829843,0.05045106107494462,TCP_Congestion_0_range100-flw2-rtt,T,L
15,0.20008232378626029,0.23666666666666664,0.10930367376002684,0.12333333333333332,0.07453743307458867,0.35,0.05335656657902379,0.16999999999999998,0.05113312393209634,0.43,TCP_Congestion_1_range100-flw0-rtt,T,T
16,0.20272788765461064,0.2324344956641366,0.17456029151867586,0.1179015557716635,0.12288712267874208,0.34023020379822894,0.0602699188216943,1.067851233703352,0.05003359110307204,0.1650621780803289,TCP_Congestion_1_range100-flw1-rtt,T,T
17,0.27848643107671545,0.11789361300572697,0.21983379792001423,0.06399938991739464,0.12691089693728574,0.23241883706843317,0.07825027601862697,0.34694406113113935,0.05503257383437411,0.1717878360940593,TCP_Congestion_1_range100-flw2-rtt,T,L
18,0.28426316491206677,0.2033333333333333,0.273010841571884,0.15666666666666665,0.11210159940951075,0.056666666666666664,0.08242244851174824,0.30333333333333334,0.08228736744099854,0.09666666666666665,TCP_Congestion_4_range100-flw0-rtt,T,L
19,0.2663559228841584,0.2054855686306135,0.10572008932184437,0.41433975314041743,0.09442016286252165,0.3132812767647059,0.08702655069197714,0.36044189907337126,0.06349091542617118,1.0611140019449714,TCP_Congestion_4_range100-flw1-rtt,T,T
20,0.22352910094975115,0.20590173093484143,0.12206539932496928,0.313915753720332,0.10169657848348995,0.36117188868898414,0.08549813575200908,0.40842802365763625,0.05110580312160543,0.46918591147447475,TCP_Congestion_4_range100-flw2-rtt,T,T
