,0,1,name,label,pred
21,0.17850810985565316,0.04333333333333333,Link_Error_6_range50-flw0-rtt,L,L
22,0.5025535092208699,0.036831446876849,Link_Error_6_range50-flw1-rtt,L,N
23,0.33031315950732815,0.06391757619975898,Link_Error_6_range50-flw2-rtt,L,L
18,0.3177258069000951,0.06333333333333332,Link_Error_7_range50-flw0-rtt,L,L
19,0.44097750432933475,0.07715587865902948,Link_Error_7_range50-flw1-rtt,L,L
20,0.1013877915047222,0.05044427449581535,Link_Error_7_range50-flw2-rtt,L,L
24,0.26498018407602486,0.06333333333333332,Link_Error_9_range50-flw0-rtt,L,L
25,0.328711563590175,0.056917515437955334,Link_Error_9_range50-flw1-rtt,L,L
26,0.17340228615941122,0.13105815040051874,Link_Error_9_range50-flw2-rtt,L,L
12,0.6218253058115922,0.08999999999999998,Normal_5_range50-flw0-rtt,N,N
13,0.5861913866514838,0.11726949834085437,Normal_5_range50-flw1-rtt,N,N
14,0.5981044222942331,0.11095501570971719,Normal_5_range50-flw2-rtt,N,N
3,0.5954197428952538,0.10999999999999999,Normal_7_range50-flw0-rtt,N,N
4,0.5979005320159907,0.15070437718854152,Normal_7_range50-flw1-rtt,N,N
5,0.5964666753230669,0.1914693163870224,Normal_7_range50-flw2-rtt,N,N
15,0.6381170019214999,0.08333333333333331,Normal_9_range50-flw0-rtt,N,N
16,0.5959139529922949,0.19751080810944566,Normal_9_range50-flw1-rtt,N,N
17,0.7372335729109982,0.05723947545340651,Normal_9_range50-flw2-rtt,N,N
0,0.11825410963241059,0.3233333333333333,TCP_Congestion_4_range50-flw0-rtt,T,T
1,0.12236840028206376,0.7485787996508737,TCP_Congestion_4_range50-flw1-rtt,T,T
2,0.08140242179888206,0.6624123652818852,TCP_Congestion_4_range50-flw2-rtt,T,T
6,0.14502338856532113,0.1633333333333333,TCP_Congestion_6_range50-flw0-rtt,T,L
7,0.11443819590100436,0.30500288864548986,TCP_Congestion_6_range50-flw1-rtt,T,T
8,0.24592036980802381,0.1578888155695034,TCP_Congestion_6_range50-flw2-rtt,T,L
9,0.20554944733340805,0.7299999999999999,TCP_Congestion_8_range50-flw0-rtt,T,T
10,0.12395107584230242,0.7270221711274166,TCP_Congestion_8_range50-flw1-rtt,T,T
11,0.19493368098599437,0.7299568891497896,TCP_Congestion_8_range50-flw2-rtt,T,T
