,0,1,name,label,pred
21,0.17850810985565316,0.04333333333333333,Link_Error_6_range50-flw0-rtt,L,L
22,0.5025535092208699,0.036831446876849,Link_Error_6_range50-flw1-rtt,L,N
23,0.33031315950732815,0.06391757619975898,Link_Error_6_range50-flw2-rtt,L,L
6,0.08675801734329462,0.056666666666666664,Link_Error_8_range50-flw0-rtt,L,L
7,0.35203690242388946,0.03685365844424693,Link_Error_8_range50-flw1-rtt,L,L
8,0.31695614860491406,0.1381225566835602,Link_Error_8_range50-flw2-rtt,L,L
24,0.26498018407602486,0.06333333333333332,Link_Error_9_range50-flw0-rtt,L,L
25,0.328711563590175,0.056917515437955334,Link_Error_9_range50-flw1-rtt,L,L
26,0.17340228615941122,0.13105815040051874,Link_Error_9_range50-flw2-rtt,L,L
18,0.6812009266516337,0.07666666666666666,Normal_0_range50-flw0-rtt,N,N
19,0.6508112669729457,0.08382009618993069,Normal_0_range50-flw1-rtt,N,N
20,0.655077832391928,0.08410207394705128,Normal_0_range50-flw2-rtt,N,N
15,0.5878082536086505,0.16999999999999998,Normal_1_range50-flw0-rtt,N,N
16,0.7392981497350808,0.043644983245866,Normal_1_range50-flw1-rtt,N,N
17,0.5975677650490292,0.14450001198005913,Normal_1_range50-flw2-rtt,N,N
9,0.7105115647868145,0.056666666666666664,Normal_2_range50-flw0-rtt,N,N
10,0.5970483937936988,0.11058320476360277,Normal_2_range50-flw1-rtt,N,N
11,0.6170457180726924,0.10424448924117848,Normal_2_range50-flw2-rtt,N,N
0,0.10700017930156976,0.5366666666666666,TCP_Congestion_0_range50-flw0-rtt,T,T
1,0.19342868142914169,0.5462140114080984,TCP_Congestion_0_range50-flw1-rtt,T,T
2,0.24999286885854316,0.548714706493345,TCP_Congestion_0_range50-flw2-rtt,T,T
3,0.11825410963241059,0.3233333333333333,TCP_Congestion_4_range50-flw0-rtt,T,T
4,0.12236840028206376,0.7485787996508737,TCP_Congestion_4_range50-flw1-rtt,T,T
5,0.08140242179888206,0.6624123652818852,TCP_Congestion_4_range50-flw2-rtt,T,T
12,0.20554944733340805,0.7299999999999999,TCP_Congestion_8_range50-flw0-rtt,T,T
13,0.12395107584230242,0.7270221711274166,TCP_Congestion_8_range50-flw1-rtt,T,T
14,0.19493368098599437,0.7299568891497896,TCP_Congestion_8_range50-flw2-rtt,T,T
