,0,1,name,label,pred
12,0.2946277338416856,0.04333333333333333,Link_Error_0_range50-flw0-rtt,L,L
13,0.22034856734189556,0.09712059863261564,Link_Error_0_range50-flw1-rtt,L,L
14,0.2362133804285677,0.09078137648976861,Link_Error_0_range50-flw2-rtt,L,L
9,0.17314495642375546,0.08333333333333331,Link_Error_3_range50-flw0-rtt,L,L
10,0.162754411139824,2.4592542997444493,Link_Error_3_range50-flw1-rtt,L,T
11,0.13852215553108882,0.13813186357436816,Link_Error_3_range50-flw2-rtt,L,L
15,0.08675801734329462,0.056666666666666664,Link_Error_8_range50-flw0-rtt,L,L
16,0.35203690242388946,0.03685365844424693,Link_Error_8_range50-flw1-rtt,L,L
17,0.31695614860491406,0.1381225566835602,Link_Error_8_range50-flw2-rtt,L,L
6,0.6218253058115922,0.08999999999999998,Normal_5_range50-flw0-rtt,N,N
7,0.5861913866514838,0.11726949834085437,Normal_5_range50-flw1-rtt,N,N
8,0.5981044222942331,0.11095501570971719,Normal_5_range50-flw2-rtt,N,N
0,0.4752816935092991,0.17666666666666664,Normal_6_range50-flw0-rtt,N,L
1,0.7808238655434471,0.0436567087616966,Normal_6_range50-flw1-rtt,N,N
2,0.585677301901523,0.20487823129496172,Normal_6_range50-flw2-rtt,N,N
18,0.6381170019214999,0.08333333333333331,Normal_9_range50-flw0-rtt,N,N
19,0.5959139529922949,0.19751080810944566,Normal_9_range50-flw1-rtt,N,N
20,0.7372335729109982,0.05723947545340651,Normal_9_range50-flw2-rtt,N,N
21,0.23625123462739805,0.5233333333333333,TCP_Congestion_3_range50-flw0-rtt,T,T
22,0.3210381072060153,0.5264608088657877,TCP_Congestion_3_range50-flw1-rtt,T,T
23,0.44482384446306006,0.5285166191377617,TCP_Congestion_3_range50-flw2-rtt,T,T
24,0.14502338856532113,0.1633333333333333,TCP_Congestion_6_range50-flw0-rtt,T,L
25,0.11443819590100436,0.30500288864548986,TCP_Congestion_6_range50-flw1-rtt,T,T
26,0.24592036980802381,0.1578888155695034,TCP_Congestion_6_range50-flw2-rtt,T,L
3,0.2923624087160855,0.43666666666666665,TCP_Congestion_7_range50-flw0-rtt,T,T
4,0.22641756063889587,0.4389229795043406,TCP_Congestion_7_range50-flw1-rtt,T,T
5,0.39390930473435953,0.44116978964923403,TCP_Congestion_7_range50-flw2-rtt,T,T
