,0,1,name,label,pred
9,0.17314495642375546,0.08333333333333331,Link_Error_3_range50-flw0-rtt,L,L
10,0.162754411139824,2.4592542997444493,Link_Error_3_range50-flw1-rtt,L,T
11,0.13852215553108882,0.13813186357436816,Link_Error_3_range50-flw2-rtt,L,L
21,0.17850810985565316,0.04333333333333333,Link_Error_6_range50-flw0-rtt,L,L
22,0.5025535092208699,0.036831446876849,Link_Error_6_range50-flw1-rtt,L,N
23,0.33031315950732815,0.06391757619975898,Link_Error_6_range50-flw2-rtt,L,L
3,0.26498018407602486,0.06333333333333332,Link_Error_9_range50-flw0-rtt,L,L
4,0.328711563590175,0.056917515437955334,Link_Error_9_range50-flw1-rtt,L,L
5,0.17340228615941122,0.13105815040051874,Link_Error_9_range50-flw2-rtt,L,L
18,0.7105115647868145,0.056666666666666664,Normal_2_range50-flw0-rtt,N,N
19,0.5970483937936988,0.11058320476360277,Normal_2_range50-flw1-rtt,N,N
20,0.6170457180726924,0.10424448924117848,Normal_2_range50-flw2-rtt,N,N
0,0.5664369487407124,0.12999999999999998,Normal_3_range50-flw0-rtt,N,N
1,0.7810483224049551,0.04365084521635257,Normal_3_range50-flw1-rtt,N,N
2,0.7306339924948672,0.057243330251285085,Normal_3_range50-flw2-rtt,N,N
12,0.7803203543239953,0.04333333333333333,Normal_4_range50-flw0-rtt,N,N
13,0.6192919954090449,0.10389511848115525,Normal_4_range50-flw1-rtt,N,N
14,0.605740091384786,0.10424448924117848,Normal_4_range50-flw2-rtt,N,N
6,0.23625123462739805,0.5233333333333333,TCP_Congestion_3_range50-flw0-rtt,T,T
7,0.3210381072060153,0.5264608088657877,TCP_Congestion_3_range50-flw1-rtt,T,T
8,0.44482384446306006,0.5285166191377617,TCP_Congestion_3_range50-flw2-rtt,T,T
24,0.11825410963241059,0.3233333333333333,TCP_Congestion_4_range50-flw0-rtt,T,T
25,0.12236840028206376,0.7485787996508737,TCP_Congestion_4_range50-flw1-rtt,T,T
26,0.08140242179888206,0.6624123652818852,TCP_Congestion_4_range50-flw2-rtt,T,T
15,0.14502338856532113,0.1633333333333333,TCP_Congestion_6_range50-flw0-rtt,T,L
16,0.11443819590100436,0.30500288864548986,TCP_Congestion_6_range50-flw1-rtt,T,T
17,0.24592036980802381,0.1578888155695034,TCP_Congestion_6_range50-flw2-rtt,T,L
