,0,1,2,3,name,label,pred
21,0.2946277338416856,0.04333333333333333,0.10984951031739668,0.15666666666666665,Link_Error_0_range50-flw0-rtt,L,L
22,0.22034856734189556,0.09712059863261564,0.1542726358869715,0.18419423878599517,Link_Error_0_range50-flw1-rtt,L,L
23,0.2362133804285677,0.09078137648976861,0.22132173870388105,0.13785320133631532,Link_Error_0_range50-flw2-rtt,L,L
15,0.1482921519118241,0.13666666666666666,0.1343581953202899,0.21,Link_Error_1_range50-flw0-rtt,L,L
16,0.26673465397366747,0.06369473086679847,0.17278523041974123,0.20449360962498458,Link_Error_1_range50-flw1-rtt,L,L
17,0.08880607607162505,0.17157977502392613,0.07713159208654825,0.057193258341308714,Link_Error_1_range50-flw2-rtt,L,L
9,0.32373749499401605,0.09666666666666665,0.2928341877822139,0.06999999999999999,Link_Error_2_range50-flw0-rtt,L,L
10,0.21693436456718784,2.465798949220745,0.16774102375591168,0.12412865458662253,Link_Error_2_range50-flw1-rtt,L,T
11,0.14890646809206837,0.03027470968824012,0.11210250089951788,3.1317505244168395,Link_Error_2_range50-flw2-rtt,L,L
24,0.5664369487407124,0.12999999999999998,0.16787102744775173,0.25666666666666665,Normal_3_range50-flw0-rtt,N,N
25,0.7810483224049551,0.04365084521635257,0.130778861260415,0.09065944775703995,Normal_3_range50-flw1-rtt,N,N
26,0.7306339924948672,0.057243330251285085,0.23575307644528945,0.11111940578190635,Normal_3_range50-flw2-rtt,N,N
18,0.4752816935092991,0.17666666666666664,0.07477586160025265,0.12333333333333332,Normal_6_range50-flw0-rtt,N,L
19,0.7808238655434471,0.0436567087616966,0.10827448428655576,0.09067162588967755,Normal_6_range50-flw1-rtt,N,N
20,0.585677301901523,0.20487823129496172,0.14675075773247248,0.41983244117820023,Normal_6_range50-flw2-rtt,N,N
6,0.5954197428952538,0.10999999999999999,0.19153974144922237,0.2233333333333333,Normal_7_range50-flw0-rtt,N,N
7,0.5979005320159907,0.15070437718854152,0.16166087026409987,0.3047577405368284,Normal_7_range50-flw1-rtt,N,N
8,0.5964666753230669,0.1914693163870224,0.14596479716062546,0.3862977435878522,Normal_7_range50-flw2-rtt,N,N
12,0.23625123462739805,0.5233333333333333,0.07954799183871972,0.4033333333333333,TCP_Congestion_3_range50-flw0-rtt,T,T
13,0.3210381072060153,0.5264608088657877,0.06891308956978358,0.47951525903062203,TCP_Congestion_3_range50-flw1-rtt,T,T
14,0.44482384446306006,0.5285166191377617,0.07246906787932397,0.4813877486414009,TCP_Congestion_3_range50-flw2-rtt,T,T
3,0.19272096153006116,0.43666666666666665,0.08809848842796146,0.39,TCP_Congestion_5_range50-flw0-rtt,T,T
4,0.39288837278500877,0.4464917714755744,0.08953093276221204,0.37263598972773504,TCP_Congestion_5_range50-flw1-rtt,T,T
5,0.3343602484407545,0.44799572942176247,0.0772406737182847,0.3941015063334301,TCP_Congestion_5_range50-flw2-rtt,T,T
0,0.2923624087160855,0.43666666666666665,0.11520296325402761,0.48333333333333334,TCP_Congestion_7_range50-flw0-rtt,T,T
1,0.22641756063889587,0.4389229795043406,0.11413813203805917,0.06366058481360666,TCP_Congestion_7_range50-flw1-rtt,T,T
2,0.39390930473435953,0.44116978964923403,0.1905382504967622,0.4883177061002972,TCP_Congestion_7_range50-flw2-rtt,T,T
