,0,1,name,label,pred
15,0.37021200687714195,0.08999999999999998,Link_Error_0_range10-flw0-rtt,L,L
16,0.15925570557854304,0.3314608251975046,Link_Error_0_range10-flw1-rtt,L,L
17,0.4283476971218321,0.06381453105908644,Link_Error_0_range10-flw2-rtt,L,L
3,0.3338180001973678,0.056666666666666664,Link_Error_1_range10-flw0-rtt,L,L
4,0.4280303726721927,0.01674156676220409,Link_Error_1_range10-flw1-rtt,L,L
5,0.24473063734815306,0.04367137451922434,Link_Error_1_range10-flw2-rtt,L,L
12,0.1406758731397391,0.21666666666666665,Link_Error_8_range10-flw0-rtt,L,L
13,0.2047134140033716,0.14399676000592465,Link_Error_8_range10-flw1-rtt,L,L
14,0.2582696968658807,0.0705271125867622,Link_Error_8_range10-flw2-rtt,L,L
24,0.5914766441223195,0.16999999999999998,Normal_0_range10-flw0-rtt,N,N
25,0.57646122693951,0.2041924184827881,Normal_0_range10-flw1-rtt,N,N
26,0.5934849625421289,0.21829820562569252,Normal_0_range10-flw2-rtt,N,N
18,0.5914065024518609,0.15,Normal_1_range10-flw0-rtt,N,N
19,0.5854662963974709,0.15739180744833625,Normal_1_range10-flw1-rtt,N,N
20,0.5875319115989763,0.1579206460849472,Normal_1_range10-flw2-rtt,N,N
6,0.5932059543533714,0.15,Normal_2_range10-flw0-rtt,N,N
7,0.5853623927049689,0.15739180744833625,Normal_2_range10-flw1-rtt,N,N
8,0.5934730268525623,0.21829820562569252,Normal_2_range10-flw2-rtt,N,N
0,0.09000682494573503,0.36333333333333334,TCP_Congestion_1_range10-flw0-rtt,T,T
1,0.11865548659099723,0.5121204689430232,TCP_Congestion_1_range10-flw1-rtt,T,T
2,0.06407968430340004,1.622450523068979,TCP_Congestion_1_range10-flw2-rtt,T,T
9,0.10037237285747526,0.37666666666666665,TCP_Congestion_5_range10-flw0-rtt,T,T
10,0.060272956751404344,0.59277055027493,TCP_Congestion_5_range10-flw1-rtt,T,T
11,0.13653022536979648,1.2870582462409919,TCP_Congestion_5_range10-flw2-rtt,T,T
21,0.03868874171016264,0.36333333333333334,TCP_Congestion_8_range10-flw0-rtt,T,T
22,0.07875636434042621,0.3314386314758295,TCP_Congestion_8_range10-flw1-rtt,T,T
23,0.09184164888003142,1.4483605851954764,TCP_Congestion_8_range10-flw2-rtt,T,T
