,0,1,name,label,pred
15,0.2614720567848309,0.12999999999999998,Link_Error_5_range10-flw0-rtt,L,L
16,0.1589519424032332,0.19086664271569342,Link_Error_5_range10-flw1-rtt,L,L
17,0.26051497101149884,0.09068380729449124,Link_Error_5_range10-flw2-rtt,L,L
12,0.1946417106778721,0.06333333333333332,Link_Error_6_range10-flw0-rtt,L,L
13,0.17249886285223778,0.3047577405368284,Link_Error_6_range10-flw1-rtt,L,L
14,0.2353754115662184,0.05037989294138403,Link_Error_6_range10-flw2-rtt,L,L
9,0.17104468617914687,0.12333333333333332,Link_Error_7_range10-flw0-rtt,L,L
10,0.1934200995670174,0.05691370439483942,Link_Error_7_range10-flw1-rtt,L,L
11,0.43580848715486253,0.05039401061136603,Link_Error_7_range10-flw2-rtt,L,L
6,0.5914766441223195,0.16999999999999998,Normal_0_range10-flw0-rtt,N,N
7,0.57646122693951,0.2041924184827881,Normal_0_range10-flw1-rtt,N,N
8,0.5934849625421289,0.21829820562569252,Normal_0_range10-flw2-rtt,N,N
3,0.5932059543533714,0.15,Normal_2_range10-flw0-rtt,N,N
4,0.5853623927049689,0.15739180744833625,Normal_2_range10-flw1-rtt,N,N
5,0.5934730268525623,0.21829820562569252,Normal_2_range10-flw2-rtt,N,N
0,0.5918353318887168,0.15,Normal_6_range10-flw0-rtt,N,N
1,0.5929254371935974,0.16407834198366628,Normal_6_range10-flw1-rtt,N,N
2,0.5874884076827961,0.1579206460849472,Normal_6_range10-flw2-rtt,N,N
24,0.09000682494573503,0.36333333333333334,TCP_Congestion_1_range10-flw0-rtt,T,T
25,0.11865548659099723,0.5121204689430232,TCP_Congestion_1_range10-flw1-rtt,T,T
26,0.06407968430340004,1.622450523068979,TCP_Congestion_1_range10-flw2-rtt,T,T
18,0.0757548645395156,0.43666666666666665,TCP_Congestion_2_range10-flw0-rtt,T,T
19,0.05922258896383497,0.9878847488778552,TCP_Congestion_2_range10-flw1-rtt,T,T
20,0.05317327528832709,1.2462301119225492,TCP_Congestion_2_range10-flw2-rtt,T,T
21,0.11718951164775239,1.2033333333333334,TCP_Congestion_6_range10-flw0-rtt,T,T
22,0.11619105617375924,1.2090649865061982,TCP_Congestion_6_range10-flw1-rtt,T,T
23,0.15313185103551968,1.2131280075535196,TCP_Congestion_6_range10-flw2-rtt,T,L
