,0,1,name,label,pred
6,0.37021200687714195,0.08999999999999998,Link_Error_0_range10-flw0-rtt,L,L
7,0.15925570557854304,0.3314608251975046,Link_Error_0_range10-flw1-rtt,L,T
8,0.4283476971218321,0.06381453105908644,Link_Error_0_range10-flw2-rtt,L,L
18,0.15042655364290222,0.09666666666666665,Link_Error_2_range10-flw0-rtt,L,L
19,0.17633845050435604,0.11052394613491563,Link_Error_2_range10-flw1-rtt,L,L
20,0.35025090504820927,0.030226200796279037,Link_Error_2_range10-flw2-rtt,L,L
24,0.2614720567848309,0.12999999999999998,Link_Error_5_range10-flw0-rtt,L,L
25,0.1589519424032332,0.19086664271569342,Link_Error_5_range10-flw1-rtt,L,L
26,0.26051497101149884,0.09068380729449124,Link_Error_5_range10-flw2-rtt,L,L
15,0.5914065024518609,0.15,Normal_1_range10-flw0-rtt,N,N
16,0.5854662963974709,0.15739180744833625,Normal_1_range10-flw1-rtt,N,N
17,0.5875319115989763,0.1579206460849472,Normal_1_range10-flw2-rtt,N,N
9,0.578411078101052,0.21,Normal_5_range10-flw0-rtt,N,N
10,0.5996679606862548,0.17076398097448173,Normal_5_range10-flw1-rtt,N,N
11,0.593570754899289,0.21829820562569252,Normal_5_range10-flw2-rtt,N,N
3,0.573019601404037,0.18333333333333332,Normal_8_range10-flw0-rtt,N,N
4,0.47084373172932753,0.17744974054169443,Normal_8_range10-flw1-rtt,N,N
5,0.6003091705943192,0.17133899712866074,Normal_8_range10-flw2-rtt,N,N
0,0.09000682494573503,0.36333333333333334,TCP_Congestion_1_range10-flw0-rtt,T,T
1,0.11865548659099723,0.5121204689430232,TCP_Congestion_1_range10-flw1-rtt,T,T
2,0.06407968430340004,1.622450523068979,TCP_Congestion_1_range10-flw2-rtt,T,T
12,0.09288823119902406,0.49,TCP_Congestion_7_range10-flw0-rtt,T,T
13,0.05399014377878553,1.5903423431193402,TCP_Congestion_7_range10-flw1-rtt,T,T
14,0.06676969366915371,0.2721976969856928,TCP_Congestion_7_range10-flw2-rtt,T,L
21,0.05355504513532245,1.4633333333333334,TCP_Congestion_9_range10-flw0-rtt,T,T
22,0.05930054545820566,1.4629190363360636,TCP_Congestion_9_range10-flw1-rtt,T,T
23,0.09150965697429897,0.9105637252983128,TCP_Congestion_9_range10-flw2-rtt,T,T
