,0,1,name,label,pred
9,0.37021200687714195,0.08999999999999998,Link_Error_0_range10-flw0-rtt,L,L
10,0.15925570557854304,0.3314608251975046,Link_Error_0_range10-flw1-rtt,L,L
11,0.4283476971218321,0.06381453105908644,Link_Error_0_range10-flw2-rtt,L,L
0,0.3338180001973678,0.056666666666666664,Link_Error_1_range10-flw0-rtt,L,L
1,0.4280303726721927,0.01674156676220409,Link_Error_1_range10-flw1-rtt,L,L
2,0.24473063734815306,0.04367137451922434,Link_Error_1_range10-flw2-rtt,L,L
18,0.27455924808372184,0.08999999999999998,Link_Error_3_range10-flw0-rtt,L,L
19,0.1932239153058543,0.07032399907266088,Link_Error_3_range10-flw1-rtt,L,L
20,0.1866401839007284,0.13774205099862485,Link_Error_3_range10-flw2-rtt,L,L
3,0.578411078101052,0.21,Normal_5_range10-flw0-rtt,N,N
4,0.5996679606862548,0.17076398097448173,Normal_5_range10-flw1-rtt,N,N
5,0.593570754899289,0.21829820562569252,Normal_5_range10-flw2-rtt,N,N
24,0.4753795280461344,0.17666666666666664,Normal_7_range10-flw0-rtt,N,N
25,0.5882940757787359,0.2175675194855981,Normal_7_range10-flw1-rtt,N,N
26,0.5700812221685895,0.14450001198005913,Normal_7_range10-flw2-rtt,N,N
12,0.47537496521308675,0.17666666666666664,Normal_9_range10-flw0-rtt,N,N
13,0.585253673266333,0.15739180744833625,Normal_9_range10-flw1-rtt,N,N
14,0.5921110130372428,0.2115813377602866,Normal_9_range10-flw2-rtt,N,N
15,0.08729392604669617,1.3766666666666667,TCP_Congestion_0_range10-flw0-rtt,T,T
16,0.09323486175417765,1.382853414558058,TCP_Congestion_0_range10-flw1-rtt,T,T
17,0.11149478607637481,1.3877789364257125,TCP_Congestion_0_range10-flw2-rtt,T,T
21,0.03868874171016264,0.36333333333333334,TCP_Congestion_8_range10-flw0-rtt,T,T
22,0.07875636434042621,0.3314386314758295,TCP_Congestion_8_range10-flw1-rtt,T,T
23,0.09184164888003142,1.4483605851954764,TCP_Congestion_8_range10-flw2-rtt,T,T
6,0.05355504513532245,1.4633333333333334,TCP_Congestion_9_range10-flw0-rtt,T,T
7,0.05930054545820566,1.4629190363360636,TCP_Congestion_9_range10-flw1-rtt,T,T
8,0.09150965697429897,0.9105637252983128,TCP_Congestion_9_range10-flw2-rtt,T,T
