,0,1,name,label,pred
3,0.37021200687714195,0.08999999999999998,Link_Error_0_range10-flw0-rtt,L,L
4,0.15925570557854304,0.3314608251975046,Link_Error_0_range10-flw1-rtt,L,L
5,0.4283476971218321,0.06381453105908644,Link_Error_0_range10-flw2-rtt,L,L
21,0.15042655364290222,0.09666666666666665,Link_Error_2_range10-flw0-rtt,L,L
22,0.17633845050435604,0.11052394613491563,Link_Error_2_range10-flw1-rtt,L,L
23,0.35025090504820927,0.030226200796279037,Link_Error_2_range10-flw2-rtt,L,L
15,0.1406758731397391,0.21666666666666665,Link_Error_8_range10-flw0-rtt,L,L
16,0.2047134140033716,0.14399676000592465,Link_Error_8_range10-flw1-rtt,L,L
17,0.2582696968658807,0.0705271125867622,Link_Error_8_range10-flw2-rtt,L,L
9,0.47514759379101645,0.17666666666666664,Normal_3_range10-flw0-rtt,N,N
10,0.4705268370365323,0.17744872460068428,Normal_3_range10-flw1-rtt,N,N
11,0.5874374736544345,0.1579206460849472,Normal_3_range10-flw2-rtt,N,N
0,0.5785793939189001,0.21,Normal_4_range10-flw0-rtt,N,N
1,0.5878575603675156,0.15071447200215765,Normal_4_range10-flw1-rtt,N,N
2,0.5875666988719287,0.1579206460849472,Normal_4_range10-flw2-rtt,N,N
12,0.47537496521308675,0.17666666666666664,Normal_9_range10-flw0-rtt,N,N
13,0.585253673266333,0.15739180744833625,Normal_9_range10-flw1-rtt,N,N
14,0.5921110130372428,0.2115813377602866,Normal_9_range10-flw2-rtt,N,N
6,0.08729392604669617,1.3766666666666667,TCP_Congestion_0_range10-flw0-rtt,T,T
7,0.09323486175417765,1.382853414558058,TCP_Congestion_0_range10-flw1-rtt,T,T
8,0.11149478607637481,1.3877789364257125,TCP_Congestion_0_range10-flw2-rtt,T,T
18,0.0757548645395156,0.43666666666666665,TCP_Congestion_2_range10-flw0-rtt,T,T
19,0.05922258896383497,0.9878847488778552,TCP_Congestion_2_range10-flw1-rtt,T,T
20,0.05317327528832709,1.2462301119225492,TCP_Congestion_2_range10-flw2-rtt,T,T
24,0.11718951164775239,1.2033333333333334,TCP_Congestion_6_range10-flw0-rtt,T,T
25,0.11619105617375924,1.2090649865061982,TCP_Congestion_6_range10-flw1-rtt,T,T
26,0.15313185103551968,1.2131280075535196,TCP_Congestion_6_range10-flw2-rtt,T,L
