,0,1,name,label,pred
15,0.15042655364290222,0.09666666666666665,Link_Error_2_range10-flw0-rtt,L,L
16,0.17633845050435604,0.11052394613491563,Link_Error_2_range10-flw1-rtt,L,L
17,0.35025090504820927,0.030226200796279037,Link_Error_2_range10-flw2-rtt,L,L
18,0.1946417106778721,0.06333333333333332,Link_Error_6_range10-flw0-rtt,L,L
19,0.17249886285223778,0.3047577405368284,Link_Error_6_range10-flw1-rtt,L,L
20,0.2353754115662184,0.05037989294138403,Link_Error_6_range10-flw2-rtt,L,L
24,0.16936675995945422,0.16999999999999998,Link_Error_9_range10-flw0-rtt,L,L
25,0.2839459183422086,0.07030516425244869,Link_Error_9_range10-flw1-rtt,L,L
26,0.21090765819880206,0.030227935764830415,Link_Error_9_range10-flw2-rtt,L,L
9,0.5914766441223195,0.16999999999999998,Normal_0_range10-flw0-rtt,N,N
10,0.57646122693951,0.2041924184827881,Normal_0_range10-flw1-rtt,N,N
11,0.5934849625421289,0.21829820562569252,Normal_0_range10-flw2-rtt,N,N
6,0.5914065024518609,0.15,Normal_1_range10-flw0-rtt,N,N
7,0.5854662963974709,0.15739180744833625,Normal_1_range10-flw1-rtt,N,N
8,0.5875319115989763,0.1579206460849472,Normal_1_range10-flw2-rtt,N,N
21,0.47537496521308675,0.17666666666666664,Normal_9_range10-flw0-rtt,N,N
22,0.585253673266333,0.15739180744833625,Normal_9_range10-flw1-rtt,N,N
23,0.5921110130372428,0.2115813377602866,Normal_9_range10-flw2-rtt,N,N
12,0.09000682494573503,0.36333333333333334,TCP_Congestion_1_range10-flw0-rtt,T,T
13,0.11865548659099723,0.5121204689430232,TCP_Congestion_1_range10-flw1-rtt,T,T
14,0.06407968430340004,1.622450523068979,TCP_Congestion_1_range10-flw2-rtt,T,T
0,0.08020274992693763,0.4766666666666667,TCP_Congestion_3_range10-flw0-rtt,T,T
1,0.06073015783324932,0.49207025437655494,TCP_Congestion_3_range10-flw1-rtt,T,T
2,0.06652496547882877,0.7493917157198993,TCP_Congestion_3_range10-flw2-rtt,T,T
3,0.11718951164775239,1.2033333333333334,TCP_Congestion_6_range10-flw0-rtt,T,T
4,0.11619105617375924,1.2090649865061982,TCP_Congestion_6_range10-flw1-rtt,T,T
5,0.15313185103551968,1.2131280075535196,TCP_Congestion_6_range10-flw2-rtt,T,L
