,0,1,name,label,pred
21,0.37021200687714195,0.08999999999999998,Link_Error_0_range10-flw0-rtt,L,L
22,0.15925570557854304,0.3314608251975046,Link_Error_0_range10-flw1-rtt,L,T
23,0.4283476971218321,0.06381453105908644,Link_Error_0_range10-flw2-rtt,L,L
0,0.29159818375828095,0.07666666666666666,Link_Error_4_range10-flw0-rtt,L,L
1,0.39706690582329546,0.11721451559108785,Link_Error_4_range10-flw1-rtt,L,L
2,0.14901229933434457,0.13102292655966755,Link_Error_4_range10-flw2-rtt,L,L
6,0.1406758731397391,0.21666666666666665,Link_Error_8_range10-flw0-rtt,L,L
7,0.2047134140033716,0.14399676000592465,Link_Error_8_range10-flw1-rtt,L,L
8,0.2582696968658807,0.0705271125867622,Link_Error_8_range10-flw2-rtt,L,L
3,0.5914766441223195,0.16999999999999998,Normal_0_range10-flw0-rtt,N,N
4,0.57646122693951,0.2041924184827881,Normal_0_range10-flw1-rtt,N,N
5,0.5934849625421289,0.21829820562569252,Normal_0_range10-flw2-rtt,N,N
15,0.5932059543533714,0.15,Normal_2_range10-flw0-rtt,N,N
16,0.5853623927049689,0.15739180744833625,Normal_2_range10-flw1-rtt,N,N
17,0.5934730268525623,0.21829820562569252,Normal_2_range10-flw2-rtt,N,N
18,0.47514759379101645,0.17666666666666664,Normal_3_range10-flw0-rtt,N,N
19,0.4705268370365323,0.17744872460068428,Normal_3_range10-flw1-rtt,N,N
20,0.5874374736544345,0.1579206460849472,Normal_3_range10-flw2-rtt,N,N
9,0.08729392604669617,1.3766666666666667,TCP_Congestion_0_range10-flw0-rtt,T,T
10,0.09323486175417765,1.382853414558058,TCP_Congestion_0_range10-flw1-rtt,T,T
11,0.11149478607637481,1.3877789364257125,TCP_Congestion_0_range10-flw2-rtt,T,T
12,0.05222201997065502,1.6433333333333333,TCP_Congestion_4_range10-flw0-rtt,T,T
13,0.07252173928100025,0.793709719859652,TCP_Congestion_4_range10-flw1-rtt,T,T
14,0.10806043028683969,0.5004402698844147,TCP_Congestion_4_range10-flw2-rtt,T,T
24,0.05355504513532245,1.4633333333333334,TCP_Congestion_9_range10-flw0-rtt,T,T
25,0.05930054545820566,1.4629190363360636,TCP_Congestion_9_range10-flw1-rtt,T,T
26,0.09150965697429897,0.9105637252983128,TCP_Congestion_9_range10-flw2-rtt,T,T
