,0,1,2,3,name,label,pred
6,0.12672811821994262,0.1633333333333333,0.10121004954242838,0.13666666666666666,Link_Error_001_1_range10-flw0-rtt,L,L
7,0.10399119463054571,0.09042262631312491,0.07400463789714597,0.2511739619809025,Link_Error_001_1_range10-flw1-rtt,L,L
8,0.114684957038988,0.21159555035381292,0.09109639971372031,0.40639780306049783,Link_Error_001_1_range10-flw2-rtt,L,L
12,0.16502809440628605,0.2233333333333333,0.06234441442759999,0.12333333333333332,Link_Error_001_2_range10-flw0-rtt,L,L
13,0.08570949274456069,0.22429193463276031,0.07842574788670997,0.05690989386204366,Link_Error_001_2_range10-flw1-rtt,L,L
14,0.11219740038530386,0.22510579384347745,0.08660460885467346,0.1847883382297203,Link_Error_001_2_range10-flw2-rtt,L,L
21,0.13231321059010917,0.21,0.11023172755317141,0.1633333333333333,Link_Error_001_9_range10-flw0-rtt,L,L
22,0.07655069190480449,0.2779472344300406,0.07383815902797045,0.17748437861195365,Link_Error_001_9_range10-flw1-rtt,L,L
23,0.0730793862980956,0.22501507349109845,0.06658463455461718,0.2921837521451577,Link_Error_001_9_range10-flw2-rtt,L,T
15,0.5914766441223195,0.16999999999999998,0.13594174671255413,0.3433333333333333,Normal_0_range10-flw0-rtt,N,N
16,0.57646122693951,0.2041924184827881,0.14960477883386722,0.4184270870548937,Normal_0_range10-flw1-rtt,N,N
17,0.5934849625421289,0.21829820562569252,0.1492992628596986,0.439954845184088,Normal_0_range10-flw2-rtt,N,N
0,0.5914065024518609,0.15,0.1593039428911567,0.30333333333333334,Normal_1_range10-flw0-rtt,N,N
1,0.5854662963974709,0.15739180744833625,0.1463828670736421,0.3181323767572754,Normal_1_range10-flw1-rtt,N,N
2,0.5875319115989763,0.1579206460849472,0.14861280414320407,0.31920130591638274,Normal_1_range10-flw2-rtt,N,N
18,0.578411078101052,0.21,0.1493401455488387,0.4166666666666667,Normal_5_range10-flw0-rtt,N,N
19,0.5996679606862548,0.17076398097448173,0.14468025030765572,0.3448762753014043,Normal_5_range10-flw1-rtt,N,N
20,0.593570754899289,0.21829820562569252,0.14934285901719588,0.439954845184088,Normal_5_range10-flw2-rtt,N,N
24,0.08020274992693763,0.4766666666666667,0.05753746331441768,1.6033333333333333,TCP_Congestion_3_range10-flw0-rtt,T,T
25,0.06073015783324932,0.49207025437655494,0.05567282718910957,1.6034125975943525,TCP_Congestion_3_range10-flw1-rtt,T,T
26,0.06652496547882877,0.7493917157198993,0.05929005476436553,1.08544181245528,TCP_Congestion_3_range10-flw2-rtt,T,T
3,0.11718951164775239,1.2033333333333334,0.07531400842587513,0.33,TCP_Congestion_6_range10-flw0-rtt,T,T
4,0.11619105617375924,1.2090649865061982,0.04739662445787437,0.3449686803604942,TCP_Congestion_6_range10-flw1-rtt,T,T
5,0.15313185103551968,1.2131280075535196,0.06610837472244101,1.0652675301785755,TCP_Congestion_6_range10-flw2-rtt,T,T
9,0.05355504513532245,1.4633333333333334,0.05292886942293209,0.9099999999999999,TCP_Congestion_9_range10-flw0-rtt,T,T
10,0.05930054545820566,1.4629190363360636,0.0559041283184267,0.29124475094104696,TCP_Congestion_9_range10-flw1-rtt,T,T
11,0.09150965697429897,0.9105637252983128,0.07651185457601381,0.7291229829879479,TCP_Congestion_9_range10-flw2-rtt,T,T
