,0,1,2,3,name,label,pred
0,0.019450787887614764,0.20390171492464162,0.01716623248289717,0.10009720550846044,Link_Error_001_0_range10-flw0-rtt,L,L
1,0.15916674306890727,0.06999999999999999,0.08237394068839927,0.3833333333333333,Link_Error_001_0_range10-flw1-rtt,L,L
2,0.18822879806333132,0.2317786461527113,0.0974233135162627,0.44676173823638554,Link_Error_001_0_range10-flw2-rtt,L,L
9,0.1614979381015952,0.17666666666666664,0.11854434666086176,0.08333333333333331,Link_Error_001_4_range10-flw0-rtt,L,L
10,0.14206378484138213,0.3516199953633044,0.11598964850483055,0.23106456838160003,Link_Error_001_4_range10-flw1-rtt,L,L
11,0.11874741206411113,0.0907142751309536,0.1123434864104161,0.2990211291353656,Link_Error_001_4_range10-flw2-rtt,L,L
6,0.13868778778424798,0.18333333333333332,0.08983439534196029,0.10333333333333332,Link_Error_001_5_range10-flw0-rtt,L,L
7,0.09547303309553974,0.3314386314758295,0.08244803244234496,0.050217974466034786,Link_Error_001_5_range10-flw1-rtt,L,L
8,0.2261448843595806,0.14450001198005913,0.1976519849620276,0.19154652750845047,Link_Error_001_5_range10-flw2-rtt,L,L
3,0.5932059543533714,0.15,0.1702479013968319,0.2966666666666667,Normal_2_range10-flw0-rtt,N,N
4,0.5853623927049689,0.15739180744833625,0.14627085038493953,0.3181323767572754,Normal_2_range10-flw1-rtt,N,N
5,0.5934730268525623,0.21829820562569252,0.14931628379421163,0.439954845184088,Normal_2_range10-flw2-rtt,N,N
24,0.5785793939189001,0.21,0.16283088637765863,0.43,Normal_4_range10-flw0-rtt,N,N
25,0.5878575603675156,0.15071447200215765,0.17371485207910478,0.2980797335153785,Normal_4_range10-flw1-rtt,N,N
26,0.5875666988719287,0.1579206460849472,0.14857383173855113,0.31920130591638274,Normal_4_range10-flw2-rtt,N,N
18,0.573019601404037,0.18333333333333332,0.14915221481573446,0.37666666666666665,Normal_8_range10-flw0-rtt,N,N
19,0.47084373172932753,0.17744974054169443,0.07554722259333731,0.12388000754797536,Normal_8_range10-flw1-rtt,N,N
20,0.6003091705943192,0.17133899712866074,0.14581611644104106,0.34603758243631483,Normal_8_range10-flw2-rtt,N,N
12,0.08729392604669617,1.3766666666666667,0.05977856340398436,0.3566666666666667,TCP_Congestion_0_range10-flw0-rtt,T,T
13,0.09323486175417765,1.382853414558058,0.05350923703743432,0.37166278212093085,TCP_Congestion_0_range10-flw1-rtt,T,T
14,0.11149478607637481,1.3877789364257125,0.10995243865359429,1.078636897318774,TCP_Congestion_0_range10-flw2-rtt,T,T
15,0.09000682494573503,0.36333333333333334,0.05100149924197503,0.5099999999999999,TCP_Congestion_1_range10-flw0-rtt,T,T
16,0.11865548659099723,0.5121204689430232,0.04203862884202201,1.6099996441934261,TCP_Congestion_1_range10-flw1-rtt,T,T
17,0.06407968430340004,1.622450523068979,0.05965739685494195,0.393015965215467,TCP_Congestion_1_range10-flw2-rtt,T,T
21,0.10037237285747526,0.37666666666666665,0.07273887574197947,1.2966666666666666,TCP_Congestion_5_range10-flw0-rtt,T,T
22,0.060272956751404344,0.59277055027493,0.05997941853877721,1.2759637268629849,TCP_Congestion_5_range10-flw1-rtt,T,T
23,0.13653022536979648,1.2870582462409919,0.06888171392640641,0.27891862777546295,TCP_Congestion_5_range10-flw2-rtt,T,T
