,0,1,2,3,name,label,pred
15,0.1614979381015952,0.17666666666666664,0.11854434666086176,0.08333333333333331,Link_Error_001_4_range10-flw0-rtt,L,L
16,0.14206378484138213,0.3516199953633044,0.11598964850483055,0.23106456838160003,Link_Error_001_4_range10-flw1-rtt,L,L
17,0.11874741206411113,0.0907142751309536,0.1123434864104161,0.2990211291353656,Link_Error_001_4_range10-flw2-rtt,L,L
0,0.1025286642326758,0.2966666666666667,0.08954603526728719,0.13666666666666666,Link_Error_001_8_range10-flw0-rtt,L,L
1,0.09656938707107914,0.5928102565418202,0.07693059130424086,0.11052394613491563,Link_Error_001_8_range10-flw1-rtt,L,L
2,0.11352781280753745,0.19154652750845047,0.10136813937649986,0.28563955856523315,Link_Error_001_8_range10-flw2-rtt,L,L
12,0.13231321059010917,0.21,0.11023172755317141,0.1633333333333333,Link_Error_001_9_range10-flw0-rtt,L,L
13,0.07655069190480449,0.2779472344300406,0.07383815902797045,0.17748437861195365,Link_Error_001_9_range10-flw1-rtt,L,L
14,0.0730793862980956,0.22501507349109845,0.06658463455461718,0.2921837521451577,Link_Error_001_9_range10-flw2-rtt,L,L
9,0.47514759379101645,0.17666666666666664,0.07482971073828595,0.12333333333333332,Normal_3_range10-flw0-rtt,N,N
10,0.4705268370365323,0.17744872460068428,0.07565931286046525,0.12387929830613809,Normal_3_range10-flw1-rtt,N,N
11,0.5874374736544345,0.1579206460849472,0.14860399598053747,0.31920130591638274,Normal_3_range10-flw2-rtt,N,N
21,0.578411078101052,0.21,0.1493401455488387,0.4166666666666667,Normal_5_range10-flw0-rtt,N,N
22,0.5996679606862548,0.17076398097448173,0.14468025030765572,0.3448762753014043,Normal_5_range10-flw1-rtt,N,N
23,0.593570754899289,0.21829820562569252,0.14934285901719588,0.439954845184088,Normal_5_range10-flw2-rtt,N,N
3,0.573019601404037,0.18333333333333332,0.14915221481573446,0.37666666666666665,Normal_8_range10-flw0-rtt,N,N
4,0.47084373172932753,0.17744974054169443,0.07554722259333731,0.12388000754797536,Normal_8_range10-flw1-rtt,N,N
5,0.6003091705943192,0.17133899712866074,0.14581611644104106,0.34603758243631483,Normal_8_range10-flw2-rtt,N,N
24,0.0757548645395156,0.43666666666666665,0.06403261330372308,0.9033333333333332,TCP_Congestion_2_range10-flw0-rtt,T,T
25,0.05922258896383497,0.9878847488778552,0.05660145505408562,0.9075144642233856,TCP_Congestion_2_range10-flw1-rtt,T,T
26,0.05317327528832709,1.2462301119225492,0.052248320625119735,0.9103190305418082,TCP_Congestion_2_range10-flw2-rtt,T,T
6,0.10037237285747526,0.37666666666666665,0.07273887574197947,1.2966666666666666,TCP_Congestion_5_range10-flw0-rtt,T,T
7,0.060272956751404344,0.59277055027493,0.05997941853877721,1.2759637268629849,TCP_Congestion_5_range10-flw1-rtt,T,T
8,0.13653022536979648,1.2870582462409919,0.06888171392640641,0.27891862777546295,TCP_Congestion_5_range10-flw2-rtt,T,T
18,0.05355504513532245,1.4633333333333334,0.05292886942293209,0.9099999999999999,TCP_Congestion_9_range10-flw0-rtt,T,T
19,0.05930054545820566,1.4629190363360636,0.0559041283184267,0.29124475094104696,TCP_Congestion_9_range10-flw1-rtt,T,T
20,0.09150965697429897,0.9105637252983128,0.07651185457601381,0.7291229829879479,TCP_Congestion_9_range10-flw2-rtt,T,T
