,0,1,2,3,name,label,pred
24,0.019450787887614764,0.20390171492464162,0.01716623248289717,0.10009720550846044,Link_Error_001_0_range10-flw0-rtt,L,L
25,0.15916674306890727,0.06999999999999999,0.08237394068839927,0.3833333333333333,Link_Error_001_0_range10-flw1-rtt,L,L
26,0.18822879806333132,0.2317786461527113,0.0974233135162627,0.44676173823638554,Link_Error_001_0_range10-flw2-rtt,L,L
3,0.12672811821994262,0.1633333333333333,0.10121004954242838,0.13666666666666666,Link_Error_001_1_range10-flw0-rtt,L,L
4,0.10399119463054571,0.09042262631312491,0.07400463789714597,0.2511739619809025,Link_Error_001_1_range10-flw1-rtt,L,L
5,0.114684957038988,0.21159555035381292,0.09109639971372031,0.40639780306049783,Link_Error_001_1_range10-flw2-rtt,L,L
12,0.1025286642326758,0.2966666666666667,0.08954603526728719,0.13666666666666666,Link_Error_001_8_range10-flw0-rtt,L,L
13,0.09656938707107914,0.5928102565418202,0.07693059130424086,0.11052394613491563,Link_Error_001_8_range10-flw1-rtt,L,T
14,0.11352781280753745,0.19154652750845047,0.10136813937649986,0.28563955856523315,Link_Error_001_8_range10-flw2-rtt,L,L
9,0.5785793939189001,0.21,0.16283088637765863,0.43,Normal_4_range10-flw0-rtt,N,N
10,0.5878575603675156,0.15071447200215765,0.17371485207910478,0.2980797335153785,Normal_4_range10-flw1-rtt,N,N
11,0.5875666988719287,0.1579206460849472,0.14857383173855113,0.31920130591638274,Normal_4_range10-flw2-rtt,N,N
6,0.4753795280461344,0.17666666666666664,0.0748054867901002,0.12333333333333332,Normal_7_range10-flw0-rtt,N,N
7,0.5882940757787359,0.2175675194855981,0.14554794551999903,0.43848223157866695,Normal_7_range10-flw1-rtt,N,N
8,0.5700812221685895,0.14450001198005913,0.16500015565421416,0.29236048935500336,Normal_7_range10-flw2-rtt,N,N
18,0.47537496521308675,0.17666666666666664,0.07480425956007677,0.12333333333333332,Normal_9_range10-flw0-rtt,N,N
19,0.585253673266333,0.15739180744833625,0.14628777456964268,0.3181323767572754,Normal_9_range10-flw1-rtt,N,N
20,0.5921110130372428,0.2115813377602866,0.16088435302880344,0.4332379773186821,Normal_9_range10-flw2-rtt,N,N
21,0.08020274992693763,0.4766666666666667,0.05753746331441768,1.6033333333333333,TCP_Congestion_3_range10-flw0-rtt,T,T
22,0.06073015783324932,0.49207025437655494,0.05567282718910957,1.6034125975943525,TCP_Congestion_3_range10-flw1-rtt,T,T
23,0.06652496547882877,0.7493917157198993,0.05929005476436553,1.08544181245528,TCP_Congestion_3_range10-flw2-rtt,T,T
15,0.09288823119902406,0.49,0.06118346033440823,1.4766666666666666,TCP_Congestion_7_range10-flw0-rtt,T,T
16,0.05399014377878553,1.5903423431193402,0.040534887686528596,0.09709458515886499,TCP_Congestion_7_range10-flw1-rtt,T,T
17,0.06676969366915371,0.2721976969856928,0.05176746276880903,0.8233140217468485,TCP_Congestion_7_range10-flw2-rtt,T,L
0,0.03868874171016264,0.36333333333333334,0.036956790128555295,1.15,TCP_Congestion_8_range10-flw0-rtt,T,T
1,0.07875636434042621,0.3314386314758295,0.0647047834110999,0.41178739062148517,TCP_Congestion_8_range10-flw1-rtt,T,L
2,0.09184164888003142,1.4483605851954764,0.08824380385474799,0.3326860740936245,TCP_Congestion_8_range10-flw2-rtt,T,T
