,0,1,2,3,name,label,pred
0,0.16502809440628605,0.2233333333333333,0.06234441442759999,0.12333333333333332,Link_Error_001_2_range10-flw0-rtt,L,L
1,0.08570949274456069,0.22429193463276031,0.07842574788670997,0.05690989386204366,Link_Error_001_2_range10-flw1-rtt,L,L
2,0.11219740038530386,0.22510579384347745,0.08660460885467346,0.1847883382297203,Link_Error_001_2_range10-flw2-rtt,L,L
6,0.1614979381015952,0.17666666666666664,0.11854434666086176,0.08333333333333331,Link_Error_001_4_range10-flw0-rtt,L,L
7,0.14206378484138213,0.3516199953633044,0.11598964850483055,0.23106456838160003,Link_Error_001_4_range10-flw1-rtt,L,L
8,0.11874741206411113,0.0907142751309536,0.1123434864104161,0.2990211291353656,Link_Error_001_4_range10-flw2-rtt,L,L
21,0.1025286642326758,0.2966666666666667,0.08954603526728719,0.13666666666666666,Link_Error_001_8_range10-flw0-rtt,L,L
22,0.09656938707107914,0.5928102565418202,0.07693059130424086,0.11052394613491563,Link_Error_001_8_range10-flw1-rtt,L,L
23,0.11352781280753745,0.19154652750845047,0.10136813937649986,0.28563955856523315,Link_Error_001_8_range10-flw2-rtt,L,L
15,0.47514759379101645,0.17666666666666664,0.07482971073828595,0.12333333333333332,Normal_3_range10-flw0-rtt,N,N
16,0.4705268370365323,0.17744872460068428,0.07565931286046525,0.12387929830613809,Normal_3_range10-flw1-rtt,N,N
17,0.5874374736544345,0.1579206460849472,0.14860399598053747,0.31920130591638274,Normal_3_range10-flw2-rtt,N,N
24,0.5785793939189001,0.21,0.16283088637765863,0.43,Normal_4_range10-flw0-rtt,N,N
25,0.5878575603675156,0.15071447200215765,0.17371485207910478,0.2980797335153785,Normal_4_range10-flw1-rtt,N,N
26,0.5875666988719287,0.1579206460849472,0.14857383173855113,0.31920130591638274,Normal_4_range10-flw2-rtt,N,N
9,0.578411078101052,0.21,0.1493401455488387,0.4166666666666667,Normal_5_range10-flw0-rtt,N,N
10,0.5996679606862548,0.17076398097448173,0.14468025030765572,0.3448762753014043,Normal_5_range10-flw1-rtt,N,N
11,0.593570754899289,0.21829820562569252,0.14934285901719588,0.439954845184088,Normal_5_range10-flw2-rtt,N,N
3,0.09000682494573503,0.36333333333333334,0.05100149924197503,0.5099999999999999,TCP_Congestion_1_range10-flw0-rtt,T,T
4,0.11865548659099723,0.5121204689430232,0.04203862884202201,1.6099996441934261,TCP_Congestion_1_range10-flw1-rtt,T,T
5,0.06407968430340004,1.622450523068979,0.05965739685494195,0.393015965215467,TCP_Congestion_1_range10-flw2-rtt,T,T
12,0.08020274992693763,0.4766666666666667,0.05753746331441768,1.6033333333333333,TCP_Congestion_3_range10-flw0-rtt,T,T
13,0.06073015783324932,0.49207025437655494,0.05567282718910957,1.6034125975943525,TCP_Congestion_3_range10-flw1-rtt,T,T
14,0.06652496547882877,0.7493917157198993,0.05929005476436553,1.08544181245528,TCP_Congestion_3_range10-flw2-rtt,T,T
18,0.09288823119902406,0.49,0.06118346033440823,1.4766666666666666,TCP_Congestion_7_range10-flw0-rtt,T,T
19,0.05399014377878553,1.5903423431193402,0.040534887686528596,0.09709458515886499,TCP_Congestion_7_range10-flw1-rtt,T,T
20,0.06676969366915371,0.2721976969856928,0.05176746276880903,0.8233140217468485,TCP_Congestion_7_range10-flw2-rtt,T,L
