,0,1,2,3,name,label,pred
3,0.12672811821994262,0.1633333333333333,0.10121004954242838,0.13666666666666666,Link_Error_001_1_range10-flw0-rtt,L,L
4,0.10399119463054571,0.09042262631312491,0.07400463789714597,0.2511739619809025,Link_Error_001_1_range10-flw1-rtt,L,L
5,0.114684957038988,0.21159555035381292,0.09109639971372031,0.40639780306049783,Link_Error_001_1_range10-flw2-rtt,L,L
0,0.14852601736216156,0.2966666666666667,0.08373893532358596,0.48333333333333334,Link_Error_001_3_range10-flw0-rtt,L,L
1,0.2013112196866897,0.02344290311821757,0.11391063912104518,0.1908922111054859,Link_Error_001_3_range10-flw1-rtt,L,L
2,0.1460799105504953,0.31920130591638274,0.10773148454758537,0.08400034366220598,Link_Error_001_3_range10-flw2-rtt,L,L
24,0.13868778778424798,0.18333333333333332,0.08983439534196029,0.10333333333333332,Link_Error_001_5_range10-flw0-rtt,L,L
25,0.09547303309553974,0.3314386314758295,0.08244803244234496,0.050217974466034786,Link_Error_001_5_range10-flw1-rtt,L,L
26,0.2261448843595806,0.14450001198005913,0.1976519849620276,0.19154652750845047,Link_Error_001_5_range10-flw2-rtt,L,L
15,0.5932059543533714,0.15,0.1702479013968319,0.2966666666666667,Normal_2_range10-flw0-rtt,N,N
16,0.5853623927049689,0.15739180744833625,0.14627085038493953,0.3181323767572754,Normal_2_range10-flw1-rtt,N,N
17,0.5934730268525623,0.21829820562569252,0.14931628379421163,0.439954845184088,Normal_2_range10-flw2-rtt,N,N
9,0.47514759379101645,0.17666666666666664,0.07482971073828595,0.12333333333333332,Normal_3_range10-flw0-rtt,N,N
10,0.4705268370365323,0.17744872460068428,0.07565931286046525,0.12387929830613809,Normal_3_range10-flw1-rtt,N,N
11,0.5874374736544345,0.1579206460849472,0.14860399598053747,0.31920130591638274,Normal_3_range10-flw2-rtt,N,N
12,0.573019601404037,0.18333333333333332,0.14915221481573446,0.37666666666666665,Normal_8_range10-flw0-rtt,N,N
13,0.47084373172932753,0.17744974054169443,0.07554722259333731,0.12388000754797536,Normal_8_range10-flw1-rtt,N,N
14,0.6003091705943192,0.17133899712866074,0.14581611644104106,0.34603758243631483,Normal_8_range10-flw2-rtt,N,N
21,0.08020274992693763,0.4766666666666667,0.05753746331441768,1.6033333333333333,TCP_Congestion_3_range10-flw0-rtt,T,T
22,0.06073015783324932,0.49207025437655494,0.05567282718910957,1.6034125975943525,TCP_Congestion_3_range10-flw1-rtt,T,T
23,0.06652496547882877,0.7493917157198993,0.05929005476436553,1.08544181245528,TCP_Congestion_3_range10-flw2-rtt,T,T
18,0.05222201997065502,1.6433333333333333,0.04123647239072019,1.5966666666666667,TCP_Congestion_4_range10-flw0-rtt,T,T
19,0.07252173928100025,0.793709719859652,0.0707434776947397,1.6443522044349752,TCP_Congestion_4_range10-flw1-rtt,T,T
20,0.10806043028683969,0.5004402698844147,0.05640709974150219,0.7892849894150165,TCP_Congestion_4_range10-flw2-rtt,T,T
6,0.09288823119902406,0.49,0.06118346033440823,1.4766666666666666,TCP_Congestion_7_range10-flw0-rtt,T,T
7,0.05399014377878553,1.5903423431193402,0.040534887686528596,0.09709458515886499,TCP_Congestion_7_range10-flw1-rtt,T,T
8,0.06676969366915371,0.2721976969856928,0.05176746276880903,0.8233140217468485,TCP_Congestion_7_range10-flw2-rtt,T,L
