,0,1,2,3,name,label,pred
0,0.019450787887614764,0.20390171492464162,0.01716623248289717,0.10009720550846044,Link_Error_001_0_range10-flw0-rtt,L,L
1,0.15916674306890727,0.06999999999999999,0.08237394068839927,0.3833333333333333,Link_Error_001_0_range10-flw1-rtt,L,L
2,0.18822879806333132,0.2317786461527113,0.0974233135162627,0.44676173823638554,Link_Error_001_0_range10-flw2-rtt,L,L
12,0.1614979381015952,0.17666666666666664,0.11854434666086176,0.08333333333333331,Link_Error_001_4_range10-flw0-rtt,L,L
13,0.14206378484138213,0.3516199953633044,0.11598964850483055,0.23106456838160003,Link_Error_001_4_range10-flw1-rtt,L,L
14,0.11874741206411113,0.0907142751309536,0.1123434864104161,0.2990211291353656,Link_Error_001_4_range10-flw2-rtt,L,L
21,0.09429263594825514,0.59,0.08158915037794935,0.6966666666666665,Link_Error_001_6_range10-flw0-rtt,L,T
22,0.19805378983355473,0.27126787893937476,0.15959003353004012,0.34494557445377283,Link_Error_001_6_range10-flw1-rtt,L,L
23,0.11153255177315938,0.09744039864815894,0.10765081532406706,0.1310405361130413,Link_Error_001_6_range10-flw2-rtt,L,L
24,0.5914766441223195,0.16999999999999998,0.13594174671255413,0.3433333333333333,Normal_0_range10-flw0-rtt,N,N
25,0.57646122693951,0.2041924184827881,0.14960477883386722,0.4184270870548937,Normal_0_range10-flw1-rtt,N,N
26,0.5934849625421289,0.21829820562569252,0.1492992628596986,0.439954845184088,Normal_0_range10-flw2-rtt,N,N
6,0.5914065024518609,0.15,0.1593039428911567,0.30333333333333334,Normal_1_range10-flw0-rtt,N,N
7,0.5854662963974709,0.15739180744833625,0.1463828670736421,0.3181323767572754,Normal_1_range10-flw1-rtt,N,N
8,0.5875319115989763,0.1579206460849472,0.14861280414320407,0.31920130591638274,Normal_1_range10-flw2-rtt,N,N
3,0.5932059543533714,0.15,0.1702479013968319,0.2966666666666667,Normal_2_range10-flw0-rtt,N,N
4,0.5853623927049689,0.15739180744833625,0.14627085038493953,0.3181323767572754,Normal_2_range10-flw1-rtt,N,N
5,0.5934730268525623,0.21829820562569252,0.14931628379421163,0.439954845184088,Normal_2_range10-flw2-rtt,N,N
18,0.0757548645395156,0.43666666666666665,0.06403261330372308,0.9033333333333332,TCP_Congestion_2_range10-flw0-rtt,T,T
19,0.05922258896383497,0.9878847488778552,0.05660145505408562,0.9075144642233856,TCP_Congestion_2_range10-flw1-rtt,T,T
20,0.05317327528832709,1.2462301119225492,0.052248320625119735,0.9103190305418082,TCP_Congestion_2_range10-flw2-rtt,T,T
15,0.05222201997065502,1.6433333333333333,0.04123647239072019,1.5966666666666667,TCP_Congestion_4_range10-flw0-rtt,T,T
16,0.07252173928100025,0.793709719859652,0.0707434776947397,1.6443522044349752,TCP_Congestion_4_range10-flw1-rtt,T,T
17,0.10806043028683969,0.5004402698844147,0.05640709974150219,0.7892849894150165,TCP_Congestion_4_range10-flw2-rtt,T,T
9,0.09288823119902406,0.49,0.06118346033440823,1.4766666666666666,TCP_Congestion_7_range10-flw0-rtt,T,T
10,0.05399014377878553,1.5903423431193402,0.040534887686528596,0.09709458515886499,TCP_Congestion_7_range10-flw1-rtt,T,T
11,0.06676969366915371,0.2721976969856928,0.05176746276880903,0.8233140217468485,TCP_Congestion_7_range10-flw2-rtt,T,L
