,0,1,name,label,pred
6,0.32373749499401605,0.09666666666666665,Link_Error_2_range50-flw0-rtt,L,L
7,0.21693436456718784,2.465798949220745,Link_Error_2_range50-flw1-rtt,L,T
8,0.14890646809206837,0.03027470968824012,Link_Error_2_range50-flw2-rtt,L,L
15,0.24987401214091975,0.08999999999999998,Link_Error_4_range50-flw0-rtt,L,L
16,0.2517213984289615,0.31804717161822027,Link_Error_4_range50-flw1-rtt,L,T
17,0.25133606070635595,0.06387962765035735,Link_Error_4_range50-flw2-rtt,L,L
18,0.11586214001659301,0.056666666666666664,Link_Error_5_range50-flw0-rtt,L,L
19,0.2638779780433013,0.09048323173127633,Link_Error_5_range50-flw1-rtt,L,L
20,0.12838702363461837,0.05713559180020907,Link_Error_5_range50-flw2-rtt,L,L
27,0.5878082536086505,0.16999999999999998,Normal_1_range50-flw0-rtt,N,N
28,0.7392981497350808,0.043644983245866,Normal_1_range50-flw1-rtt,N,N
29,0.5975677650490292,0.14450001198005913,Normal_1_range50-flw2-rtt,N,N
9,0.7105115647868145,0.056666666666666664,Normal_2_range50-flw0-rtt,N,N
10,0.5970483937936988,0.11058320476360277,Normal_2_range50-flw1-rtt,N,N
11,0.6170457180726924,0.10424448924117848,Normal_2_range50-flw2-rtt,N,N
24,0.577115556695574,0.12333333333333332,Normal_8_range50-flw0-rtt,N,N
25,0.6519665815744221,0.09051356491597677,Normal_8_range50-flw1-rtt,N,N
26,0.7806672455961404,0.04380381108656264,Normal_8_range50-flw2-rtt,N,N
33,0.12432781482746624,0.36333333333333334,TCP_Congestion_1_range50-flw0-rtt,T,U
34,0.10860771139019025,0.3116018098771273,TCP_Congestion_1_range50-flw1-rtt,T,T
35,0.13136642773835014,0.7513532022791406,TCP_Congestion_1_range50-flw2-rtt,T,T
0,0.2923624087160855,0.43666666666666665,TCP_Congestion_7_range50-flw0-rtt,T,T
1,0.22641756063889587,0.4389229795043406,TCP_Congestion_7_range50-flw1-rtt,T,T
2,0.39390930473435953,0.44116978964923403,TCP_Congestion_7_range50-flw2-rtt,T,T
3,0.2749325497799579,0.33666666666666667,TCP_Congestion_9_range50-flw0-rtt,T,U
4,0.19250903686902798,0.3388831545310876,TCP_Congestion_9_range50-flw1-rtt,T,U
5,0.19641316185028582,0.33990959683591954,TCP_Congestion_9_range50-flw2-rtt,T,U
30,0.09943152482708972,0.39,UDP_Congestion_0_range50-flw0-rtt,U,U
31,0.151381113503645,0.3991442481485828,UDP_Congestion_0_range50-flw1-rtt,U,U
32,0.19214895991732084,0.400652531667795,UDP_Congestion_0_range50-flw2-rtt,U,T
21,0.16268684977740064,0.1633333333333333,UDP_Congestion_1_range50-flw0-rtt,U,U
22,0.11814378475658073,0.08390449077978586,UDP_Congestion_1_range50-flw1-rtt,U,L
23,0.2564067616477469,0.08420972357551926,UDP_Congestion_1_range50-flw2-rtt,U,L
12,0.14363958245677852,0.24333333333333332,UDP_Congestion_2_range50-flw0-rtt,U,U
13,0.11757144178923941,0.2449027764493573,UDP_Congestion_2_range50-flw1-rtt,U,T
14,0.21044530405304077,0.24595867159810433,UDP_Congestion_2_range50-flw2-rtt,U,U
