,0,1,name,label,pred
21,0.11586214001659301,0.056666666666666664,Link_Error_5_range50-flw0-rtt,L,L
22,0.2638779780433013,0.09048323173127633,Link_Error_5_range50-flw1-rtt,L,L
23,0.12838702363461837,0.05713559180020907,Link_Error_5_range50-flw2-rtt,L,L
3,0.08675801734329462,0.056666666666666664,Link_Error_8_range50-flw0-rtt,L,L
4,0.35203690242388946,0.03685365844424693,Link_Error_8_range50-flw1-rtt,L,L
5,0.31695614860491406,0.1381225566835602,Link_Error_8_range50-flw2-rtt,L,L
15,0.26498018407602486,0.06333333333333332,Link_Error_9_range50-flw0-rtt,L,L
16,0.328711563590175,0.056917515437955334,Link_Error_9_range50-flw1-rtt,L,L
17,0.17340228615941122,0.13105815040051874,Link_Error_9_range50-flw2-rtt,L,L
0,0.4752816935092991,0.17666666666666664,Normal_6_range50-flw0-rtt,N,U
1,0.7808238655434471,0.0436567087616966,Normal_6_range50-flw1-rtt,N,N
2,0.585677301901523,0.20487823129496172,Normal_6_range50-flw2-rtt,N,N
24,0.5954197428952538,0.10999999999999999,Normal_7_range50-flw0-rtt,N,N
25,0.5979005320159907,0.15070437718854152,Normal_7_range50-flw1-rtt,N,N
26,0.5964666753230669,0.1914693163870224,Normal_7_range50-flw2-rtt,N,N
33,0.6381170019214999,0.08333333333333331,Normal_9_range50-flw0-rtt,N,N
34,0.5959139529922949,0.19751080810944566,Normal_9_range50-flw1-rtt,N,N
35,0.7372335729109982,0.05723947545340651,Normal_9_range50-flw2-rtt,N,N
30,0.12432781482746624,0.36333333333333334,TCP_Congestion_1_range50-flw0-rtt,T,U
31,0.10860771139019025,0.3116018098771273,TCP_Congestion_1_range50-flw1-rtt,T,T
32,0.13136642773835014,0.7513532022791406,TCP_Congestion_1_range50-flw2-rtt,T,T
12,0.23625123462739805,0.5233333333333333,TCP_Congestion_3_range50-flw0-rtt,T,T
13,0.3210381072060153,0.5264608088657877,TCP_Congestion_3_range50-flw1-rtt,T,T
14,0.44482384446306006,0.5285166191377617,TCP_Congestion_3_range50-flw2-rtt,T,T
18,0.19272096153006116,0.43666666666666665,TCP_Congestion_5_range50-flw0-rtt,T,T
19,0.39288837278500877,0.4464917714755744,TCP_Congestion_5_range50-flw1-rtt,T,T
20,0.3343602484407545,0.44799572942176247,TCP_Congestion_5_range50-flw2-rtt,T,T
9,0.16268684977740064,0.1633333333333333,UDP_Congestion_1_range50-flw0-rtt,U,U
10,0.11814378475658073,0.08390449077978586,UDP_Congestion_1_range50-flw1-rtt,U,L
11,0.2564067616477469,0.08420972357551926,UDP_Congestion_1_range50-flw2-rtt,U,L
6,0.03802346292382121,0.43666666666666665,UDP_Congestion_3_range50-flw0-rtt,U,U
7,0.2001649517098655,0.21111506048932382,UDP_Congestion_3_range50-flw1-rtt,U,U
8,0.08625387673894813,0.2252877268929019,UDP_Congestion_3_range50-flw2-rtt,U,U
27,0.15915689034751665,0.3433333333333333,UDP_Congestion_9_range50-flw0-rtt,U,U
28,0.17790677154633544,0.345640518357421,UDP_Congestion_9_range50-flw1-rtt,U,U
29,0.12242020977464418,0.33970422256048394,UDP_Congestion_9_range50-flw2-rtt,U,U
