,0,1,name,label,pred
9,0.2946277338416856,0.04333333333333333,Link_Error_0_range50-flw0-rtt,L,L
10,0.22034856734189556,0.09712059863261564,Link_Error_0_range50-flw1-rtt,L,L
11,0.2362133804285677,0.09078137648976861,Link_Error_0_range50-flw2-rtt,L,L
30,0.24987401214091975,0.08999999999999998,Link_Error_4_range50-flw0-rtt,L,U
31,0.2517213984289615,0.31804717161822027,Link_Error_4_range50-flw1-rtt,L,T
32,0.25133606070635595,0.06387962765035735,Link_Error_4_range50-flw2-rtt,L,L
6,0.3177258069000951,0.06333333333333332,Link_Error_7_range50-flw0-rtt,L,L
7,0.44097750432933475,0.07715587865902948,Link_Error_7_range50-flw1-rtt,L,L
8,0.1013877915047222,0.05044427449581535,Link_Error_7_range50-flw2-rtt,L,L
24,0.7105115647868145,0.056666666666666664,Normal_2_range50-flw0-rtt,N,N
25,0.5970483937936988,0.11058320476360277,Normal_2_range50-flw1-rtt,N,N
26,0.6170457180726924,0.10424448924117848,Normal_2_range50-flw2-rtt,N,N
0,0.5954197428952538,0.10999999999999999,Normal_7_range50-flw0-rtt,N,N
1,0.5979005320159907,0.15070437718854152,Normal_7_range50-flw1-rtt,N,N
2,0.5964666753230669,0.1914693163870224,Normal_7_range50-flw2-rtt,N,N
21,0.577115556695574,0.12333333333333332,Normal_8_range50-flw0-rtt,N,N
22,0.6519665815744221,0.09051356491597677,Normal_8_range50-flw1-rtt,N,N
23,0.7806672455961404,0.04380381108656264,Normal_8_range50-flw2-rtt,N,N
3,0.20461595921209152,0.6099999999999999,TCP_Congestion_2_range50-flw0-rtt,T,T
4,0.3135834906458596,0.6136454014168099,TCP_Congestion_2_range50-flw1-rtt,T,T
5,0.23393636070312065,0.6153373748557613,TCP_Congestion_2_range50-flw2-rtt,T,T
12,0.11825410963241059,0.3233333333333333,TCP_Congestion_4_range50-flw0-rtt,T,U
13,0.12236840028206376,0.7485787996508737,TCP_Congestion_4_range50-flw1-rtt,T,T
14,0.08140242179888206,0.6624123652818852,TCP_Congestion_4_range50-flw2-rtt,T,T
18,0.2923624087160855,0.43666666666666665,TCP_Congestion_7_range50-flw0-rtt,T,T
19,0.22641756063889587,0.4389229795043406,TCP_Congestion_7_range50-flw1-rtt,T,T
20,0.39390930473435953,0.44116978964923403,TCP_Congestion_7_range50-flw2-rtt,T,T
33,0.09943152482708972,0.39,UDP_Congestion_0_range50-flw0-rtt,U,T
34,0.151381113503645,0.3991442481485828,UDP_Congestion_0_range50-flw1-rtt,U,U
35,0.19214895991732084,0.400652531667795,UDP_Congestion_0_range50-flw2-rtt,U,T
27,0.03802346292382121,0.43666666666666665,UDP_Congestion_3_range50-flw0-rtt,U,U
28,0.2001649517098655,0.21111506048932382,UDP_Congestion_3_range50-flw1-rtt,U,U
29,0.08625387673894813,0.2252877268929019,UDP_Congestion_3_range50-flw2-rtt,U,U
15,0.12153589859792635,0.5366666666666666,UDP_Congestion_6_range50-flw0-rtt,U,T
16,0.12617559241369997,0.538934088126703,UDP_Congestion_6_range50-flw1-rtt,U,T
17,0.07295587768378077,0.6432374010420514,UDP_Congestion_6_range50-flw2-rtt,U,U
