,0,1,name,label,pred
21,0.17314495642375546,0.08333333333333331,Link_Error_3_range50-flw0-rtt,L,L
22,0.162754411139824,2.4592542997444493,Link_Error_3_range50-flw1-rtt,L,T
23,0.13852215553108882,0.13813186357436816,Link_Error_3_range50-flw2-rtt,L,L
15,0.24987401214091975,0.08999999999999998,Link_Error_4_range50-flw0-rtt,L,L
16,0.2517213984289615,0.31804717161822027,Link_Error_4_range50-flw1-rtt,L,T
17,0.25133606070635595,0.06387962765035735,Link_Error_4_range50-flw2-rtt,L,L
6,0.08675801734329462,0.056666666666666664,Link_Error_8_range50-flw0-rtt,L,L
7,0.35203690242388946,0.03685365844424693,Link_Error_8_range50-flw1-rtt,L,L
8,0.31695614860491406,0.1381225566835602,Link_Error_8_range50-flw2-rtt,L,L
9,0.5878082536086505,0.16999999999999998,Normal_1_range50-flw0-rtt,N,N
10,0.7392981497350808,0.043644983245866,Normal_1_range50-flw1-rtt,N,N
11,0.5975677650490292,0.14450001198005913,Normal_1_range50-flw2-rtt,N,N
33,0.6218253058115922,0.08999999999999998,Normal_5_range50-flw0-rtt,N,N
34,0.5861913866514838,0.11726949834085437,Normal_5_range50-flw1-rtt,N,N
35,0.5981044222942331,0.11095501570971719,Normal_5_range50-flw2-rtt,N,N
12,0.5954197428952538,0.10999999999999999,Normal_7_range50-flw0-rtt,N,N
13,0.5979005320159907,0.15070437718854152,Normal_7_range50-flw1-rtt,N,N
14,0.5964666753230669,0.1914693163870224,Normal_7_range50-flw2-rtt,N,N
3,0.10700017930156976,0.5366666666666666,TCP_Congestion_0_range50-flw0-rtt,T,T
4,0.19342868142914169,0.5462140114080984,TCP_Congestion_0_range50-flw1-rtt,T,T
5,0.24999286885854316,0.548714706493345,TCP_Congestion_0_range50-flw2-rtt,T,T
0,0.23625123462739805,0.5233333333333333,TCP_Congestion_3_range50-flw0-rtt,T,T
1,0.3210381072060153,0.5264608088657877,TCP_Congestion_3_range50-flw1-rtt,T,T
2,0.44482384446306006,0.5285166191377617,TCP_Congestion_3_range50-flw2-rtt,T,T
27,0.20554944733340805,0.7299999999999999,TCP_Congestion_8_range50-flw0-rtt,T,T
28,0.12395107584230242,0.7270221711274166,TCP_Congestion_8_range50-flw1-rtt,T,T
29,0.19493368098599437,0.7299568891497896,TCP_Congestion_8_range50-flw2-rtt,T,T
24,0.16268684977740064,0.1633333333333333,UDP_Congestion_1_range50-flw0-rtt,U,U
25,0.11814378475658073,0.08390449077978586,UDP_Congestion_1_range50-flw1-rtt,U,L
26,0.2564067616477469,0.08420972357551926,UDP_Congestion_1_range50-flw2-rtt,U,L
30,0.33891278930068813,0.15666666666666665,UDP_Congestion_5_range50-flw0-rtt,U,T
31,0.3275615523912908,0.15772985527144753,UDP_Congestion_5_range50-flw1-rtt,U,T
32,0.28642864091126874,0.15822900402955406,UDP_Congestion_5_range50-flw2-rtt,U,T
18,0.12153589859792635,0.5366666666666666,UDP_Congestion_6_range50-flw0-rtt,U,T
19,0.12617559241369997,0.538934088126703,UDP_Congestion_6_range50-flw1-rtt,U,T
20,0.07295587768378077,0.6432374010420514,UDP_Congestion_6_range50-flw2-rtt,U,T
