,0,1,2,3,4,5,6,7,name,label,pred
21,0.3338180001973678,0.056666666666666664,0.3154242837287874,0.10333333333333332,0.22150939900119834,0.15666666666666665,0.09148053188169347,0.2033333333333333,Link_Error_1_range10-flw0-rtt,L,L
22,0.4280303726721927,0.01674156676220409,0.14420768023109265,0.07031458040125718,0.09965129312065314,0.331483021891641,0.09128277460543449,0.25782012813794297,Link_Error_1_range10-flw1-rtt,L,L
23,0.24473063734815306,0.04367137451922434,0.16343566205575905,0.08398341253696989,0.10263777578664582,0.4400730816937223,0.07793304159065806,0.3863236976700615,Link_Error_1_range10-flw2-rtt,L,L
24,0.29159818375828095,0.07666666666666666,0.25456184888931094,0.12333333333333332,0.19077093268025397,0.2033333333333333,0.102639508957927,0.1633333333333333,Link_Error_4_range10-flw0-rtt,L,L
25,0.39706690582329546,0.11721451559108785,0.2369196740292765,0.23108004502243032,0.1569379351407798,0.3583415190927543,0.09159502674703143,0.17749626646650443,Link_Error_4_range10-flw1-rtt,L,L
26,0.14901229933434457,0.13102292655966755,0.14611742974896064,0.17133767319341142,0.13582660489162268,0.2586862908998564,0.12860942623266164,0.06383168217009444,Link_Error_4_range10-flw2-rtt,L,L
9,0.17104468617914687,0.12333333333333332,0.11151091921672832,0.31666666666666665,0.08676468731441993,0.1633333333333333,0.07420341307226717,0.35,Link_Error_7_range10-flw0-rtt,L,L
10,0.1934200995670174,0.05691370439483942,0.18739002622409254,0.016739324822011594,0.13993663906732307,0.13056673361169044,0.13869317348580862,0.2845685219741971,Link_Error_7_range10-flw1-rtt,L,L
11,0.43580848715486253,0.05039401061136603,0.034523227933757276,0.3057236643756206,0.0268033542904566,0.23853165022713255,0.02355549776495944,0.44682689408744547,Link_Error_7_range10-flw2-rtt,L,T
15,0.5914766441223195,0.16999999999999998,0.13594174671255413,0.3433333333333333,0.05906858456481075,0.5099999999999999,0.046740228988599454,0.11666666666666665,Normal_0_range10-flw0-rtt,N,N
16,0.57646122693951,0.2041924184827881,0.14960477883386722,0.4184270870548937,0.07280189284450303,0.6326617556269991,0.047835955727041427,0.8402015908062264,Normal_0_range10-flw1-rtt,N,N
17,0.5934849625421289,0.21829820562569252,0.1492992628596986,0.439954845184088,0.06499862449379143,0.6683283526078894,0.040793054626174316,0.8899849921662849,Normal_0_range10-flw2-rtt,N,N
3,0.5785793939189001,0.21,0.16283088637765863,0.43,0.06798249269355597,0.6433333333333332,0.04046345706879319,0.8633333333333333,Normal_4_range10-flw0-rtt,N,N
4,0.5878575603675156,0.15071447200215765,0.17371485207910478,0.2980797335153785,0.06880500621365161,0.44544499502859936,0.044253588767685516,0.09712710417916828,Normal_4_range10-flw1-rtt,N,N
5,0.5875666988719287,0.1579206460849472,0.14857383173855113,0.31920130591638274,0.07022070461883557,0.4804819657478182,0.04151346081788074,0.6417626255792537,Normal_4_range10-flw2-rtt,N,N
12,0.4753795280461344,0.17666666666666664,0.0748054867901002,0.12333333333333332,0.060309226885815935,0.35,0.05323946917068365,0.08999999999999998,Normal_7_range10-flw0-rtt,N,N
13,0.5882940757787359,0.2175675194855981,0.14554794551999903,0.43848223157866695,0.06605533473916503,0.6660913288866773,0.04151457559068719,0.8870060409797461,Normal_7_range10-flw1-rtt,N,N
14,0.5700812221685895,0.14450001198005913,0.16500015565421416,0.29236048935500336,0.09152726867687441,0.4402209667299476,0.05554215991518287,0.5813605133151216,Normal_7_range10-flw2-rtt,N,N
18,0.08729392604669617,1.3766666666666667,0.05977856340398436,0.3566666666666667,0.05812071519513707,0.7566666666666666,0.056948864271497646,1.2966666666666666,TCP_Congestion_0_range10-flw0-rtt,T,T
19,0.09323486175417765,1.382853414558058,0.05350923703743432,0.37166278212093085,0.0354575451645996,0.6529211037259595,0.03213329364621728,1.068111959428621,TCP_Congestion_0_range10-flw1-rtt,T,T
20,0.11149478607637481,1.3877789364257125,0.10995243865359429,1.078636897318774,0.0663950589636547,0.2990613204404078,0.04350033535818466,1.2869717497604065,TCP_Congestion_0_range10-flw2-rtt,T,T
0,0.09000682494573503,0.36333333333333334,0.05100149924197503,0.5099999999999999,0.046861453438829886,1.25,0.04393447414489899,1.6099999999999999,TCP_Congestion_1_range10-flw0-rtt,T,T
1,0.11865548659099723,0.5121204689430232,0.04203862884202201,1.6099996441934261,0.04156443888576361,1.107920753072815,0.03752240153457062,0.8133678036153899,TCP_Congestion_1_range10-flw1-rtt,T,T
2,0.06407968430340004,1.622450523068979,0.05965739685494195,0.393015965215467,0.05515495645682625,0.769236376361897,0.04252596134476383,1.3805945444748455,TCP_Congestion_1_range10-flw2-rtt,T,T
6,0.10037237285747526,0.37666666666666665,0.07273887574197947,1.2966666666666666,0.05704373248225912,0.33,0.039936921592217595,0.59,TCP_Congestion_5_range10-flw0-rtt,T,T
7,0.060272956751404344,0.59277055027493,0.05997941853877721,1.2759637268629849,0.05977859329582101,0.3181536851758099,0.053449961263658426,0.3985293530096987,TCP_Congestion_5_range10-flw1-rtt,T,T
8,0.13653022536979648,1.2870582462409919,0.06888171392640641,0.27891862777546295,0.06831810078307816,0.5813605133151216,0.04748497938689648,0.3998953819913264,TCP_Congestion_5_range10-flw2-rtt,T,T
