,0,1,2,3,4,5,6,7,8,9,10,name,label,pred
18,0.29159818375828095,0.07666666666666666,0.25456184888931094,0.12333333333333332,0.19077093268025397,0.2033333333333333,0.102639508957927,0.1633333333333333,0.07871861800236217,0.2833333333333333,2604.0,Link_Error_4_range10-flw0-rtt,L,L
19,0.39706690582329546,0.11721451559108785,0.2369196740292765,0.23108004502243032,0.1569379351407798,0.3583415190927543,0.09159502674703143,0.17749626646650443,0.08283751076778352,0.06363073703516198,2604.0,Link_Error_4_range10-flw1-rtt,L,L
20,0.14901229933434457,0.13102292655966755,0.14611742974896064,0.17133767319341142,0.13582660489162268,0.2586862908998564,0.12860942623266164,0.06383168217009444,0.07035415201711048,0.20493329538819796,2604.0,Link_Error_4_range10-flw2-rtt,L,L
0,0.2614720567848309,0.12999999999999998,0.2532479911966734,0.17666666666666664,0.10776653831974621,0.22999999999999998,0.0869156199611527,0.41,0.06775229714377023,0.30333333333333334,2914.0,Link_Error_5_range10-flw0-rtt,L,L
1,0.1589519424032332,0.19086664271569342,0.10809383694079762,0.09041051497059163,0.10437783437063425,0.49223502595099883,0.08576620404514265,0.3047169208268088,0.08291451776867305,0.4051730485719106,2914.0,Link_Error_5_range10-flw1-rtt,L,L
2,0.26051497101149884,0.09068380729449124,0.15784068833630072,0.28548606000117616,0.12457067768164926,0.13770504070644968,0.09488579570274866,0.1847262741184081,0.0818648492734875,0.48700563176671224,2914.0,Link_Error_5_range10-flw2-rtt,L,L
6,0.17104468617914687,0.12333333333333332,0.11151091921672832,0.31666666666666665,0.08676468731441993,0.1633333333333333,0.07420341307226717,0.35,0.058925922704465526,0.2033333333333333,2684.0,Link_Error_7_range10-flw0-rtt,L,L
7,0.1934200995670174,0.05691370439483942,0.18739002622409254,0.016739324822011594,0.13993663906732307,0.13056673361169044,0.13869317348580862,0.2845685219741971,0.06391851343246069,0.3582215511910481,2684.0,Link_Error_7_range10-flw1-rtt,L,L
8,0.43580848715486253,0.05039401061136603,0.034523227933757276,0.3057236643756206,0.0268033542904566,0.23853165022713255,0.02355549776495944,0.44682689408744547,0.012632737597286142,0.4871421025765383,2684.0,Link_Error_7_range10-flw2-rtt,L,L
15,0.5914065024518609,0.15,0.1593039428911567,0.30333333333333334,0.06930456293856016,0.45666666666666667,0.04614779780460426,0.6099999999999999,0.045873708648272275,0.10333333333333332,1838.0,Normal_1_range10-flw0-rtt,N,N
16,0.5854662963974709,0.15739180744833625,0.1463828670736421,0.3181323767572754,0.07107247746399802,0.48557046978742036,0.0398012187397651,0.6396135153751537,0.037142060398571916,0.11050914139989566,1838.0,Normal_1_range10-flw1-rtt,N,N
17,0.5875319115989763,0.1579206460849472,0.14861280414320407,0.31920130591638274,0.07021867869819877,0.4804819657478182,0.04151964519052118,0.6417626255792537,0.0371777559484946,0.11088045363411189,1838.0,Normal_1_range10-flw2-rtt,N,N
24,0.47514759379101645,0.17666666666666664,0.07482971073828595,0.12333333333333332,0.06021444684103378,0.35,0.05331613438912524,0.08999999999999998,0.05002471223546692,0.37666666666666665,3357.0,Normal_3_range10-flw0-rtt,N,N
25,0.4705268370365323,0.17744872460068428,0.07565931286046525,0.12387929830613809,0.06175766560499574,0.3515493600579594,0.051590208147347855,0.0903984068720467,0.04835108799309054,0.3783340732052325,3357.0,Normal_3_range10-flw1-rtt,N,N
26,0.5874374736544345,0.1579206460849472,0.14860399598053747,0.31920130591638274,0.0701815476804463,0.4804819657478182,0.04152822250505162,0.6417626255792537,0.037175859035912154,0.11088045363411189,3357.0,Normal_3_range10-flw2-rtt,N,N
3,0.578411078101052,0.21,0.1493401455488387,0.4166666666666667,0.07581581316980751,0.6299999999999999,0.04760955382739426,0.8366666666666666,0.03900221208362246,0.15666666666666665,2102.0,Normal_5_range10-flw0-rtt,N,N
4,0.5996679606862548,0.17076398097448173,0.14468025030765572,0.3448762753014043,0.0669820441557075,0.5256851963332084,0.06368109822106198,0.12388759404031027,0.042053781093904924,0.6931008639552494,2102.0,Normal_5_range10-flw1-rtt,N,N
5,0.593570754899289,0.21829820562569252,0.14934285901719588,0.439954845184088,0.0650007822266117,0.6683283526078894,0.040785888307281554,0.8899849921662849,0.04023673498210521,0.17128013056785105,2102.0,Normal_5_range10-flw2-rtt,N,N
12,0.08729392604669617,1.3766666666666667,0.05977856340398436,0.3566666666666667,0.05812071519513707,0.7566666666666666,0.056948864271497646,1.2966666666666666,0.03772054719148357,0.4633333333333333,2297.0,TCP_Congestion_0_range10-flw0-rtt,T,T
13,0.09323486175417765,1.382853414558058,0.05350923703743432,0.37166278212093085,0.0354575451645996,0.6529211037259595,0.03213329364621728,1.068111959428621,0.02546696774435329,0.7667637577089473,2297.0,TCP_Congestion_0_range10-flw1-rtt,T,T
14,0.11149478607637481,1.3877789364257125,0.10995243865359429,1.078636897318774,0.0663950589636547,0.2990613204404078,0.04350033535818466,1.2869717497604065,0.042565790918082484,1.17944408398408,2297.0,TCP_Congestion_0_range10-flw2-rtt,T,T
9,0.09288823119902406,0.49,0.06118346033440823,1.4766666666666666,0.053004819882334436,1.5766666666666667,0.04855548601796542,0.37666666666666665,0.04151572517865416,0.33,2282.0,TCP_Congestion_7_range10-flw0-rtt,T,T
10,0.05399014377878553,1.5903423431193402,0.040534887686528596,0.09709458515886499,0.040132992069073364,1.6372155911270683,0.03919786974015096,0.7265353441197827,0.038167133201115894,1.4898996688170663,2282.0,TCP_Congestion_7_range10-flw1-rtt,T,T
11,0.06676969366915371,0.2721976969856928,0.05176746276880903,0.8233140217468485,0.050836478272945705,0.594802374894662,0.04644971159885174,1.5895001317806503,0.0456231923783341,1.4819652391443274,2282.0,TCP_Congestion_7_range10-flw2-rtt,T,T
21,0.03868874171016264,0.36333333333333334,0.036956790128555295,1.15,0.035843934344662716,1.47,0.03102809755464583,0.5033333333333333,0.030473387534608407,0.4033333333333333,2258.0,TCP_Congestion_8_range10-flw0-rtt,T,T
22,0.07875636434042621,0.3314386314758295,0.0647047834110999,0.41178739062148517,0.04333059499664158,0.25778560225897856,0.03810540497392022,0.37161301104865735,0.036526532657934346,0.840314106064982,2258.0,TCP_Congestion_8_range10-flw1-rtt,T,T
23,0.09184164888003142,1.4483605851954764,0.08824380385474799,0.3326860740936245,0.08633284483146193,0.28563955856523315,0.059053632237784294,0.6552907520025937,0.04752796920372092,0.9846163607013331,2258.0,TCP_Congestion_8_range10-flw2-rtt,T,T
