,0,1,name,label,pred
24,0.1482921519118241,0.13666666666666666,Link_Error_1_range50-flw0-rtt,L,L
25,0.26673465397366747,0.06369473086679847,Link_Error_1_range50-flw1-rtt,L,L
26,0.08880607607162505,0.17157977502392613,Link_Error_1_range50-flw2-rtt,L,T
6,0.11586214001659301,0.056666666666666664,Link_Error_5_range50-flw0-rtt,L,L
7,0.2638779780433013,0.09048323173127633,Link_Error_5_range50-flw1-rtt,L,L
8,0.12838702363461837,0.05713559180020907,Link_Error_5_range50-flw2-rtt,L,L
15,0.17850810985565316,0.04333333333333333,Link_Error_6_range50-flw0-rtt,L,L
16,0.5025535092208699,0.036831446876849,Link_Error_6_range50-flw1-rtt,L,L
17,0.33031315950732815,0.06391757619975898,Link_Error_6_range50-flw2-rtt,L,L
21,0.7803203543239953,0.04333333333333333,Normal_4_range50-flw0-rtt,N,N
22,0.6192919954090449,0.10389511848115525,Normal_4_range50-flw1-rtt,N,N
23,0.605740091384786,0.10424448924117848,Normal_4_range50-flw2-rtt,N,N
9,0.6218253058115922,0.08999999999999998,Normal_5_range50-flw0-rtt,N,N
10,0.5861913866514838,0.11726949834085437,Normal_5_range50-flw1-rtt,N,N
11,0.5981044222942331,0.11095501570971719,Normal_5_range50-flw2-rtt,N,N
12,0.4752816935092991,0.17666666666666664,Normal_6_range50-flw0-rtt,N,T
13,0.7808238655434471,0.0436567087616966,Normal_6_range50-flw1-rtt,N,N
14,0.585677301901523,0.20487823129496172,Normal_6_range50-flw2-rtt,N,N
18,0.10700017930156976,0.5366666666666666,TCP_Congestion_0_range50-flw0-rtt,T,T
19,0.19342868142914169,0.5462140114080984,TCP_Congestion_0_range50-flw1-rtt,T,T
20,0.24999286885854316,0.548714706493345,TCP_Congestion_0_range50-flw2-rtt,T,T
0,0.12432781482746624,0.36333333333333334,TCP_Congestion_1_range50-flw0-rtt,T,T
1,0.10860771139019025,0.3116018098771273,TCP_Congestion_1_range50-flw1-rtt,T,T
2,0.13136642773835014,0.7513532022791406,TCP_Congestion_1_range50-flw2-rtt,T,T
3,0.2923624087160855,0.43666666666666665,TCP_Congestion_7_range50-flw0-rtt,T,T
4,0.22641756063889587,0.4389229795043406,TCP_Congestion_7_range50-flw1-rtt,T,T
5,0.39390930473435953,0.44116978964923403,TCP_Congestion_7_range50-flw2-rtt,T,T
