,0,1,name,label,pred
6,0.32373749499401605,0.09666666666666665,Link_Error_2_range50-flw0-rtt,L,L
7,0.21693436456718784,2.465798949220745,Link_Error_2_range50-flw1-rtt,L,T
8,0.14890646809206837,0.03027470968824012,Link_Error_2_range50-flw2-rtt,L,L
18,0.3177258069000951,0.06333333333333332,Link_Error_7_range50-flw0-rtt,L,L
19,0.44097750432933475,0.07715587865902948,Link_Error_7_range50-flw1-rtt,L,L
20,0.1013877915047222,0.05044427449581535,Link_Error_7_range50-flw2-rtt,L,L
24,0.26498018407602486,0.06333333333333332,Link_Error_9_range50-flw0-rtt,L,L
25,0.328711563590175,0.056917515437955334,Link_Error_9_range50-flw1-rtt,L,L
26,0.17340228615941122,0.13105815040051874,Link_Error_9_range50-flw2-rtt,L,L
15,0.7105115647868145,0.056666666666666664,Normal_2_range50-flw0-rtt,N,N
16,0.5970483937936988,0.11058320476360277,Normal_2_range50-flw1-rtt,N,N
17,0.6170457180726924,0.10424448924117848,Normal_2_range50-flw2-rtt,N,N
21,0.4752816935092991,0.17666666666666664,Normal_6_range50-flw0-rtt,N,L
22,0.7808238655434471,0.0436567087616966,Normal_6_range50-flw1-rtt,N,N
23,0.585677301901523,0.20487823129496172,Normal_6_range50-flw2-rtt,N,N
12,0.5954197428952538,0.10999999999999999,Normal_7_range50-flw0-rtt,N,N
13,0.5979005320159907,0.15070437718854152,Normal_7_range50-flw1-rtt,N,N
14,0.5964666753230669,0.1914693163870224,Normal_7_range50-flw2-rtt,N,N
0,0.10700017930156976,0.5366666666666666,TCP_Congestion_0_range50-flw0-rtt,T,T
1,0.19342868142914169,0.5462140114080984,TCP_Congestion_0_range50-flw1-rtt,T,T
2,0.24999286885854316,0.548714706493345,TCP_Congestion_0_range50-flw2-rtt,T,T
9,0.20461595921209152,0.6099999999999999,TCP_Congestion_2_range50-flw0-rtt,T,T
10,0.3135834906458596,0.6136454014168099,TCP_Congestion_2_range50-flw1-rtt,T,T
11,0.23393636070312065,0.6153373748557613,TCP_Congestion_2_range50-flw2-rtt,T,T
3,0.23625123462739805,0.5233333333333333,TCP_Congestion_3_range50-flw0-rtt,T,T
4,0.3210381072060153,0.5264608088657877,TCP_Congestion_3_range50-flw1-rtt,T,T
5,0.44482384446306006,0.5285166191377617,TCP_Congestion_3_range50-flw2-rtt,T,T
