,0,1,name,label,pred
18,0.2946277338416856,0.04333333333333333,Link_Error_0_range50-flw0-rtt,L,L
19,0.22034856734189556,0.09712059863261564,Link_Error_0_range50-flw1-rtt,L,L
20,0.2362133804285677,0.09078137648976861,Link_Error_0_range50-flw2-rtt,L,L
24,0.11586214001659301,0.056666666666666664,Link_Error_5_range50-flw0-rtt,L,L
25,0.2638779780433013,0.09048323173127633,Link_Error_5_range50-flw1-rtt,L,L
26,0.12838702363461837,0.05713559180020907,Link_Error_5_range50-flw2-rtt,L,L
15,0.3177258069000951,0.06333333333333332,Link_Error_7_range50-flw0-rtt,L,L
16,0.44097750432933475,0.07715587865902948,Link_Error_7_range50-flw1-rtt,L,L
17,0.1013877915047222,0.05044427449581535,Link_Error_7_range50-flw2-rtt,L,L
0,0.5664369487407124,0.12999999999999998,Normal_3_range50-flw0-rtt,N,N
1,0.7810483224049551,0.04365084521635257,Normal_3_range50-flw1-rtt,N,N
2,0.7306339924948672,0.057243330251285085,Normal_3_range50-flw2-rtt,N,N
6,0.4752816935092991,0.17666666666666664,Normal_6_range50-flw0-rtt,N,L
7,0.7808238655434471,0.0436567087616966,Normal_6_range50-flw1-rtt,N,N
8,0.585677301901523,0.20487823129496172,Normal_6_range50-flw2-rtt,N,N
12,0.5954197428952538,0.10999999999999999,Normal_7_range50-flw0-rtt,N,N
13,0.5979005320159907,0.15070437718854152,Normal_7_range50-flw1-rtt,N,N
14,0.5964666753230669,0.1914693163870224,Normal_7_range50-flw2-rtt,N,N
9,0.10700017930156976,0.5366666666666666,TCP_Congestion_0_range50-flw0-rtt,T,T
10,0.19342868142914169,0.5462140114080984,TCP_Congestion_0_range50-flw1-rtt,T,T
11,0.24999286885854316,0.548714706493345,TCP_Congestion_0_range50-flw2-rtt,T,T
21,0.11825410963241059,0.3233333333333333,TCP_Congestion_4_range50-flw0-rtt,T,T
22,0.12236840028206376,0.7485787996508737,TCP_Congestion_4_range50-flw1-rtt,T,T
23,0.08140242179888206,0.6624123652818852,TCP_Congestion_4_range50-flw2-rtt,T,T
3,0.19272096153006116,0.43666666666666665,TCP_Congestion_5_range50-flw0-rtt,T,T
4,0.39288837278500877,0.4464917714755744,TCP_Congestion_5_range50-flw1-rtt,T,T
5,0.3343602484407545,0.44799572942176247,TCP_Congestion_5_range50-flw2-rtt,T,T
