,0,1,name,label,pred
18,0.32373749499401605,0.09666666666666665,Link_Error_2_range50-flw0-rtt,L,L
19,0.21693436456718784,2.465798949220745,Link_Error_2_range50-flw1-rtt,L,T
20,0.14890646809206837,0.03027470968824012,Link_Error_2_range50-flw2-rtt,L,L
24,0.17314495642375546,0.08333333333333331,Link_Error_3_range50-flw0-rtt,L,L
25,0.162754411139824,2.4592542997444493,Link_Error_3_range50-flw1-rtt,L,T
26,0.13852215553108882,0.13813186357436816,Link_Error_3_range50-flw2-rtt,L,L
21,0.3177258069000951,0.06333333333333332,Link_Error_7_range50-flw0-rtt,L,L
22,0.44097750432933475,0.07715587865902948,Link_Error_7_range50-flw1-rtt,L,L
23,0.1013877915047222,0.05044427449581535,Link_Error_7_range50-flw2-rtt,L,L
3,0.5878082536086505,0.16999999999999998,Normal_1_range50-flw0-rtt,N,N
4,0.7392981497350808,0.043644983245866,Normal_1_range50-flw1-rtt,N,N
5,0.5975677650490292,0.14450001198005913,Normal_1_range50-flw2-rtt,N,N
0,0.7105115647868145,0.056666666666666664,Normal_2_range50-flw0-rtt,N,N
1,0.5970483937936988,0.11058320476360277,Normal_2_range50-flw1-rtt,N,N
2,0.6170457180726924,0.10424448924117848,Normal_2_range50-flw2-rtt,N,N
15,0.6218253058115922,0.08999999999999998,Normal_5_range50-flw0-rtt,N,N
16,0.5861913866514838,0.11726949834085437,Normal_5_range50-flw1-rtt,N,N
17,0.5981044222942331,0.11095501570971719,Normal_5_range50-flw2-rtt,N,N
9,0.10700017930156976,0.5366666666666666,TCP_Congestion_0_range50-flw0-rtt,T,T
10,0.19342868142914169,0.5462140114080984,TCP_Congestion_0_range50-flw1-rtt,T,T
11,0.24999286885854316,0.548714706493345,TCP_Congestion_0_range50-flw2-rtt,T,T
12,0.11825410963241059,0.3233333333333333,TCP_Congestion_4_range50-flw0-rtt,T,T
13,0.12236840028206376,0.7485787996508737,TCP_Congestion_4_range50-flw1-rtt,T,T
14,0.08140242179888206,0.6624123652818852,TCP_Congestion_4_range50-flw2-rtt,T,T
6,0.19272096153006116,0.43666666666666665,TCP_Congestion_5_range50-flw0-rtt,T,T
7,0.39288837278500877,0.4464917714755744,TCP_Congestion_5_range50-flw1-rtt,T,T
8,0.3343602484407545,0.44799572942176247,TCP_Congestion_5_range50-flw2-rtt,T,T
