,0,1,name,label,pred
12,0.32373749499401605,0.09666666666666665,Link_Error_2_range50-flw0-rtt,L,L
13,0.21693436456718784,2.465798949220745,Link_Error_2_range50-flw1-rtt,L,T
14,0.14890646809206837,0.03027470968824012,Link_Error_2_range50-flw2-rtt,L,L
6,0.11586214001659301,0.056666666666666664,Link_Error_5_range50-flw0-rtt,L,L
7,0.2638779780433013,0.09048323173127633,Link_Error_5_range50-flw1-rtt,L,L
8,0.12838702363461837,0.05713559180020907,Link_Error_5_range50-flw2-rtt,L,L
18,0.3177258069000951,0.06333333333333332,Link_Error_7_range50-flw0-rtt,L,L
19,0.44097750432933475,0.07715587865902948,Link_Error_7_range50-flw1-rtt,L,L
20,0.1013877915047222,0.05044427449581535,Link_Error_7_range50-flw2-rtt,L,L
3,0.5878082536086505,0.16999999999999998,Normal_1_range50-flw0-rtt,N,N
4,0.7392981497350808,0.043644983245866,Normal_1_range50-flw1-rtt,N,N
5,0.5975677650490292,0.14450001198005913,Normal_1_range50-flw2-rtt,N,N
15,0.7803203543239953,0.04333333333333333,Normal_4_range50-flw0-rtt,N,N
16,0.6192919954090449,0.10389511848115525,Normal_4_range50-flw1-rtt,N,N
17,0.605740091384786,0.10424448924117848,Normal_4_range50-flw2-rtt,N,N
9,0.6218253058115922,0.08999999999999998,Normal_5_range50-flw0-rtt,N,N
10,0.5861913866514838,0.11726949834085437,Normal_5_range50-flw1-rtt,N,N
11,0.5981044222942331,0.11095501570971719,Normal_5_range50-flw2-rtt,N,N
24,0.23625123462739805,0.5233333333333333,TCP_Congestion_3_range50-flw0-rtt,T,T
25,0.3210381072060153,0.5264608088657877,TCP_Congestion_3_range50-flw1-rtt,T,T
26,0.44482384446306006,0.5285166191377617,TCP_Congestion_3_range50-flw2-rtt,T,T
0,0.14502338856532113,0.1633333333333333,TCP_Congestion_6_range50-flw0-rtt,T,L
1,0.11443819590100436,0.30500288864548986,TCP_Congestion_6_range50-flw1-rtt,T,T
2,0.24592036980802381,0.1578888155695034,TCP_Congestion_6_range50-flw2-rtt,T,L
21,0.2749325497799579,0.33666666666666667,TCP_Congestion_9_range50-flw0-rtt,T,T
22,0.19250903686902798,0.3388831545310876,TCP_Congestion_9_range50-flw1-rtt,T,T
23,0.19641316185028582,0.33990959683591954,TCP_Congestion_9_range50-flw2-rtt,T,T
