,0,1,name,label,pred
21,0.17314495642375546,0.08333333333333331,Link_Error_3_range50-flw0-rtt,L,L
22,0.162754411139824,2.4592542997444493,Link_Error_3_range50-flw1-rtt,L,T
23,0.13852215553108882,0.13813186357436816,Link_Error_3_range50-flw2-rtt,L,L
3,0.17850810985565316,0.04333333333333333,Link_Error_6_range50-flw0-rtt,L,L
4,0.5025535092208699,0.036831446876849,Link_Error_6_range50-flw1-rtt,L,N
5,0.33031315950732815,0.06391757619975898,Link_Error_6_range50-flw2-rtt,L,L
24,0.08675801734329462,0.056666666666666664,Link_Error_8_range50-flw0-rtt,L,L
25,0.35203690242388946,0.03685365844424693,Link_Error_8_range50-flw1-rtt,L,L
26,0.31695614860491406,0.1381225566835602,Link_Error_8_range50-flw2-rtt,L,L
6,0.5878082536086505,0.16999999999999998,Normal_1_range50-flw0-rtt,N,N
7,0.7392981497350808,0.043644983245866,Normal_1_range50-flw1-rtt,N,N
8,0.5975677650490292,0.14450001198005913,Normal_1_range50-flw2-rtt,N,N
9,0.7105115647868145,0.056666666666666664,Normal_2_range50-flw0-rtt,N,N
10,0.5970483937936988,0.11058320476360277,Normal_2_range50-flw1-rtt,N,N
11,0.6170457180726924,0.10424448924117848,Normal_2_range50-flw2-rtt,N,N
18,0.6381170019214999,0.08333333333333331,Normal_9_range50-flw0-rtt,N,N
19,0.5959139529922949,0.19751080810944566,Normal_9_range50-flw1-rtt,N,N
20,0.7372335729109982,0.05723947545340651,Normal_9_range50-flw2-rtt,N,N
12,0.23625123462739805,0.5233333333333333,TCP_Congestion_3_range50-flw0-rtt,T,T
13,0.3210381072060153,0.5264608088657877,TCP_Congestion_3_range50-flw1-rtt,T,T
14,0.44482384446306006,0.5285166191377617,TCP_Congestion_3_range50-flw2-rtt,T,T
15,0.11825410963241059,0.3233333333333333,TCP_Congestion_4_range50-flw0-rtt,T,T
16,0.12236840028206376,0.7485787996508737,TCP_Congestion_4_range50-flw1-rtt,T,T
17,0.08140242179888206,0.6624123652818852,TCP_Congestion_4_range50-flw2-rtt,T,T
0,0.2923624087160855,0.43666666666666665,TCP_Congestion_7_range50-flw0-rtt,T,T
1,0.22641756063889587,0.4389229795043406,TCP_Congestion_7_range50-flw1-rtt,T,T
2,0.39390930473435953,0.44116978964923403,TCP_Congestion_7_range50-flw2-rtt,T,T
