,0,1,name,label,pred
9,0.1482921519118241,0.13666666666666666,Link_Error_1_range50-flw0-rtt,L,L
10,0.26673465397366747,0.06369473086679847,Link_Error_1_range50-flw1-rtt,L,L
11,0.08880607607162505,0.17157977502392613,Link_Error_1_range50-flw2-rtt,L,L
0,0.11586214001659301,0.056666666666666664,Link_Error_5_range50-flw0-rtt,L,L
1,0.2638779780433013,0.09048323173127633,Link_Error_5_range50-flw1-rtt,L,L
2,0.12838702363461837,0.05713559180020907,Link_Error_5_range50-flw2-rtt,L,L
6,0.08675801734329462,0.056666666666666664,Link_Error_8_range50-flw0-rtt,L,L
7,0.35203690242388946,0.03685365844424693,Link_Error_8_range50-flw1-rtt,L,L
8,0.31695614860491406,0.1381225566835602,Link_Error_8_range50-flw2-rtt,L,L
3,0.6218253058115922,0.08999999999999998,Normal_5_range50-flw0-rtt,N,N
4,0.5861913866514838,0.11726949834085437,Normal_5_range50-flw1-rtt,N,N
5,0.5981044222942331,0.11095501570971719,Normal_5_range50-flw2-rtt,N,N
12,0.5954197428952538,0.10999999999999999,Normal_7_range50-flw0-rtt,N,N
13,0.5979005320159907,0.15070437718854152,Normal_7_range50-flw1-rtt,N,N
14,0.5964666753230669,0.1914693163870224,Normal_7_range50-flw2-rtt,N,N
21,0.577115556695574,0.12333333333333332,Normal_8_range50-flw0-rtt,N,N
22,0.6519665815744221,0.09051356491597677,Normal_8_range50-flw1-rtt,N,N
23,0.7806672455961404,0.04380381108656264,Normal_8_range50-flw2-rtt,N,N
18,0.20461595921209152,0.6099999999999999,TCP_Congestion_2_range50-flw0-rtt,T,T
19,0.3135834906458596,0.6136454014168099,TCP_Congestion_2_range50-flw1-rtt,T,T
20,0.23393636070312065,0.6153373748557613,TCP_Congestion_2_range50-flw2-rtt,T,T
24,0.19272096153006116,0.43666666666666665,TCP_Congestion_5_range50-flw0-rtt,T,T
25,0.39288837278500877,0.4464917714755744,TCP_Congestion_5_range50-flw1-rtt,T,T
26,0.3343602484407545,0.44799572942176247,TCP_Congestion_5_range50-flw2-rtt,T,T
15,0.14502338856532113,0.1633333333333333,TCP_Congestion_6_range50-flw0-rtt,T,L
16,0.11443819590100436,0.30500288864548986,TCP_Congestion_6_range50-flw1-rtt,T,T
17,0.24592036980802381,0.1578888155695034,TCP_Congestion_6_range50-flw2-rtt,T,L
