,0,1,name,label,pred
15,0.24987401214091975,0.08999999999999998,Link_Error_4_range50-flw0-rtt,L,L
16,0.2517213984289615,0.31804717161822027,Link_Error_4_range50-flw1-rtt,L,T
17,0.25133606070635595,0.06387962765035735,Link_Error_4_range50-flw2-rtt,L,L
24,0.3177258069000951,0.06333333333333332,Link_Error_7_range50-flw0-rtt,L,L
25,0.44097750432933475,0.07715587865902948,Link_Error_7_range50-flw1-rtt,L,L
26,0.1013877915047222,0.05044427449581535,Link_Error_7_range50-flw2-rtt,L,L
18,0.08675801734329462,0.056666666666666664,Link_Error_8_range50-flw0-rtt,L,L
19,0.35203690242388946,0.03685365844424693,Link_Error_8_range50-flw1-rtt,L,L
20,0.31695614860491406,0.1381225566835602,Link_Error_8_range50-flw2-rtt,L,L
12,0.6812009266516337,0.07666666666666666,Normal_0_range50-flw0-rtt,N,N
13,0.6508112669729457,0.08382009618993069,Normal_0_range50-flw1-rtt,N,N
14,0.655077832391928,0.08410207394705128,Normal_0_range50-flw2-rtt,N,N
9,0.5878082536086505,0.16999999999999998,Normal_1_range50-flw0-rtt,N,N
10,0.7392981497350808,0.043644983245866,Normal_1_range50-flw1-rtt,N,N
11,0.5975677650490292,0.14450001198005913,Normal_1_range50-flw2-rtt,N,N
0,0.5954197428952538,0.10999999999999999,Normal_7_range50-flw0-rtt,N,N
1,0.5979005320159907,0.15070437718854152,Normal_7_range50-flw1-rtt,N,N
2,0.5964666753230669,0.1914693163870224,Normal_7_range50-flw2-rtt,N,N
3,0.20461595921209152,0.6099999999999999,TCP_Congestion_2_range50-flw0-rtt,T,T
4,0.3135834906458596,0.6136454014168099,TCP_Congestion_2_range50-flw1-rtt,T,T
5,0.23393636070312065,0.6153373748557613,TCP_Congestion_2_range50-flw2-rtt,T,T
6,0.19272096153006116,0.43666666666666665,TCP_Congestion_5_range50-flw0-rtt,T,T
7,0.39288837278500877,0.4464917714755744,TCP_Congestion_5_range50-flw1-rtt,T,T
8,0.3343602484407545,0.44799572942176247,TCP_Congestion_5_range50-flw2-rtt,T,T
21,0.2923624087160855,0.43666666666666665,TCP_Congestion_7_range50-flw0-rtt,T,T
22,0.22641756063889587,0.4389229795043406,TCP_Congestion_7_range50-flw1-rtt,T,T
23,0.39390930473435953,0.44116978964923403,TCP_Congestion_7_range50-flw2-rtt,T,T
