,0,1,name,label,pred
3,0.2946277338416856,0.04333333333333333,Link_Error_0_range50-flw0-rtt,L,L
4,0.22034856734189556,0.09712059863261564,Link_Error_0_range50-flw1-rtt,L,L
5,0.2362133804285677,0.09078137648976861,Link_Error_0_range50-flw2-rtt,L,L
12,0.24987401214091975,0.08999999999999998,Link_Error_4_range50-flw0-rtt,L,L
13,0.2517213984289615,0.31804717161822027,Link_Error_4_range50-flw1-rtt,L,T
14,0.25133606070635595,0.06387962765035735,Link_Error_4_range50-flw2-rtt,L,L
18,0.17850810985565316,0.04333333333333333,Link_Error_6_range50-flw0-rtt,L,L
19,0.5025535092208699,0.036831446876849,Link_Error_6_range50-flw1-rtt,L,N
20,0.33031315950732815,0.06391757619975898,Link_Error_6_range50-flw2-rtt,L,L
9,0.7105115647868145,0.056666666666666664,Normal_2_range50-flw0-rtt,N,N
10,0.5970483937936988,0.11058320476360277,Normal_2_range50-flw1-rtt,N,N
11,0.6170457180726924,0.10424448924117848,Normal_2_range50-flw2-rtt,N,N
6,0.6218253058115922,0.08999999999999998,Normal_5_range50-flw0-rtt,N,N
7,0.5861913866514838,0.11726949834085437,Normal_5_range50-flw1-rtt,N,N
8,0.5981044222942331,0.11095501570971719,Normal_5_range50-flw2-rtt,N,N
24,0.6381170019214999,0.08333333333333331,Normal_9_range50-flw0-rtt,N,N
25,0.5959139529922949,0.19751080810944566,Normal_9_range50-flw1-rtt,N,N
26,0.7372335729109982,0.05723947545340651,Normal_9_range50-flw2-rtt,N,N
0,0.10700017930156976,0.5366666666666666,TCP_Congestion_0_range50-flw0-rtt,T,T
1,0.19342868142914169,0.5462140114080984,TCP_Congestion_0_range50-flw1-rtt,T,T
2,0.24999286885854316,0.548714706493345,TCP_Congestion_0_range50-flw2-rtt,T,T
15,0.12432781482746624,0.36333333333333334,TCP_Congestion_1_range50-flw0-rtt,T,T
16,0.10860771139019025,0.3116018098771273,TCP_Congestion_1_range50-flw1-rtt,T,T
17,0.13136642773835014,0.7513532022791406,TCP_Congestion_1_range50-flw2-rtt,T,T
21,0.2923624087160855,0.43666666666666665,TCP_Congestion_7_range50-flw0-rtt,T,T
22,0.22641756063889587,0.4389229795043406,TCP_Congestion_7_range50-flw1-rtt,T,T
23,0.39390930473435953,0.44116978964923403,TCP_Congestion_7_range50-flw2-rtt,T,T
