,amplitude_1,frequency_1,amplitude_2,frequency_2,name,label,pred
21,0.14321886591340707,0.016666666666666666,0.10233239669271624,0.10999999999999999,Link_Error_0_range100-flw0-rtt,L,L
22,0.1563471072105518,2.867224084092094,0.06573324616320073,0.03018130614833783,Link_Error_0_range100-flw1-rtt,L,L
23,0.16437902124210296,4.995983114725573,0.16001802903668066,0.11147223988231503,Link_Error_0_range100-flw2-rtt,L,L
15,0.0982956632979905,0.5299999999999999,0.09740887078060283,0.2966666666666667,Link_Error_1_range100-flw0-rtt,L,T
16,0.14768014084491662,2.1113204268438714,0.09006336093992386,0.08391575623385818,Link_Error_1_range100-flw1-rtt,L,L
17,0.15310010208740865,0.06407709108082978,0.1430152927922262,0.1382716175954748,Link_Error_1_range100-flw2-rtt,L,L
12,0.46636297121963594,0.056666666666666664,0.4619861173201052,0.06999999999999999,Link_Error_8_range100-flw0-rtt,L,L
13,0.41683130754137154,0.10395086034929568,0.3195672506058094,0.05029880339482049,Link_Error_8_range100-flw1-rtt,L,L
14,0.5878534971586465,0.06384026118327654,0.3148234884634166,0.11760048112708837,Link_Error_8_range100-flw2-rtt,L,N
24,0.7021594909345226,0.06999999999999999,0.1900900964295677,0.12333333333333332,Normal_1_range100-flw0-rtt,N,N
25,0.757597300428633,0.04366550703395897,0.10160296188159272,0.09740766953729307,Normal_1_range100-flw1-rtt,N,N
26,0.7382183019325571,0.05723947545340651,0.23156587732678302,0.11111192293896557,Normal_1_range100-flw2-rtt,N,N
9,0.5656066761898765,0.10999999999999999,0.2154217819920793,0.22999999999999998,Normal_3_range100-flw0-rtt,N,N
10,0.6039717878451101,0.050512222560354786,0.15924056262084604,0.09765696361668591,Normal_3_range100-flw1-rtt,N,N
11,0.5988103503941775,0.05067262333488493,0.07611462586373505,0.09796707178077754,Normal_3_range100-flw2-rtt,N,N
0,0.7492723637805765,0.03666666666666667,0.08679375786734767,0.08999999999999998,Normal_6_range100-flw0-rtt,N,N
1,0.5763260104956006,0.1239623056761033,0.20805787972856576,0.24457427876636598,Normal_6_range100-flw1-rtt,N,N
2,0.7730777977009231,0.04379495699722641,0.1366745591235049,0.0909587568403933,Normal_6_range100-flw2-rtt,N,N
6,0.3480087637492762,0.21,0.16033582763850587,0.04333333333333333,TCP_Congestion_3_range100-flw0-rtt,T,L
7,0.33307771022951943,0.21165241982715527,0.1389801526016023,0.043674308853222515,TCP_Congestion_3_range100-flw1-rtt,T,L
8,0.28059072254426753,0.21223709929425102,0.13604638756206586,0.06400801407286935,TCP_Congestion_3_range100-flw2-rtt,T,T
18,0.28426316491206677,0.2033333333333333,0.273010841571884,0.15666666666666665,TCP_Congestion_4_range100-flw0-rtt,T,L
19,0.2663559228841584,0.2054855686306135,0.10572008932184437,0.41433975314041743,TCP_Congestion_4_range100-flw1-rtt,T,T
20,0.22352910094975115,0.20590173093484143,0.12206539932496928,0.313915753720332,TCP_Congestion_4_range100-flw2-rtt,T,T
3,0.26013705812391713,0.48333333333333334,0.04154635779095421,0.4033333333333333,TCP_Congestion_8_range100-flw0-rtt,T,T
4,0.2554387355949819,0.4864501328394667,0.04720240212846449,0.5334177318722428,TCP_Congestion_8_range100-flw1-rtt,T,T
5,0.20907276647864473,0.48074041285112584,0.09417950193897243,0.1311110216866707,TCP_Congestion_8_range100-flw2-rtt,T,T
