,0,1,2,3,4,name,label,pred
0,0.32373749499401605,0.09666666666666665,0.2928341877822139,0.06999999999999999,1336.0,Link_Error_2_range50-flw0-rtt,L,L
1,0.21693436456718784,2.465798949220745,0.16774102375591168,0.12412865458662253,1336.0,Link_Error_2_range50-flw1-rtt,L,T
2,0.14890646809206837,0.03027470968824012,0.11210250089951788,3.1317505244168395,1336.0,Link_Error_2_range50-flw2-rtt,L,T
12,0.24987401214091975,0.08999999999999998,0.12300741874675196,0.18999999999999997,3136.0,Link_Error_4_range50-flw0-rtt,L,L
13,0.2517213984289615,0.31804717161822027,0.14552510554403014,0.1640453832557136,3136.0,Link_Error_4_range50-flw1-rtt,L,T
14,0.25133606070635595,0.06387962765035735,0.15975322927807542,0.10422465564005673,3136.0,Link_Error_4_range50-flw2-rtt,L,L
15,0.17850810985565316,0.04333333333333333,0.13850207764143205,0.12333333333333332,2315.0,Link_Error_6_range50-flw0-rtt,L,L
16,0.5025535092208699,0.036831446876849,0.1721997866328367,0.08370783381102045,2315.0,Link_Error_6_range50-flw1-rtt,L,N
17,0.33031315950732815,0.06391757619975898,0.2862842571418454,0.1042865716943436,2315.0,Link_Error_6_range50-flw2-rtt,L,L
3,0.5878082536086505,0.16999999999999998,0.1367450783357951,0.3433333333333333,1894.0,Normal_1_range50-flw0-rtt,N,N
4,0.7392981497350808,0.043644983245866,0.12973005059537718,0.09736188570231646,1894.0,Normal_1_range50-flw1-rtt,N,N
5,0.5975677650490292,0.14450001198005913,0.17283564810667018,0.29908142014477357,1894.0,Normal_1_range50-flw2-rtt,N,N
24,0.5664369487407124,0.12999999999999998,0.16787102744775173,0.25666666666666665,1694.0,Normal_3_range50-flw0-rtt,N,N
25,0.7810483224049551,0.04365084521635257,0.130778861260415,0.09065944775703995,1694.0,Normal_3_range50-flw1-rtt,N,N
26,0.7306339924948672,0.057243330251285085,0.23575307644528945,0.11111940578190635,1694.0,Normal_3_range50-flw2-rtt,N,N
18,0.5954197428952538,0.10999999999999999,0.19153974144922237,0.2233333333333333,1872.0,Normal_7_range50-flw0-rtt,N,N
19,0.5979005320159907,0.15070437718854152,0.16166087026409987,0.3047577405368284,1872.0,Normal_7_range50-flw1-rtt,N,N
20,0.5964666753230669,0.1914693163870224,0.14596479716062546,0.3862977435878522,1872.0,Normal_7_range50-flw2-rtt,N,N
21,0.10700017930156976,0.5366666666666666,0.09638821582307107,0.18333333333333332,2246.0,TCP_Congestion_0_range50-flw0-rtt,T,T
22,0.19342868142914169,0.5462140114080984,0.07324738533303272,0.20441137850241722,2246.0,TCP_Congestion_0_range50-flw1-rtt,T,T
23,0.24999286885854316,0.548714706493345,0.06628633242822499,0.5015858359969841,2246.0,TCP_Congestion_0_range50-flw2-rtt,T,T
9,0.20461595921209152,0.6099999999999999,0.06827799872321243,0.3833333333333333,2075.0,TCP_Congestion_2_range50-flw0-rtt,T,T
10,0.3135834906458596,0.6136454014168099,0.09836040583220411,0.11736387458791447,2075.0,TCP_Congestion_2_range50-flw1-rtt,T,L
11,0.23393636070312065,0.6153373748557613,0.07263661754133414,0.18493746238834358,2075.0,TCP_Congestion_2_range50-flw2-rtt,T,T
6,0.2923624087160855,0.43666666666666665,0.11520296325402761,0.48333333333333334,1941.0,TCP_Congestion_7_range50-flw0-rtt,T,T
7,0.22641756063889587,0.4389229795043406,0.11413813203805917,0.06366058481360666,1941.0,TCP_Congestion_7_range50-flw1-rtt,T,T
8,0.39390930473435953,0.44116978964923403,0.1905382504967622,0.4883177061002972,1941.0,TCP_Congestion_7_range50-flw2-rtt,T,T
