,0,1,2,3,4,5,6,7,name,label,pred
21,0.09117904526820027,0.31666666666666665,0.0862927346495732,0.27,0.08297523582174829,0.06333333333333332,0.08092657701625816,0.43,Link_Error_0005_3_range10-flw0-rtt,L,L
22,0.11204259447099793,0.05692895163024928,0.0983637030289709,0.15739180744833625,0.09235762310680931,0.11720666512110146,0.09160088663156392,0.23776209210280583,Link_Error_0005_3_range10-flw1-rtt,L,L
23,0.0634535587921208,0.6951958240695131,0.047354397512666214,0.2989006200105636,0.045794919284995225,0.19814760202947476,0.044274212076102784,0.5541415988959887,Link_Error_0005_3_range10-flw2-rtt,L,T
24,0.08593440615243596,0.18333333333333332,0.08557932303368111,0.27,0.07436042906164642,0.41,0.07400544619677045,0.10333333333333332,Link_Error_0005_4_range10-flw0-rtt,L,L
25,0.09433746939433524,0.3849786937726483,0.05397420216047114,0.2845494693102183,0.052684350775158914,0.10377686527784433,0.049451306752107814,0.15064383669364498,Link_Error_0005_4_range10-flw1-rtt,L,L
26,0.12845424952285023,0.27886240132848705,0.10492543794650044,0.13775130668033697,0.08896324021427089,0.4401322237835157,0.0812186038579494,0.35949731255600137,Link_Error_0005_4_range10-flw2-rtt,L,L
12,0.11963489463897978,0.17666666666666664,0.08113273454982908,0.08999999999999998,0.07273296444446602,0.27666666666666667,0.06883468413236031,0.3233333333333333,Link_Error_0005_7_range10-flw0-rtt,L,L
13,0.0879553852274763,0.3783340732052325,0.0696232343712934,0.10379076344568325,0.06597799355241274,0.056917515437955334,0.0587058527955878,0.49886528236796146,Link_Error_0005_7_range10-flw1-rtt,L,L
14,0.16278128044506385,0.2520010309866179,0.05751283617787116,0.1377605636060178,0.05245044819680604,0.19824081104280608,0.04612305379712295,0.2923211959444768,Link_Error_0005_7_range10-flw2-rtt,L,L
9,0.5914065024518609,0.15,0.1593039428911567,0.30333333333333334,0.06930456293856016,0.45666666666666667,0.04614779780460426,0.6099999999999999,Normal_1_range10-flw0-rtt,N,N
10,0.5854662963974709,0.15739180744833625,0.1463828670736421,0.3181323767572754,0.07107247746399802,0.48557046978742036,0.0398012187397651,0.6396135153751537,Normal_1_range10-flw1-rtt,N,N
11,0.5875319115989763,0.1579206460849472,0.14861280414320407,0.31920130591638274,0.07021867869819877,0.4804819657478182,0.04151964519052118,0.6417626255792537,Normal_1_range10-flw2-rtt,N,N
15,0.573019601404037,0.18333333333333332,0.14915221481573446,0.37666666666666665,0.07002966154617847,0.5633333333333332,0.04563002246981991,0.7499999999999999,Normal_8_range10-flw0-rtt,N,N
16,0.47084373172932753,0.17744974054169443,0.07554722259333731,0.12388000754797536,0.06190093864184617,0.35155137277128146,0.05145621364172896,0.09039892442690094,Normal_8_range10-flw1-rtt,N,N
17,0.6003091705943192,0.17133899712866074,0.14581611644104106,0.34603758243631483,0.06793926794987856,0.520736167743969,0.06149181695773361,0.12430476262275388,Normal_8_range10-flw2-rtt,N,N
18,0.47537496521308675,0.17666666666666664,0.07480425956007677,0.12333333333333332,0.06026154761407928,0.35,0.05322191729726121,0.08999999999999998,Normal_9_range10-flw0-rtt,N,N
19,0.585253673266333,0.15739180744833625,0.14628777456964268,0.3181323767572754,0.07100420634742416,0.48557046978742036,0.039786951131095816,0.6396135153751537,Normal_9_range10-flw1-rtt,N,N
20,0.5921110130372428,0.2115813377602866,0.16088435302880344,0.4332379773186821,0.07297566652227847,0.6481777490116717,0.040417741634182595,0.8631175207046612,Normal_9_range10-flw2-rtt,N,N
6,0.08729392604669617,1.3766666666666667,0.05977856340398436,0.3566666666666667,0.05812071519513707,0.7566666666666666,0.056948864271497646,1.2966666666666666,TCP_Congestion_0_range10-flw0-rtt,T,T
7,0.09323486175417765,1.382853414558058,0.05350923703743432,0.37166278212093085,0.0354575451645996,0.6529211037259595,0.03213329364621728,1.068111959428621,TCP_Congestion_0_range10-flw1-rtt,T,T
8,0.11149478607637481,1.3877789364257125,0.10995243865359429,1.078636897318774,0.0663950589636547,0.2990613204404078,0.04350033535818466,1.2869717497604065,TCP_Congestion_0_range10-flw2-rtt,T,T
0,0.0757548645395156,0.43666666666666665,0.06403261330372308,0.9033333333333332,0.04073983000778827,1.5833333333333333,0.033652992272309425,0.1433333333333333,TCP_Congestion_2_range10-flw0-rtt,T,T
1,0.05922258896383497,0.9878847488778552,0.05660145505408562,0.9075144642233856,0.055888535439992615,0.5324531358358608,0.05407962380863258,0.3449224716420986,TCP_Congestion_2_range10-flw1-rtt,T,T
2,0.05317327528832709,1.2462301119225492,0.052248320625119735,0.9103190305418082,0.05187136307905633,1.5552683067928308,0.045892220453034975,0.40645240847069664,TCP_Congestion_2_range10-flw2-rtt,T,T
3,0.03868874171016264,0.36333333333333334,0.036956790128555295,1.15,0.035843934344662716,1.47,0.03102809755464583,0.5033333333333333,TCP_Congestion_8_range10-flw0-rtt,T,T
4,0.07875636434042621,0.3314386314758295,0.0647047834110999,0.41178739062148517,0.04333059499664158,0.25778560225897856,0.03810540497392022,0.37161301104865735,TCP_Congestion_8_range10-flw1-rtt,T,L
5,0.09184164888003142,1.4483605851954764,0.08824380385474799,0.3326860740936245,0.08633284483146193,0.28563955856523315,0.059053632237784294,0.6552907520025937,TCP_Congestion_8_range10-flw2-rtt,T,T
