,0,1,2,3,4,5,6,7,name,label,pred
18,0.12422343626719855,0.056666666666666664,0.07355326754390938,0.10333333333333332,0.04181509104548405,0.15666666666666665,0.03293300935358932,0.5966666666666666,Link_Error_0005_1_range10-flw0-rtt,L,L
19,0.0832194341503028,0.19748436384077367,0.07937395437871707,0.12384612647641738,0.0723628379105111,0.3983159202890181,0.0715626237045254,0.08367981518676851,Link_Error_0005_1_range10-flw1-rtt,L,L
20,0.06576447267842069,0.3324849593375932,0.053795394862888764,0.26531628068353397,0.05362149950878426,0.38621990226084063,0.050490898175153766,0.45338858091489986,Link_Error_0005_1_range10-flw2-rtt,L,L
24,0.08593440615243596,0.18333333333333332,0.08557932303368111,0.27,0.07436042906164642,0.41,0.07400544619677045,0.10333333333333332,Link_Error_0005_4_range10-flw0-rtt,L,L
25,0.09433746939433524,0.3849786937726483,0.05397420216047114,0.2845494693102183,0.052684350775158914,0.10377686527784433,0.049451306752107814,0.15064383669364498,Link_Error_0005_4_range10-flw1-rtt,L,L
26,0.12845424952285023,0.27886240132848705,0.10492543794650044,0.13775130668033697,0.08896324021427089,0.4401322237835157,0.0812186038579494,0.35949731255600137,Link_Error_0005_4_range10-flw2-rtt,L,L
6,0.15863618554118722,0.18999999999999997,0.13668242418308343,0.45666666666666667,0.13141828988298718,0.5833333333333333,0.0771066557898363,0.5233333333333333,Link_Error_0005_5_range10-flw0-rtt,L,L
7,0.11194491458299378,0.05690227432700258,0.07215139054869497,0.6326194028119698,0.06100081007737048,0.759812721895858,0.055788073132434154,0.8066734184004484,Link_Error_0005_5_range10-flw1-rtt,L,T
8,0.08995112750366203,0.4736346247468448,0.05333353287348134,0.24521508940794093,0.04440117520907259,0.3325519705669336,0.041698771514021765,0.41988885172592627,Link_Error_0005_5_range10-flw2-rtt,L,L
9,0.578411078101052,0.21,0.1493401455488387,0.4166666666666667,0.07581581316980751,0.6299999999999999,0.04760955382739426,0.8366666666666666,Normal_5_range10-flw0-rtt,N,N
10,0.5996679606862548,0.17076398097448173,0.14468025030765572,0.3448762753014043,0.0669820441557075,0.5256851963332084,0.06368109822106198,0.12388759404031027,Normal_5_range10-flw1-rtt,N,N
11,0.593570754899289,0.21829820562569252,0.14934285901719588,0.439954845184088,0.0650007822266117,0.6683283526078894,0.040785888307281554,0.8899849921662849,Normal_5_range10-flw2-rtt,N,N
21,0.5918353318887168,0.15,0.15902816750573,0.30333333333333334,0.06899720717399725,0.45666666666666667,0.0490173743995494,0.10333333333333332,Normal_6_range10-flw0-rtt,N,N
22,0.5929254371935974,0.16407834198366628,0.12203962569659911,0.33150522155883594,0.0630719403174293,0.49223502595099883,0.044598638628952324,0.6596619055261685,Normal_6_range10-flw1-rtt,N,N
23,0.5874884076827961,0.1579206460849472,0.14859595909539483,0.31920130591638274,0.07021011872544415,0.4804819657478182,0.04151796717961604,0.6417626255792537,Normal_6_range10-flw2-rtt,N,N
3,0.573019601404037,0.18333333333333332,0.14915221481573446,0.37666666666666665,0.07002966154617847,0.5633333333333332,0.04563002246981991,0.7499999999999999,Normal_8_range10-flw0-rtt,N,N
4,0.47084373172932753,0.17744974054169443,0.07554722259333731,0.12388000754797536,0.06190093864184617,0.35155137277128146,0.05145621364172896,0.09039892442690094,Normal_8_range10-flw1-rtt,N,N
5,0.6003091705943192,0.17133899712866074,0.14581611644104106,0.34603758243631483,0.06793926794987856,0.520736167743969,0.06149181695773361,0.12430476262275388,Normal_8_range10-flw2-rtt,N,N
0,0.10037237285747526,0.37666666666666665,0.07273887574197947,1.2966666666666666,0.05704373248225912,0.33,0.039936921592217595,0.59,TCP_Congestion_5_range10-flw0-rtt,T,T
1,0.060272956751404344,0.59277055027493,0.05997941853877721,1.2759637268629849,0.05977859329582101,0.3181536851758099,0.053449961263658426,0.3985293530096987,TCP_Congestion_5_range10-flw1-rtt,T,T
2,0.13653022536979648,1.2870582462409919,0.06888171392640641,0.27891862777546295,0.06831810078307816,0.5813605133151216,0.04748497938689648,0.3998953819913264,TCP_Congestion_5_range10-flw2-rtt,T,L
12,0.11718951164775239,1.2033333333333334,0.07531400842587513,0.33,0.05654936524436616,0.5833333333333333,0.04629230996547338,0.6233333333333333,TCP_Congestion_6_range10-flw0-rtt,T,T
13,0.11619105617375924,1.2090649865061982,0.04739662445787437,0.3449686803604942,0.04344389802660894,0.49233394187371504,0.04191548638514017,0.2980797335153785,TCP_Congestion_6_range10-flw1-rtt,T,T
14,0.15313185103551968,1.2131280075535196,0.06610837472244101,1.0652675301785755,0.06472047396767876,0.5746395825253514,0.03430940271026404,0.15122094276982934,TCP_Congestion_6_range10-flw2-rtt,T,T
15,0.09288823119902406,0.49,0.06118346033440823,1.4766666666666666,0.053004819882334436,1.5766666666666667,0.04855548601796542,0.37666666666666665,TCP_Congestion_7_range10-flw0-rtt,T,T
16,0.05399014377878553,1.5903423431193402,0.040534887686528596,0.09709458515886499,0.040132992069073364,1.6372155911270683,0.03919786974015096,0.7265353441197827,TCP_Congestion_7_range10-flw1-rtt,T,T
17,0.06676969366915371,0.2721976969856928,0.05176746276880903,0.8233140217468485,0.050836478272945705,0.594802374894662,0.04644971159885174,1.5895001317806503,TCP_Congestion_7_range10-flw2-rtt,T,T
