,0,1,2,3,4,5,6,7,name,label,pred
18,0.09545133828492774,0.39666666666666667,0.07025330969154496,0.07666666666666666,0.04674219525208975,0.22999999999999998,0.044900574564769286,0.03666666666666667,Link_Error_0005_0_range10-flw0-rtt,L,L
19,0.09824456391665821,0.2042471144988899,0.08257585276531838,0.05692132699149391,0.0788363318857668,0.12388759404031027,0.07471616717388488,0.331483021891641,Link_Error_0005_0_range10-flw1-rtt,L,L
20,0.14083462221377907,0.24528100349364143,0.11272912260663814,0.31248127842340623,0.09122548343601798,0.20496083853578256,0.04842324389626473,0.4267217458040064,Link_Error_0005_0_range10-flw2-rtt,L,L
21,0.12422343626719855,0.056666666666666664,0.07355326754390938,0.10333333333333332,0.04181509104548405,0.15666666666666665,0.03293300935358932,0.5966666666666666,Link_Error_0005_1_range10-flw0-rtt,L,L
22,0.0832194341503028,0.19748436384077367,0.07937395437871707,0.12384612647641738,0.0723628379105111,0.3983159202890181,0.0715626237045254,0.08367981518676851,Link_Error_0005_1_range10-flw1-rtt,L,L
23,0.06576447267842069,0.3324849593375932,0.053795394862888764,0.26531628068353397,0.05362149950878426,0.38621990226084063,0.050490898175153766,0.45338858091489986,Link_Error_0005_1_range10-flw2-rtt,L,L
9,0.09181283248194949,0.08999999999999998,0.06170931512805646,0.04333333333333333,0.06109547310989718,0.2966666666666667,0.045680142483902064,0.4033333333333333,Link_Error_0005_9_range10-flw0-rtt,L,L
10,0.09466323065634397,0.10381161767868986,0.08158279740701886,0.5659407544418898,0.07946421240081471,0.3181323767572754,0.07618301099170059,0.2712497107088348,Link_Error_0005_9_range10-flw1-rtt,L,L
11,0.1200011405658219,0.28554360262569767,0.08679723942335504,0.05710872052513953,0.07470282882290542,0.15117014256654582,0.04389207351229847,0.22507554559907933,Link_Error_0005_9_range10-flw2-rtt,L,L
6,0.5914065024518609,0.15,0.1593039428911567,0.30333333333333334,0.06930456293856016,0.45666666666666667,0.04614779780460426,0.6099999999999999,Normal_1_range10-flw0-rtt,N,N
7,0.5854662963974709,0.15739180744833625,0.1463828670736421,0.3181323767572754,0.07107247746399802,0.48557046978742036,0.0398012187397651,0.6396135153751537,Normal_1_range10-flw1-rtt,N,N
8,0.5875319115989763,0.1579206460849472,0.14861280414320407,0.31920130591638274,0.07021867869819877,0.4804819657478182,0.04151964519052118,0.6417626255792537,Normal_1_range10-flw2-rtt,N,N
0,0.5918353318887168,0.15,0.15902816750573,0.30333333333333334,0.06899720717399725,0.45666666666666667,0.0490173743995494,0.10333333333333332,Normal_6_range10-flw0-rtt,N,N
1,0.5929254371935974,0.16407834198366628,0.12203962569659911,0.33150522155883594,0.0630719403174293,0.49223502595099883,0.044598638628952324,0.6596619055261685,Normal_6_range10-flw1-rtt,N,N
2,0.5874884076827961,0.1579206460849472,0.14859595909539483,0.31920130591638274,0.07021011872544415,0.4804819657478182,0.04151796717961604,0.6417626255792537,Normal_6_range10-flw2-rtt,N,N
24,0.47537496521308675,0.17666666666666664,0.07480425956007677,0.12333333333333332,0.06026154761407928,0.35,0.05322191729726121,0.08999999999999998,Normal_9_range10-flw0-rtt,N,N
25,0.585253673266333,0.15739180744833625,0.14628777456964268,0.3181323767572754,0.07100420634742416,0.48557046978742036,0.039786951131095816,0.6396135153751537,Normal_9_range10-flw1-rtt,N,N
26,0.5921110130372428,0.2115813377602866,0.16088435302880344,0.4332379773186821,0.07297566652227847,0.6481777490116717,0.040417741634182595,0.8631175207046612,Normal_9_range10-flw2-rtt,N,N
15,0.09000682494573503,0.36333333333333334,0.05100149924197503,0.5099999999999999,0.046861453438829886,1.25,0.04393447414489899,1.6099999999999999,TCP_Congestion_1_range10-flw0-rtt,T,T
16,0.11865548659099723,0.5121204689430232,0.04203862884202201,1.6099996441934261,0.04156443888576361,1.107920753072815,0.03752240153457062,0.8133678036153899,TCP_Congestion_1_range10-flw1-rtt,T,T
17,0.06407968430340004,1.622450523068979,0.05965739685494195,0.393015965215467,0.05515495645682625,0.769236376361897,0.04252596134476383,1.3805945444748455,TCP_Congestion_1_range10-flw2-rtt,T,T
12,0.08020274992693763,0.4766666666666667,0.05753746331441768,1.6033333333333333,0.05638788017982679,0.41,0.0391681448996427,0.6699999999999999,TCP_Congestion_3_range10-flw0-rtt,T,T
13,0.06073015783324932,0.49207025437655494,0.05567282718910957,1.6034125975943525,0.05009084778107288,0.672830755984269,0.04216555273356159,1.3155347617005857,TCP_Congestion_3_range10-flw1-rtt,T,T
14,0.06652496547882877,0.7493917157198993,0.05929005476436553,1.08544181245528,0.052754048113732195,0.9711847795652506,0.05053226271297907,0.7090657041116536,TCP_Congestion_3_range10-flw2-rtt,T,T
3,0.05355504513532245,1.4633333333333334,0.05292886942293209,0.9099999999999999,0.03770596053768747,0.35,0.03625512744916511,0.7233333333333333,TCP_Congestion_9_range10-flw0-rtt,T,T
4,0.05930054545820566,1.4629190363360636,0.0559041283184267,0.29124475094104696,0.05470414806414619,0.4050645386651343,0.052634800945008595,0.8268672814073403,TCP_Congestion_9_range10-flw1-rtt,T,T
5,0.09150965697429897,0.9105637252983128,0.07651185457601381,0.7291229829879479,0.05427941864359009,1.4683260072153603,0.04610123350418276,0.6417626255792537,TCP_Congestion_9_range10-flw2-rtt,T,T
