,0,1,2,3,4,5,6,7,name,label,pred
3,0.09545133828492774,0.39666666666666667,0.07025330969154496,0.07666666666666666,0.04674219525208975,0.22999999999999998,0.044900574564769286,0.03666666666666667,Link_Error_0005_0_range10-flw0-rtt,L,L
4,0.09824456391665821,0.2042471144988899,0.08257585276531838,0.05692132699149391,0.0788363318857668,0.12388759404031027,0.07471616717388488,0.331483021891641,Link_Error_0005_0_range10-flw1-rtt,L,L
5,0.14083462221377907,0.24528100349364143,0.11272912260663814,0.31248127842340623,0.09122548343601798,0.20496083853578256,0.04842324389626473,0.4267217458040064,Link_Error_0005_0_range10-flw2-rtt,L,L
0,0.15863618554118722,0.18999999999999997,0.13668242418308343,0.45666666666666667,0.13141828988298718,0.5833333333333333,0.0771066557898363,0.5233333333333333,Link_Error_0005_5_range10-flw0-rtt,L,L
1,0.11194491458299378,0.05690227432700258,0.07215139054869497,0.6326194028119698,0.06100081007737048,0.759812721895858,0.055788073132434154,0.8066734184004484,Link_Error_0005_5_range10-flw1-rtt,L,L
2,0.08995112750366203,0.4736346247468448,0.05333353287348134,0.24521508940794093,0.04440117520907259,0.3325519705669336,0.041698771514021765,0.41988885172592627,Link_Error_0005_5_range10-flw2-rtt,L,L
9,0.11963489463897978,0.17666666666666664,0.08113273454982908,0.08999999999999998,0.07273296444446602,0.27666666666666667,0.06883468413236031,0.3233333333333333,Link_Error_0005_7_range10-flw0-rtt,L,L
10,0.0879553852274763,0.3783340732052325,0.0696232343712934,0.10379076344568325,0.06597799355241274,0.056917515437955334,0.0587058527955878,0.49886528236796146,Link_Error_0005_7_range10-flw1-rtt,L,L
11,0.16278128044506385,0.2520010309866179,0.05751283617787116,0.1377605636060178,0.05245044819680604,0.19824081104280608,0.04612305379712295,0.2923211959444768,Link_Error_0005_7_range10-flw2-rtt,L,L
21,0.47514759379101645,0.17666666666666664,0.07482971073828595,0.12333333333333332,0.06021444684103378,0.35,0.05331613438912524,0.08999999999999998,Normal_3_range10-flw0-rtt,N,N
22,0.4705268370365323,0.17744872460068428,0.07565931286046525,0.12387929830613809,0.06175766560499574,0.3515493600579594,0.051590208147347855,0.0903984068720467,Normal_3_range10-flw1-rtt,N,N
23,0.5874374736544345,0.1579206460849472,0.14860399598053747,0.31920130591638274,0.0701815476804463,0.4804819657478182,0.04152822250505162,0.6417626255792537,Normal_3_range10-flw2-rtt,N,N
12,0.5785793939189001,0.21,0.16283088637765863,0.43,0.06798249269355597,0.6433333333333332,0.04046345706879319,0.8633333333333333,Normal_4_range10-flw0-rtt,N,N
13,0.5878575603675156,0.15071447200215765,0.17371485207910478,0.2980797335153785,0.06880500621365161,0.44544499502859936,0.044253588767685516,0.09712710417916828,Normal_4_range10-flw1-rtt,N,N
14,0.5875666988719287,0.1579206460849472,0.14857383173855113,0.31920130591638274,0.07022070461883557,0.4804819657478182,0.04151346081788074,0.6417626255792537,Normal_4_range10-flw2-rtt,N,N
18,0.5918353318887168,0.15,0.15902816750573,0.30333333333333334,0.06899720717399725,0.45666666666666667,0.0490173743995494,0.10333333333333332,Normal_6_range10-flw0-rtt,N,N
19,0.5929254371935974,0.16407834198366628,0.12203962569659911,0.33150522155883594,0.0630719403174293,0.49223502595099883,0.044598638628952324,0.6596619055261685,Normal_6_range10-flw1-rtt,N,N
20,0.5874884076827961,0.1579206460849472,0.14859595909539483,0.31920130591638274,0.07021011872544415,0.4804819657478182,0.04151796717961604,0.6417626255792537,Normal_6_range10-flw2-rtt,N,N
24,0.08020274992693763,0.4766666666666667,0.05753746331441768,1.6033333333333333,0.05638788017982679,0.41,0.0391681448996427,0.6699999999999999,TCP_Congestion_3_range10-flw0-rtt,T,T
25,0.06073015783324932,0.49207025437655494,0.05567282718910957,1.6034125975943525,0.05009084778107288,0.672830755984269,0.04216555273356159,1.3155347617005857,TCP_Congestion_3_range10-flw1-rtt,T,T
26,0.06652496547882877,0.7493917157198993,0.05929005476436553,1.08544181245528,0.052754048113732195,0.9711847795652506,0.05053226271297907,0.7090657041116536,TCP_Congestion_3_range10-flw2-rtt,T,T
6,0.09288823119902406,0.49,0.06118346033440823,1.4766666666666666,0.053004819882334436,1.5766666666666667,0.04855548601796542,0.37666666666666665,TCP_Congestion_7_range10-flw0-rtt,T,T
7,0.05399014377878553,1.5903423431193402,0.040534887686528596,0.09709458515886499,0.040132992069073364,1.6372155911270683,0.03919786974015096,0.7265353441197827,TCP_Congestion_7_range10-flw1-rtt,T,T
8,0.06676969366915371,0.2721976969856928,0.05176746276880903,0.8233140217468485,0.050836478272945705,0.594802374894662,0.04644971159885174,1.5895001317806503,TCP_Congestion_7_range10-flw2-rtt,T,T
15,0.05355504513532245,1.4633333333333334,0.05292886942293209,0.9099999999999999,0.03770596053768747,0.35,0.03625512744916511,0.7233333333333333,TCP_Congestion_9_range10-flw0-rtt,T,T
16,0.05930054545820566,1.4629190363360636,0.0559041283184267,0.29124475094104696,0.05470414806414619,0.4050645386651343,0.052634800945008595,0.8268672814073403,TCP_Congestion_9_range10-flw1-rtt,T,T
17,0.09150965697429897,0.9105637252983128,0.07651185457601381,0.7291229829879479,0.05427941864359009,1.4683260072153603,0.04610123350418276,0.6417626255792537,TCP_Congestion_9_range10-flw2-rtt,T,T
