,0,1,2,3,name,label,pred
15,0.16208655177108633,0.12999999999999998,0.13797567187506957,0.21666666666666665,Link_Error_00025_0_range10-flw0-rtt,L,L
16,0.15297352331350714,0.050214612231215,0.0996912974800372,0.713047493683253,Link_Error_00025_0_range10-flw1-rtt,L,L
17,0.05460661268376397,0.21170931987776107,0.05244509748178715,0.0772907040823572,Link_Error_00025_0_range10-flw2-rtt,L,L
18,0.07103224447218291,0.12999999999999998,0.06652811135243622,0.16999999999999998,Link_Error_00025_3_range10-flw0-rtt,L,L
19,0.1164727083486265,0.3783594088258124,0.10780312767968718,0.036831446876849,Link_Error_00025_3_range10-flw1-rtt,L,L
20,0.09757403156392894,0.0907142751309536,0.062268829951434505,0.16462961042284174,Link_Error_00025_3_range10-flw2-rtt,L,L
3,0.07751862707783658,0.18333333333333332,0.07172161277869425,0.06333333333333332,Link_Error_00025_5_range10-flw0-rtt,L,L
4,0.09851631895961391,0.09041657023627828,0.06934155429393753,0.2578546632664232,Link_Error_00025_5_range10-flw1-rtt,L,L
5,0.12488579921356115,0.084005988887755,0.058238397990409405,0.023521676888571402,Link_Error_00025_5_range10-flw2-rtt,L,L
9,0.5932059543533714,0.15,0.1702479013968319,0.2966666666666667,Normal_2_range10-flw0-rtt,N,N
10,0.5853623927049689,0.15739180744833625,0.14627085038493953,0.3181323767572754,Normal_2_range10-flw1-rtt,N,N
11,0.5934730268525623,0.21829820562569252,0.14931628379421163,0.439954845184088,Normal_2_range10-flw2-rtt,N,N
12,0.5918353318887168,0.15,0.15902816750573,0.30333333333333334,Normal_6_range10-flw0-rtt,N,N
13,0.5929254371935974,0.16407834198366628,0.12203962569659911,0.33150522155883594,Normal_6_range10-flw1-rtt,N,N
14,0.5874884076827961,0.1579206460849472,0.14859595909539483,0.31920130591638274,Normal_6_range10-flw2-rtt,N,N
6,0.573019601404037,0.18333333333333332,0.14915221481573446,0.37666666666666665,Normal_8_range10-flw0-rtt,N,N
7,0.47084373172932753,0.17744974054169443,0.07554722259333731,0.12388000754797536,Normal_8_range10-flw1-rtt,N,N
8,0.6003091705943192,0.17133899712866074,0.14581611644104106,0.34603758243631483,Normal_8_range10-flw2-rtt,N,N
24,0.0757548645395156,0.43666666666666665,0.06403261330372308,0.9033333333333332,TCP_Congestion_2_range10-flw0-rtt,T,T
25,0.05922258896383497,0.9878847488778552,0.05660145505408562,0.9075144642233856,TCP_Congestion_2_range10-flw1-rtt,T,T
26,0.05317327528832709,1.2462301119225492,0.052248320625119735,0.9103190305418082,TCP_Congestion_2_range10-flw2-rtt,T,T
21,0.11718951164775239,1.2033333333333334,0.07531400842587513,0.33,TCP_Congestion_6_range10-flw0-rtt,T,T
22,0.11619105617375924,1.2090649865061982,0.04739662445787437,0.3449686803604942,TCP_Congestion_6_range10-flw1-rtt,T,T
23,0.15313185103551968,1.2131280075535196,0.06610837472244101,1.0652675301785755,TCP_Congestion_6_range10-flw2-rtt,T,T
0,0.03868874171016264,0.36333333333333334,0.036956790128555295,1.15,TCP_Congestion_8_range10-flw0-rtt,T,T
1,0.07875636434042621,0.3314386314758295,0.0647047834110999,0.41178739062148517,TCP_Congestion_8_range10-flw1-rtt,T,T
2,0.09184164888003142,1.4483605851954764,0.08824380385474799,0.3326860740936245,TCP_Congestion_8_range10-flw2-rtt,T,T
