,0,1,2,3,name,label,pred
6,0.13425489683099395,0.06333333333333332,0.12345131419470279,0.09666666666666665,Link_Error_00025_2_range10-flw0-rtt,L,L
7,0.12043616314343508,0.06363073703516198,0.09215043807467373,0.15740234950803225,Link_Error_00025_2_range10-flw1-rtt,L,L
8,0.12933487643238614,0.23844880922191028,0.12430925584275307,0.0973945840483859,Link_Error_00025_2_range10-flw2-rtt,L,L
9,0.07103224447218291,0.12999999999999998,0.06652811135243622,0.16999999999999998,Link_Error_00025_3_range10-flw0-rtt,L,L
10,0.1164727083486265,0.3783594088258124,0.10780312767968718,0.036831446876849,Link_Error_00025_3_range10-flw1-rtt,L,L
11,0.09757403156392894,0.0907142751309536,0.062268829951434505,0.16462961042284174,Link_Error_00025_3_range10-flw2-rtt,L,L
21,0.08201691933582848,0.24999999999999997,0.070252684917143,0.09666666666666665,Link_Error_00025_8_range10-flw0-rtt,L,L
22,0.14398697182244177,0.05692895163024928,0.09402138684971965,0.09711409395748406,Link_Error_00025_8_range10-flw1-rtt,L,L
23,0.12114458172732928,0.08399469919532741,0.12112722588419617,0.23854494571472984,Link_Error_00025_8_range10-flw2-rtt,L,L
24,0.5932059543533714,0.15,0.1702479013968319,0.2966666666666667,Normal_2_range10-flw0-rtt,N,N
25,0.5853623927049689,0.15739180744833625,0.14627085038493953,0.3181323767572754,Normal_2_range10-flw1-rtt,N,N
26,0.5934730268525623,0.21829820562569252,0.14931628379421163,0.439954845184088,Normal_2_range10-flw2-rtt,N,N
0,0.5918353318887168,0.15,0.15902816750573,0.30333333333333334,Normal_6_range10-flw0-rtt,N,N
1,0.5929254371935974,0.16407834198366628,0.12203962569659911,0.33150522155883594,Normal_6_range10-flw1-rtt,N,N
2,0.5874884076827961,0.1579206460849472,0.14859595909539483,0.31920130591638274,Normal_6_range10-flw2-rtt,N,N
15,0.47537496521308675,0.17666666666666664,0.07480425956007677,0.12333333333333332,Normal_9_range10-flw0-rtt,N,N
16,0.585253673266333,0.15739180744833625,0.14628777456964268,0.3181323767572754,Normal_9_range10-flw1-rtt,N,N
17,0.5921110130372428,0.2115813377602866,0.16088435302880344,0.4332379773186821,Normal_9_range10-flw2-rtt,N,N
18,0.08020274992693763,0.4766666666666667,0.05753746331441768,1.6033333333333333,TCP_Congestion_3_range10-flw0-rtt,T,T
19,0.06073015783324932,0.49207025437655494,0.05567282718910957,1.6034125975943525,TCP_Congestion_3_range10-flw1-rtt,T,T
20,0.06652496547882877,0.7493917157198993,0.05929005476436553,1.08544181245528,TCP_Congestion_3_range10-flw2-rtt,T,T
12,0.11718951164775239,1.2033333333333334,0.07531400842587513,0.33,TCP_Congestion_6_range10-flw0-rtt,T,T
13,0.11619105617375924,1.2090649865061982,0.04739662445787437,0.3449686803604942,TCP_Congestion_6_range10-flw1-rtt,T,T
14,0.15313185103551968,1.2131280075535196,0.06610837472244101,1.0652675301785755,TCP_Congestion_6_range10-flw2-rtt,T,T
3,0.03868874171016264,0.36333333333333334,0.036956790128555295,1.15,TCP_Congestion_8_range10-flw0-rtt,T,T
4,0.07875636434042621,0.3314386314758295,0.0647047834110999,0.41178739062148517,TCP_Congestion_8_range10-flw1-rtt,T,L
5,0.09184164888003142,1.4483605851954764,0.08824380385474799,0.3326860740936245,TCP_Congestion_8_range10-flw2-rtt,T,T
