,0,1,2,3,name,label,pred
15,0.13425489683099395,0.06333333333333332,0.12345131419470279,0.09666666666666665,Link_Error_00025_2_range10-flw0-rtt,L,L
16,0.12043616314343508,0.06363073703516198,0.09215043807467373,0.15740234950803225,Link_Error_00025_2_range10-flw1-rtt,L,L
17,0.12933487643238614,0.23844880922191028,0.12430925584275307,0.0973945840483859,Link_Error_00025_2_range10-flw2-rtt,L,L
24,0.07103224447218291,0.12999999999999998,0.06652811135243622,0.16999999999999998,Link_Error_00025_3_range10-flw0-rtt,L,L
25,0.1164727083486265,0.3783594088258124,0.10780312767968718,0.036831446876849,Link_Error_00025_3_range10-flw1-rtt,L,L
26,0.09757403156392894,0.0907142751309536,0.062268829951434505,0.16462961042284174,Link_Error_00025_3_range10-flw2-rtt,L,L
3,0.07148640337862752,0.31666666666666665,0.06658457785152844,0.12999999999999998,Link_Error_00025_4_range10-flw0-rtt,L,L
4,0.05515386525145314,0.40501030550395956,0.052520757805704164,0.06359665954194406,Link_Error_00025_4_range10-flw1-rtt,L,L
5,0.11171387348996731,0.11088045363411189,0.09630785767886654,0.1579206460849472,Link_Error_00025_4_range10-flw2-rtt,L,L
0,0.5914766441223195,0.16999999999999998,0.13594174671255413,0.3433333333333333,Normal_0_range10-flw0-rtt,N,N
1,0.57646122693951,0.2041924184827881,0.14960477883386722,0.4184270870548937,Normal_0_range10-flw1-rtt,N,N
2,0.5934849625421289,0.21829820562569252,0.1492992628596986,0.439954845184088,Normal_0_range10-flw2-rtt,N,N
18,0.47514759379101645,0.17666666666666664,0.07482971073828595,0.12333333333333332,Normal_3_range10-flw0-rtt,N,N
19,0.4705268370365323,0.17744872460068428,0.07565931286046525,0.12387929830613809,Normal_3_range10-flw1-rtt,N,N
20,0.5874374736544345,0.1579206460849472,0.14860399598053747,0.31920130591638274,Normal_3_range10-flw2-rtt,N,N
21,0.573019601404037,0.18333333333333332,0.14915221481573446,0.37666666666666665,Normal_8_range10-flw0-rtt,N,N
22,0.47084373172932753,0.17744974054169443,0.07554722259333731,0.12388000754797536,Normal_8_range10-flw1-rtt,N,N
23,0.6003091705943192,0.17133899712866074,0.14581611644104106,0.34603758243631483,Normal_8_range10-flw2-rtt,N,N
6,0.08020274992693763,0.4766666666666667,0.05753746331441768,1.6033333333333333,TCP_Congestion_3_range10-flw0-rtt,T,T
7,0.06073015783324932,0.49207025437655494,0.05567282718910957,1.6034125975943525,TCP_Congestion_3_range10-flw1-rtt,T,T
8,0.06652496547882877,0.7493917157198993,0.05929005476436553,1.08544181245528,TCP_Congestion_3_range10-flw2-rtt,T,T
9,0.09288823119902406,0.49,0.06118346033440823,1.4766666666666666,TCP_Congestion_7_range10-flw0-rtt,T,T
10,0.05399014377878553,1.5903423431193402,0.040534887686528596,0.09709458515886499,TCP_Congestion_7_range10-flw1-rtt,T,L
11,0.06676969366915371,0.2721976969856928,0.05176746276880903,0.8233140217468485,TCP_Congestion_7_range10-flw2-rtt,T,L
12,0.05355504513532245,1.4633333333333334,0.05292886942293209,0.9099999999999999,TCP_Congestion_9_range10-flw0-rtt,T,T
13,0.05930054545820566,1.4629190363360636,0.0559041283184267,0.29124475094104696,TCP_Congestion_9_range10-flw1-rtt,T,T
14,0.09150965697429897,0.9105637252983128,0.07651185457601381,0.7291229829879479,TCP_Congestion_9_range10-flw2-rtt,T,T
